county,date,value
Anderson,2020-07-07,122
Andrews,2020-07-07,31
Angelina,2020-07-07,516
Aransas,2020-07-07,79
Archer,2020-07-07,11
Armstrong,2020-07-07,63
Atascosa,2020-07-07,318
Austin,2020-07-07,122
Bailey,2020-07-07,2
Bandera,2020-07-07,78
Bastrop,2020-07-07,299
Baylor,2020-07-07,3
Bee,2020-07-07,37
Bell,2020-07-07,5073
Bexar,2020-07-07,8659
Blanco,2020-07-07,413
Borden,2020-07-07,0
Bosque,2020-07-07,87
Bowie,2020-07-07,717
Brazoria,2020-07-07,1708
Brazos,2020-07-07,1874
Brewster,2020-07-07,35
Briscoe,2020-07-07,15
Brooks,2020-07-07,4
Brown,2020-07-07,167
Burleson,2020-07-07,106
Burnet,2020-07-07,350
Caldwell,2020-07-07,271
Calhoun,2020-07-07,68
Callahan,2020-07-07,75
Cameron,2020-07-07,1546
Camp,2020-07-07,48
Carson,2020-07-07,97
Cass,2020-07-07,129
Castro,2020-07-07,15
Chambers,2020-07-07,280
Cherokee,2020-07-07,58
Childress,2020-07-07,42
Clay,2020-07-07,35
Cochran,2020-07-07,4
Coke,2020-07-07,0
Coleman,2020-07-07,10
Collin,2020-07-07,13067
Collingsworth,2020-07-07,1
Colorado,2020-07-07,55
Comal,2020-07-07,1781
Comanche,2020-07-07,83
Concho,2020-07-07,0
Cooke,2020-07-07,188
Coryell,2020-07-07,714
Cottle,2020-07-07,1
Crane,2020-07-07,16
Crockett,2020-07-07,4
Crosby,2020-07-07,1
Culberson,2020-07-07,2
Dallam,2020-07-07,2
Dallas,2020-07-07,24113
Dawson,2020-07-07,81
Deaf Smith,2020-07-07,55
Delta,2020-07-07,23
Denton,2020-07-07,10844
DeWitt,2020-07-07,31
Dickens,2020-07-07,0
Dimmit,2020-07-07,6
Donley,2020-07-07,6
Duval,2020-07-07,9
Eastland,2020-07-07,153
Ector,2020-07-07,1235
Edwards,2020-07-07,6
Ellis,2020-07-07,1266
El Paso,2020-07-07,5956
Erath,2020-07-07,137
Falls,2020-07-07,117
Fannin,2020-07-07,192
Fayette,2020-07-07,96
Fisher,2020-07-07,2
Floyd,2020-07-07,21
Foard,2020-07-07,3
Fort Bend,2020-07-07,7871
Franklin,2020-07-07,62
Freestone,2020-07-07,94
Frio,2020-07-07,29
Gaines,2020-07-07,26
Galveston,2020-07-07,1928
Garza,2020-07-07,1
Gillespie,2020-07-07,74
Glasscock,2020-07-07,16
Goliad,2020-07-07,17
Gonzales,2020-07-07,46
Gray,2020-07-07,70
Grayson,2020-07-07,873
Gregg,2020-07-07,310
Grimes,2020-07-07,140
Guadalupe,2020-07-07,753
Hale,2020-07-07,79
Hall,2020-07-07,2
Hamilton,2020-07-07,35
Hansford,2020-07-07,6
Hardeman,2020-07-07,9
Hardin,2020-07-07,245
Harris,2020-07-07,37235
