county,date,value
Anderson,2020-07-01,118
Andrews,2020-07-01,24
Angelina,2020-07-01,488
Aransas,2020-07-01,71
Archer,2020-07-01,11
Armstrong,2020-07-01,59
Atascosa,2020-07-01,317
Austin,2020-07-01,115
Bailey,2020-07-01,2
Bandera,2020-07-01,60
Bastrop,2020-07-01,296
Baylor,2020-07-01,3
Bee,2020-07-01,37
Bell,2020-07-01,5019
Bexar,2020-07-01,8235
Blanco,2020-07-01,402
Borden,2020-07-01,0
Bosque,2020-07-01,86
Bowie,2020-07-01,668
Brazoria,2020-07-01,1571
Brazos,2020-07-01,1846
Brewster,2020-07-01,33
Briscoe,2020-07-01,0
Brooks,2020-07-01,4
Brown,2020-07-01,123
Burleson,2020-07-01,105
Burnet,2020-07-01,341
Caldwell,2020-07-01,242
Calhoun,2020-07-01,68
Callahan,2020-07-01,72
Cameron,2020-07-01,1383
Camp,2020-07-01,48
Carson,2020-07-01,67
Cass,2020-07-01,126
Castro,2020-07-01,15
Chambers,2020-07-01,237
Cherokee,2020-07-01,57
Childress,2020-07-01,37
Clay,2020-07-01,35
Cochran,2020-07-01,3
Coke,2020-07-01,0
Coleman,2020-07-01,10
Collin,2020-07-01,12391
Collingsworth,2020-07-01,0
Colorado,2020-07-01,54
Comal,2020-07-01,1696
Comanche,2020-07-01,64
Concho,2020-07-01,0
Cooke,2020-07-01,179
Coryell,2020-07-01,714
Cottle,2020-07-01,1
Crane,2020-07-01,12
Crockett,2020-07-01,4
Crosby,2020-07-01,1
Culberson,2020-07-01,2
Dallam,2020-07-01,2
Dallas,2020-07-01,22309
Dawson,2020-07-01,81
Deaf Smith,2020-07-01,55
Delta,2020-07-01,23
Denton,2020-07-01,10104
DeWitt,2020-07-01,31
Dickens,2020-07-01,0
Dimmit,2020-07-01,6
Donley,2020-07-01,6
Duval,2020-07-01,9
Eastland,2020-07-01,138
Ector,2020-07-01,1154
Edwards,2020-07-01,6
Ellis,2020-07-01,1174
El Paso,2020-07-01,5869
Erath,2020-07-01,120
Falls,2020-07-01,117
Fannin,2020-07-01,181
Fayette,2020-07-01,92
Fisher,2020-07-01,2
Floyd,2020-07-01,18
Foard,2020-07-01,3
Fort Bend,2020-07-01,7296
Franklin,2020-07-01,62
Freestone,2020-07-01,51
Frio,2020-07-01,26
Gaines,2020-07-01,22
Galveston,2020-07-01,1814
Garza,2020-07-01,1
Gillespie,2020-07-01,69
Glasscock,2020-07-01,8
Goliad,2020-07-01,14
Gonzales,2020-07-01,39
Gray,2020-07-01,65
Grayson,2020-07-01,832
Gregg,2020-07-01,299
Grimes,2020-07-01,134
Guadalupe,2020-07-01,711
Hale,2020-07-01,79
Hall,2020-07-01,2
Hamilton,2020-07-01,34
Hansford,2020-07-01,6
Hardeman,2020-07-01,4
Hardin,2020-07-01,226
Harris,2020-07-01,33612
Harrison,2020-07-01,241
Hartley,2020-07-01,15
Haskell,2020-07-01,7
Hays,2020-07-01,2378
Hemphill,2020-07-01,26
Henderson,2020-07-01,284
Hidalgo,2020-07-01,2857
Hill,2020-07-01,152
Hockley,2020-07-01,14
Hood,2020-07-01,223
Hopkins,2020-07-01,86
Houston,2020-07-01,45
Howard,2020-07-01,117
Hudspeth,2020-07-01,4
Hunt,2020-07-01,382
Hutchinson,2020-07-01,168
Irion,2020-07-01,0
Jack,2020-07-01,16
Jackson,2020-07-01,13
Jasper,2020-07-01,94
Jeff Davis,2020-07-01,5
Jefferson,2020-07-01,1007
Jim Hogg,2020-07-01,1
Jim Wells,2020-07-01,87
Johnson,2020-07-01,929
Jones,2020-07-01,21
Karnes,2020-07-01,78
Kaufman,2020-07-01,630
Kendall,2020-07-01,497
Kenedy,2020-07-01,0
Kent,2020-07-01,0
Kerr,2020-07-01,114
Kimble,2020-07-01,4
King,2020-07-01,0
Kinney,2020-07-01,2
Kleberg,2020-07-01,50
Knox,2020-07-01,2
Lamar,2020-07-01,363
Lamb,2020-07-01,11
Lampasas,2020-07-01,229
La Salle,2020-07-01,13
Lavaca,2020-07-01,37
Lee,2020-07-01,80
Leon,2020-07-01,53
Liberty,2020-07-01,915
Limestone,2020-07-01,131
Lipscomb,2020-07-01,2
Live Oak,2020-07-01,36
Llano,2020-07-01,231
Loving,2020-07-01,0
Lubbock,2020-07-01,4017
Lynn,2020-07-01,35
McCulloch,2020-07-01,3
McLennan,2020-07-01,2314
McMullen,2020-07-01,3
Madison,2020-07-01,22
Marion,2020-07-01,44
Martin,2020-07-01,12
Mason,2020-07-01,4
Matagorda,2020-07-01,82
Maverick,2020-07-01,35
Medina,2020-07-01,112
Menard,2020-07-01,0
Midland,2020-07-01,1627
Milam,2020-07-01,356
Mills,2020-07-01,33
Mitchell,2020-07-01,16
Montague,2020-07-01,65
Montgomery,2020-07-01,4418
Moore,2020-07-01,48
Morris,2020-07-01,45
Motley,2020-07-01,0
Nacogdoches,2020-07-01,217
Navarro,2020-07-01,279
