county,date,value
Anderson,2020-08-03,105
Andrews,2020-08-03,41
Angelina,2020-08-03,658
Aransas,2020-08-03,149
Archer,2020-08-03,12
Armstrong,2020-08-03,69
Atascosa,2020-08-03,346
Austin,2020-08-03,135
Bailey,2020-08-03,6
Bandera,2020-08-03,92
Bastrop,2020-08-03,389
Baylor,2020-08-03,3
Bee,2020-08-03,54
Bell,2020-08-03,5203
Bexar,2020-08-03,10086
Blanco,2020-08-03,577
Borden,2020-08-03,1
Bosque,2020-08-03,91
Bowie,2020-08-03,843
Brazoria,2020-08-03,2157
Brazos,2020-08-03,2172
Brewster,2020-08-03,38
Briscoe,2020-08-03,15
Brooks,2020-08-03,9
Brown,2020-08-03,307
Burleson,2020-08-03,117
Burnet,2020-08-03,363
Caldwell,2020-08-03,392
Calhoun,2020-08-03,74
Callahan,2020-08-03,138
Cameron,2020-08-03,2246
Camp,2020-08-03,45
Carson,2020-08-03,124
Cass,2020-08-03,138
Castro,2020-08-03,14
Chambers,2020-08-03,342
Cherokee,2020-08-03,76
Childress,2020-08-03,63
Clay,2020-08-03,40
Cochran,2020-08-03,9
Coke,2020-08-03,4
Coleman,2020-08-03,20
Collin,2020-08-03,14785
Collingsworth,2020-08-03,2
Colorado,2020-08-03,63
Comal,2020-08-03,1982
Comanche,2020-08-03,100
Concho,2020-08-03,0
Cooke,2020-08-03,200
Coryell,2020-08-03,717
Cottle,2020-08-03,1
Crane,2020-08-03,17
Crockett,2020-08-03,6
Crosby,2020-08-03,3
Culberson,2020-08-03,6
Dallam,2020-08-03,2
Dallas,2020-08-03,29130
Dawson,2020-08-03,81
Deaf Smith,2020-08-03,72
Delta,2020-08-03,25
Denton,2020-08-03,13060
DeWitt,2020-08-03,43
Dickens,2020-08-03,0
Dimmit,2020-08-03,16
Donley,2020-08-03,13
Duval,2020-08-03,17
Eastland,2020-08-03,182
Ector,2020-08-03,1176
Edwards,2020-08-03,12
Ellis,2020-08-03,1507
El Paso,2020-08-03,6390
Erath,2020-08-03,171
Falls,2020-08-03,118
Fannin,2020-08-03,205
Fayette,2020-08-03,142
Fisher,2020-08-03,6
Floyd,2020-08-03,29
Foard,2020-08-03,3
Fort Bend,2020-08-03,9870
Franklin,2020-08-03,67
Freestone,2020-08-03,111
Frio,2020-08-03,87
Gaines,2020-08-03,38
Galveston,2020-08-03,2589
Garza,2020-08-03,1
Gillespie,2020-08-03,83
Glasscock,2020-08-03,15
Goliad,2020-08-03,28
Gonzales,2020-08-03,62
Gray,2020-08-03,93
Grayson,2020-08-03,940
Gregg,2020-08-03,344
Grimes,2020-08-03,166
Guadalupe,2020-08-03,915
Hale,2020-08-03,87
Hall,2020-08-03,2
Hamilton,2020-08-03,32
Hansford,2020-08-03,7
Hardeman,2020-08-03,14
Hardin,2020-08-03,301
Harris,2020-08-03,50484
Harrison,2020-08-03,267
Hartley,2020-08-03,27
Haskell,2020-08-03,9
Hays,2020-08-03,3054
Hemphill,2020-08-03,26
Henderson,2020-08-03,297
Hidalgo,2020-08-03,4686
Hill,2020-08-03,159
Hockley,2020-08-03,20
Hood,2020-08-03,278
Hopkins,2020-08-03,91
Houston,2020-08-03,44
Howard,2020-08-03,154
Hudspeth,2020-08-03,6
Hunt,2020-08-03,470
Hutchinson,2020-08-03,201
Irion,2020-08-03,0
Jack,2020-08-03,21
Jackson,2020-08-03,18
Jasper,2020-08-03,127
Jeff Davis,2020-08-03,11
Jefferson,2020-08-03,1318
Jim Hogg,2020-08-03,2
Jim Wells,2020-08-03,110
Johnson,2020-08-03,1206
Jones,2020-08-03,72
Karnes,2020-08-03,93
Kaufman,2020-08-03,804
Kendall,2020-08-03,564
Kenedy,2020-08-03,0
Kent,2020-08-03,0
Kerr,2020-08-03,149
Kimble,2020-08-03,5
King,2020-08-03,0
Kinney,2020-08-03,2
Kleberg,2020-08-03,67
Knox,2020-08-03,21
Lamar,2020-08-03,403
Lamb,2020-08-03,13
Lampasas,2020-08-03,285
La Salle,2020-08-03,16
Lavaca,2020-08-03,79
Lee,2020-08-03,82
Leon,2020-08-03,60
Liberty,2020-08-03,1435
Limestone,2020-08-03,131
Lipscomb,2020-08-03,3
Live Oak,2020-08-03,40
Llano,2020-08-03,242
Loving,2020-08-03,0
Lubbock,2020-08-03,4056
Lynn,2020-08-03,45
McCulloch,2020-08-03,7
McLennan,2020-08-03,2337
McMullen,2020-08-03,3
Madison,2020-08-03,31
Marion,2020-08-03,46
Martin,2020-08-03,19
Mason,2020-08-03,6
Matagorda,2020-08-03,154
Maverick,2020-08-03,47
Medina,2020-08-03,138
Menard,2020-08-03,0
Midland,2020-08-03,1941
Milam,2020-08-03,363
Mills,2020-08-03,37
Mitchell,2020-08-03,18
Montague,2020-08-03,91
Montgomery,2020-08-03,5934
Moore,2020-08-03,66
Morris,2020-08-03,55
Motley,2020-08-03,3
Nacogdoches,2020-08-03,296
Navarro,2020-08-03,360
Newton,2020-08-03,24
Nolan,2020-08-03,28
Nueces,2020-08-03,2727
Ochiltree,2020-08-03,4
Oldham,2020-08-03,24
Orange,2020-08-03,833
Palo Pinto,2020-08-03,117
Panola,2020-08-03,63
Parker,2020-08-03,2263
Parmer,2020-08-03,21
Pecos,2020-08-03,16
Polk,2020-08-03,480
Potter,2020-08-03,1247
Presidio,2020-08-03,6
Rains,2020-08-03,35
Randall,2020-08-03,2213
Reagan,2020-08-03,7
Real,2020-08-03,4
Red River,2020-08-03,76
Reeves,2020-08-03,37
Refugio,2020-08-03,53
Roberts,2020-08-03,3
Robertson,2020-08-03,75
Rockwall,2020-08-03,1209
Runnels,2020-08-03,58
Rusk,2020-08-03,358
Sabine,2020-08-03,50
San Augustine,2020-08-03,16
San Jacinto,2020-08-03,297
San Patricio,2020-08-03,524
San Saba,2020-08-03,42
Schleicher,2020-08-03,0
Scurry,2020-08-03,23
Shackelford,2020-08-03,13
Shelby,2020-08-03,73
Sherman,2020-08-03,9
Smith,2020-08-03,889
Somervell,2020-08-03,18
Starr,2020-08-03,191
Stephens,2020-08-03,23
Sterling,2020-08-03,1
Stonewall,2020-08-03,1
Sutton,2020-08-03,13
Swisher,2020-08-03,23
Tarrant,2020-08-03,19067
Taylor,2020-08-03,1576
Terrell,2020-08-03,1
Terry,2020-08-03,39
Throckmorton,2020-08-03,5
Titus,2020-08-03,236
Tom Green,2020-08-03,143
Travis,2020-08-03,13991
Trinity,2020-08-03,78
Tyler,2020-08-03,100
Upshur,2020-08-03,87
Upton,2020-08-03,5
Uvalde,2020-08-03,37
Val Verde,2020-08-03,355
Van Zandt,2020-08-03,187
Victoria,2020-08-03,564
Walker,2020-08-03,351
Waller,2020-08-03,245
Ward,2020-08-03,15
Washington,2020-08-03,211
Webb,2020-08-03,1912
Wharton,2020-08-03,144
Wheeler,2020-08-03,42
Wichita,2020-08-03,446
Wilbarger,2020-08-03,16
Willacy,2020-08-03,52
Williamson,2020-08-03,5325
Wilson,2020-08-03,290
Winkler,2020-08-03,9
Wise,2020-08-03,819
Wood,2020-08-03,124
Yoakum,2020-08-03,16
Young,2020-08-03,37
Zapata,2020-08-03,13
Zavala,2020-08-03,58
NA,2020-08-03,109
NA,2020-08-03,258494
Anderson,2020-08-04,106
Andrews,2020-08-04,43
Angelina,2020-08-04,659
Aransas,2020-08-04,163
Archer,2020-08-04,31
Armstrong,2020-08-04,69
Atascosa,2020-08-04,347
Austin,2020-08-04,136
Bailey,2020-08-04,6
Bandera,2020-08-04,93
Bastrop,2020-08-04,393
Baylor,2020-08-04,8
Bee,2020-08-04,54
Bell,2020-08-04,5205
Bexar,2020-08-04,10500
Blanco,2020-08-04,582
Borden,2020-08-04,1
Bosque,2020-08-04,95
Bowie,2020-08-04,845
Brazoria,2020-08-04,2208
Brazos,2020-08-04,2188
Brewster,2020-08-04,38
Briscoe,2020-08-04,15
Brooks,2020-08-04,9
Brown,2020-08-04,309
Burleson,2020-08-04,117
Burnet,2020-08-04,363
Caldwell,2020-08-04,397
Calhoun,2020-08-04,75
Callahan,2020-08-04,139
Cameron,2020-08-04,2252
Camp,2020-08-04,47
Carson,2020-08-04,125
Cass,2020-08-04,138
Castro,2020-08-04,14
Chambers,2020-08-04,354
Cherokee,2020-08-04,76
Childress,2020-08-04,63
Clay,2020-08-04,99
Cochran,2020-08-04,9
Coke,2020-08-04,4
Coleman,2020-08-04,20
Collin,2020-08-04,15396
Collingsworth,2020-08-04,2
Colorado,2020-08-04,63
Comal,2020-08-04,1995
Comanche,2020-08-04,101
Concho,2020-08-04,0
Cooke,2020-08-04,218
Coryell,2020-08-04,718
Cottle,2020-08-04,1
Crane,2020-08-04,17
Crockett,2020-08-04,6
Crosby,2020-08-04,3
Culberson,2020-08-04,6
Dallam,2020-08-04,2
Dallas,2020-08-04,30506
Dawson,2020-08-04,83
Deaf Smith,2020-08-04,72
Delta,2020-08-04,26
Denton,2020-08-04,13520
DeWitt,2020-08-04,45
Dickens,2020-08-04,0
Dimmit,2020-08-04,16
Donley,2020-08-04,13
Duval,2020-08-04,17
Eastland,2020-08-04,193
Ector,2020-08-04,1178
Edwards,2020-08-04,12
Ellis,2020-08-04,1554
El Paso,2020-08-04,8772
Erath,2020-08-04,237
Falls,2020-08-04,118
Fannin,2020-08-04,208
Fayette,2020-08-04,145
Fisher,2020-08-04,6
Floyd,2020-08-04,29
Foard,2020-08-04,3
Fort Bend,2020-08-04,9975
Franklin,2020-08-04,67
Freestone,2020-08-04,112
Frio,2020-08-04,98
Gaines,2020-08-04,38
Galveston,2020-08-04,2674
Garza,2020-08-04,1
Gillespie,2020-08-04,84
Glasscock,2020-08-04,16
Goliad,2020-08-04,29
Gonzales,2020-08-04,63
Gray,2020-08-04,93
Grayson,2020-08-04,972
Gregg,2020-08-04,351
Grimes,2020-08-04,167
Guadalupe,2020-08-04,919
Hale,2020-08-04,88
Hall,2020-08-04,2
Hamilton,2020-08-04,32
Hansford,2020-08-04,7
Hardeman,2020-08-04,20
Hardin,2020-08-04,302
Harris,2020-08-04,51978
Harrison,2020-08-04,271
Hartley,2020-08-04,27
Haskell,2020-08-04,9
Hays,2020-08-04,3068
Hemphill,2020-08-04,26
Henderson,2020-08-04,301
Hidalgo,2020-08-04,4714
Hill,2020-08-04,162
Hockley,2020-08-04,21
Hood,2020-08-04,354
Hopkins,2020-08-04,94
Houston,2020-08-04,45
Howard,2020-08-04,154
Hudspeth,2020-08-04,7
Hunt,2020-08-04,488
Hutchinson,2020-08-04,202
Irion,2020-08-04,0
Jack,2020-08-04,26
Jackson,2020-08-04,19
Jasper,2020-08-04,127
Jeff Davis,2020-08-04,11
Jefferson,2020-08-04,1332
Jim Hogg,2020-08-04,2
Jim Wells,2020-08-04,111
Johnson,2020-08-04,1237
Jones,2020-08-04,72
Karnes,2020-08-04,93
Kaufman,2020-08-04,827
Kendall,2020-08-04,576
Kenedy,2020-08-04,0
Kent,2020-08-04,0
Kerr,2020-08-04,151
Kimble,2020-08-04,5
King,2020-08-04,0
Kinney,2020-08-04,2
Kleberg,2020-08-04,70
Knox,2020-08-04,23
Lamar,2020-08-04,410
Lamb,2020-08-04,13
Lampasas,2020-08-04,285
La Salle,2020-08-04,19
Lavaca,2020-08-04,86
Lee,2020-08-04,82
Leon,2020-08-04,60
Liberty,2020-08-04,1461
Limestone,2020-08-04,132
