county,date,value
Anderson,2020-06-28,114
Andrews,2020-06-28,22
Angelina,2020-06-28,471
Aransas,2020-06-28,70
Archer,2020-06-28,11
Armstrong,2020-06-28,53
Atascosa,2020-06-28,305
Austin,2020-06-28,108
Bailey,2020-06-28,2
Bandera,2020-06-28,59
Bastrop,2020-06-28,284
Baylor,2020-06-28,3
Bee,2020-06-28,36
Bell,2020-06-28,4968
Bexar,2020-06-28,7834
Blanco,2020-06-28,382
Borden,2020-06-28,0
Bosque,2020-06-28,86
Bowie,2020-06-28,651
Brazoria,2020-06-28,1467
Brazos,2020-06-28,1822
Brewster,2020-06-28,32
Briscoe,2020-06-28,0
Brooks,2020-06-28,4
Brown,2020-06-28,116
Burleson,2020-06-28,105
Burnet,2020-06-28,327
Caldwell,2020-06-28,222
Calhoun,2020-06-28,68
Callahan,2020-06-28,69
Cameron,2020-06-28,1176
Camp,2020-06-28,46
Carson,2020-06-28,52
Cass,2020-06-28,125
Castro,2020-06-28,15
Chambers,2020-06-28,192
Cherokee,2020-06-28,57
Childress,2020-06-28,37
Clay,2020-06-28,34
Cochran,2020-06-28,3
Coke,2020-06-28,0
Coleman,2020-06-28,10
Collin,2020-06-28,11796
Collingsworth,2020-06-28,0
Colorado,2020-06-28,53
Comal,2020-06-28,1647
Comanche,2020-06-28,60
Concho,2020-06-28,0
Cooke,2020-06-28,173
Coryell,2020-06-28,710
Cottle,2020-06-28,1
Crane,2020-06-28,12
Crockett,2020-06-28,4
Crosby,2020-06-28,1
Culberson,2020-06-28,2
Dallam,2020-06-28,2
Dallas,2020-06-28,21040
Dawson,2020-06-28,81
Deaf Smith,2020-06-28,47
Delta,2020-06-28,23
Denton,2020-06-28,9543
DeWitt,2020-06-28,27
Dickens,2020-06-28,0
Dimmit,2020-06-28,6
Donley,2020-06-28,6
Duval,2020-06-28,6
Eastland,2020-06-28,131
Ector,2020-06-28,1123
Edwards,2020-06-28,6
Ellis,2020-06-28,1119
El Paso,2020-06-28,5781
Erath,2020-06-28,110
Falls,2020-06-28,116
Fannin,2020-06-28,170
Fayette,2020-06-28,90
Fisher,2020-06-28,2
Floyd,2020-06-28,18
Foard,2020-06-28,3
Fort Bend,2020-06-28,6729
Franklin,2020-06-28,62
Freestone,2020-06-28,49
Frio,2020-06-28,22
Gaines,2020-06-28,20
Galveston,2020-06-28,1720
Garza,2020-06-28,1
Gillespie,2020-06-28,62
Glasscock,2020-06-28,8
Goliad,2020-06-28,14
Gonzales,2020-06-28,37
Gray,2020-06-28,63
Grayson,2020-06-28,796
Gregg,2020-06-28,294
Grimes,2020-06-28,132
Guadalupe,2020-06-28,673
Hale,2020-06-28,79
Hall,2020-06-28,2
Hamilton,2020-06-28,34
Hansford,2020-06-28,5
Hardeman,2020-06-28,1
Hardin,2020-06-28,226
Harris,2020-06-28,31086
Harrison,2020-06-28,240
Hartley,2020-06-28,11
Haskell,2020-06-28,7
Hays,2020-06-28,2243
Hemphill,2020-06-28,26
Henderson,2020-06-28,273
Hidalgo,2020-06-28,2492
Hill,2020-06-28,150
Hockley,2020-06-28,13
Hood,2020-06-28,222
Hopkins,2020-06-28,85
Houston,2020-06-28,45
Howard,2020-06-28,105
Hudspeth,2020-06-28,3
Hunt,2020-06-28,367
Hutchinson,2020-06-28,161
Irion,2020-06-28,0
Jack,2020-06-28,15
Jackson,2020-06-28,12
Jasper,2020-06-28,93
Jeff Davis,2020-06-28,5
Jefferson,2020-06-28,965
Jim Hogg,2020-06-28,0
Jim Wells,2020-06-28,78
Johnson,2020-06-28,880
Jones,2020-06-28,21
Karnes,2020-06-28,75
Kaufman,2020-06-28,604
Kendall,2020-06-28,477
Kenedy,2020-06-28,0
Kent,2020-06-28,0
Kerr,2020-06-28,107
Kimble,2020-06-28,4
King,2020-06-28,0
Kinney,2020-06-28,2
Kleberg,2020-06-28,39
Knox,2020-06-28,2
Lamar,2020-06-28,362
Lamb,2020-06-28,11
Lampasas,2020-06-28,226
La Salle,2020-06-28,13
Lavaca,2020-06-28,34
Lee,2020-06-28,78
Leon,2020-06-28,53
Liberty,2020-06-28,795
Limestone,2020-06-28,128
Lipscomb,2020-06-28,2
Live Oak,2020-06-28,36
Llano,2020-06-28,226
Loving,2020-06-28,0
Lubbock,2020-06-28,3978
Lynn,2020-06-28,34
McCulloch,2020-06-28,3
McLennan,2020-06-28,2277
McMullen,2020-06-28,3
Madison,2020-06-28,19
Marion,2020-06-28,44
Martin,2020-06-28,12
Mason,2020-06-28,4
Matagorda,2020-06-28,77
Maverick,2020-06-28,35
Medina,2020-06-28,110
Menard,2020-06-28,0
Midland,2020-06-28,1533
Milam,2020-06-28,354
Mills,2020-06-28,32
Mitchell,2020-06-28,13
Montague,2020-06-28,63
Montgomery,2020-06-28,4138
Moore,2020-06-28,46
Morris,2020-06-28,45
Motley,2020-06-28,0
Nacogdoches,2020-06-28,200
Navarro,2020-06-28,264
Newton,2020-06-28,16
Nolan,2020-06-28,7
Nueces,2020-06-28,1310
Ochiltree,2020-06-28,4
Oldham,2020-06-28,9
Orange,2020-06-28,577
Palo Pinto,2020-06-28,86
Panola,2020-06-28,49
Parker,2020-06-28,1835
Parmer,2020-06-28,20
Pecos,2020-06-28,15
Polk,2020-06-28,389
Potter,2020-06-28,933
Presidio,2020-06-28,6
Rains,2020-06-28,21
Randall,2020-06-28,1569
Reagan,2020-06-28,4
Real,2020-06-28,4
Red River,2020-06-28,65
Reeves,2020-06-28,14
Refugio,2020-06-28,40
Roberts,2020-06-28,0
Robertson,2020-06-28,64
Rockwall,2020-06-28,919
Runnels,2020-06-28,26
Rusk,2020-06-28,306
Sabine,2020-06-28,50
San Augustine,2020-06-28,12
