county,date,value
Anderson,2020-05-30,85
Andrews,2020-05-30,11
Angelina,2020-05-30,330
Aransas,2020-05-30,37
Archer,2020-05-30,5
Armstrong,2020-05-30,38
Atascosa,2020-05-30,236
Austin,2020-05-30,67
Bailey,2020-05-30,1
Bandera,2020-05-30,36
Bastrop,2020-05-30,122
Baylor,2020-05-30,3
Bee,2020-05-30,19
Bell,2020-05-30,2472
Bexar,2020-05-30,4475
Blanco,2020-05-30,130
Borden,2020-05-30,0
Bosque,2020-05-30,48
Bowie,2020-05-30,381
Brazoria,2020-05-30,907
Brazos,2020-05-30,721
Brewster,2020-05-30,20
Briscoe,2020-05-30,0
Brooks,2020-05-30,0
Brown,2020-05-30,56
Burleson,2020-05-30,65
Burnet,2020-05-30,203
Caldwell,2020-05-30,80
Calhoun,2020-05-30,16
Callahan,2020-05-30,11
Cameron,2020-05-30,385
Camp,2020-05-30,17
Carson,2020-05-30,42
Cass,2020-05-30,79
Castro,2020-05-30,8
Chambers,2020-05-30,97
Cherokee,2020-05-30,26
Childress,2020-05-30,36
Clay,2020-05-30,12
Cochran,2020-05-30,0
Coke,2020-05-30,0
Coleman,2020-05-30,9
Collin,2020-05-30,6515
Collingsworth,2020-05-30,0
Colorado,2020-05-30,13
Comal,2020-05-30,838
Comanche,2020-05-30,36
Concho,2020-05-30,0
Cooke,2020-05-30,107
Coryell,2020-05-30,409
Cottle,2020-05-30,0
Crane,2020-05-30,4
Crockett,2020-05-30,1
Crosby,2020-05-30,1
Culberson,2020-05-30,2
Dallam,2020-05-30,2
Dallas,2020-05-30,11204
Dawson,2020-05-30,72
Deaf Smith,2020-05-30,27
Delta,2020-05-30,18
Denton,2020-05-30,5087
DeWitt,2020-05-30,9
Dickens,2020-05-30,0
Dimmit,2020-05-30,6
Donley,2020-05-30,5
Duval,2020-05-30,1
Eastland,2020-05-30,34
Ector,2020-05-30,873
Edwards,2020-05-30,2
Ellis,2020-05-30,762
El Paso,2020-05-30,4330
Erath,2020-05-30,76
Falls,2020-05-30,69
Fannin,2020-05-30,114
Fayette,2020-05-30,36
Fisher,2020-05-30,0
Floyd,2020-05-30,16
Foard,2020-05-30,3
Fort Bend,2020-05-30,3084
Franklin,2020-05-30,44
Freestone,2020-05-30,23
Frio,2020-05-30,14
Gaines,2020-05-30,49
Galveston,2020-05-30,947
Garza,2020-05-30,14
Gillespie,2020-05-30,36
Glasscock,2020-05-30,4
Goliad,2020-05-30,7
Gonzales,2020-05-30,12
Gray,2020-05-30,38
Grayson,2020-05-30,461
Gregg,2020-05-30,142
Grimes,2020-05-30,57
Guadalupe,2020-05-30,345
Hale,2020-05-30,19
Hall,2020-05-30,1
Hamilton,2020-05-30,20
Hansford,2020-05-30,4
Hardeman,2020-05-30,0
Hardin,2020-05-30,175
Harris,2020-05-30,15779
Harrison,2020-05-30,144
Hartley,2020-05-30,9
Haskell,2020-05-30,7
Hays,2020-05-30,905
Hemphill,2020-05-30,19
Henderson,2020-05-30,97
Hidalgo,2020-05-30,1468
Hill,2020-05-30,61
Hockley,2020-05-30,11
Hood,2020-05-30,145
Hopkins,2020-05-30,55
Houston,2020-05-30,30
Howard,2020-05-30,47
Hudspeth,2020-05-30,1
Hunt,2020-05-30,237
Hutchinson,2020-05-30,128
Irion,2020-05-30,0
Jack,2020-05-30,13
Jackson,2020-05-30,7
Jasper,2020-05-30,66
Jeff Davis,2020-05-30,5
Jefferson,2020-05-30,684
Jim Hogg,2020-05-30,0
Jim Wells,2020-05-30,37
Johnson,2020-05-30,536
Jones,2020-05-30,16
Karnes,2020-05-30,52
Kaufman,2020-05-30,349
Kendall,2020-05-30,334
Kenedy,2020-05-30,0
Kent,2020-05-30,0
Kerr,2020-05-30,51
Kimble,2020-05-30,0
King,2020-05-30,0
Kinney,2020-05-30,2
Kleberg,2020-05-30,18
Knox,2020-05-30,2
Lamar,2020-05-30,242
Lamb,2020-05-30,9
Lampasas,2020-05-30,121
La Salle,2020-05-30,10
Lavaca,2020-05-30,9
Lee,2020-05-30,33
Leon,2020-05-30,23
Liberty,2020-05-30,315
Limestone,2020-05-30,44
Lipscomb,2020-05-30,1
Live Oak,2020-05-30,24
Llano,2020-05-30,134
Loving,2020-05-30,0
Lubbock,2020-05-30,3309
Lynn,2020-05-30,13
McCulloch,2020-05-30,1
McLennan,2020-05-30,894
McMullen,2020-05-30,3
Madison,2020-05-30,9
Marion,2020-05-30,34
Martin,2020-05-30,5
Mason,2020-05-30,4
Matagorda,2020-05-30,36
Maverick,2020-05-30,7
Medina,2020-05-30,80
Menard,2020-05-30,0
Midland,2020-05-30,1006
Milam,2020-05-30,206
Mills,2020-05-30,17
Mitchell,2020-05-30,10
Montague,2020-05-30,49
Montgomery,2020-05-30,2338
Moore,2020-05-30,33
Morris,2020-05-30,13
Motley,2020-05-30,0
Nacogdoches,2020-05-30,86
Navarro,2020-05-30,165
Newton,2020-05-30,17
Nolan,2020-05-30,7
Nueces,2020-05-30,492
Ochiltree,2020-05-30,1
Oldham,2020-05-30,8
Orange,2020-05-30,291
Palo Pinto,2020-05-30,31
Panola,2020-05-30,33
Parker,2020-05-30,344
Parmer,2020-05-30,11
Pecos,2020-05-30,7
Polk,2020-05-30,246
Potter,2020-05-30,641
Presidio,2020-05-30,6
Rains,2020-05-30,15
Randall,2020-05-30,1108
Reagan,2020-05-30,0
Real,2020-05-30,2
Red River,2020-05-30,34
Reeves,2020-05-30,13
Refugio,2020-05-30,6
