county,date,value
Anderson,2020-07-03,121
Andrews,2020-07-03,24
Angelina,2020-07-03,492
Aransas,2020-07-03,71
Archer,2020-07-03,11
Armstrong,2020-07-03,59
Atascosa,2020-07-03,317
Austin,2020-07-03,117
Bailey,2020-07-03,2
Bandera,2020-07-03,64
Bastrop,2020-07-03,296
Baylor,2020-07-03,3
Bee,2020-07-03,37
Bell,2020-07-03,5025
Bexar,2020-07-03,8309
Blanco,2020-07-03,406
Borden,2020-07-03,0
Bosque,2020-07-03,86
Bowie,2020-07-03,681
Brazoria,2020-07-03,1607
Brazos,2020-07-03,1853
Brewster,2020-07-03,35
Briscoe,2020-07-03,0
Brooks,2020-07-03,4
Brown,2020-07-03,129
Burleson,2020-07-03,105
Burnet,2020-07-03,342
Caldwell,2020-07-03,242
Calhoun,2020-07-03,68
Callahan,2020-07-03,72
Cameron,2020-07-03,1424
Camp,2020-07-03,48
Carson,2020-07-03,75
Cass,2020-07-03,129
Castro,2020-07-03,15
Chambers,2020-07-03,244
Cherokee,2020-07-03,57
Childress,2020-07-03,37
Clay,2020-07-03,35
Cochran,2020-07-03,3
Coke,2020-07-03,0
Coleman,2020-07-03,10
Collin,2020-07-03,12587
Collingsworth,2020-07-03,0
Colorado,2020-07-03,54
Comal,2020-07-03,1708
Comanche,2020-07-03,65
Concho,2020-07-03,0
Cooke,2020-07-03,181
Coryell,2020-07-03,714
Cottle,2020-07-03,1
Crane,2020-07-03,12
Crockett,2020-07-03,4
Crosby,2020-07-03,1
Culberson,2020-07-03,2
Dallam,2020-07-03,2
Dallas,2020-07-03,22768
Dawson,2020-07-03,81
Deaf Smith,2020-07-03,55
Delta,2020-07-03,23
Denton,2020-07-03,10280
DeWitt,2020-07-03,31
Dickens,2020-07-03,0
Dimmit,2020-07-03,6
Donley,2020-07-03,6
Duval,2020-07-03,9
Eastland,2020-07-03,139
Ector,2020-07-03,1177
Edwards,2020-07-03,6
Ellis,2020-07-03,1194
El Paso,2020-07-03,5871
Erath,2020-07-03,122
Falls,2020-07-03,117
Fannin,2020-07-03,182
Fayette,2020-07-03,92
Fisher,2020-07-03,2
Floyd,2020-07-03,18
Foard,2020-07-03,3
Fort Bend,2020-07-03,7447
Franklin,2020-07-03,62
Freestone,2020-07-03,52
Frio,2020-07-03,26
Gaines,2020-07-03,24
Galveston,2020-07-03,1854
Garza,2020-07-03,1
Gillespie,2020-07-03,70
Glasscock,2020-07-03,10
Goliad,2020-07-03,14
Gonzales,2020-07-03,43
Gray,2020-07-03,65
Grayson,2020-07-03,842
Gregg,2020-07-03,299
Grimes,2020-07-03,136
Guadalupe,2020-07-03,720
Hale,2020-07-03,79
Hall,2020-07-03,2
Hamilton,2020-07-03,34
Hansford,2020-07-03,6
Hardeman,2020-07-03,7
Hardin,2020-07-03,230
Harris,2020-07-03,34455
Harrison,2020-07-03,243
Hartley,2020-07-03,18
Haskell,2020-07-03,7
Hays,2020-07-03,2392
Hemphill,2020-07-03,26
Henderson,2020-07-03,285
Hidalgo,2020-07-03,2920
Hill,2020-07-03,153
Hockley,2020-07-03,14
Hood,2020-07-03,229
