county,date,value
Anderson,2020-07-23,103
Andrews,2020-07-23,41
Angelina,2020-07-23,602
Aransas,2020-07-23,99
Archer,2020-07-23,12
Armstrong,2020-07-23,69
Atascosa,2020-07-23,327
Austin,2020-07-23,128
Bailey,2020-07-23,3
Bandera,2020-07-23,85
Bastrop,2020-07-23,291
Baylor,2020-07-23,3
Bee,2020-07-23,35
Bell,2020-07-23,5093
Bexar,2020-07-23,9257
Blanco,2020-07-23,435
Borden,2020-07-23,1
Bosque,2020-07-23,90
Bowie,2020-07-23,780
Brazoria,2020-07-23,1906
Brazos,2020-07-23,1904
Brewster,2020-07-23,38
Briscoe,2020-07-23,15
Brooks,2020-07-23,9
Brown,2020-07-23,200
Burleson,2020-07-23,107
Burnet,2020-07-23,358
Caldwell,2020-07-23,325
Calhoun,2020-07-23,65
Callahan,2020-07-23,81
Cameron,2020-07-23,1929
Camp,2020-07-23,45
Carson,2020-07-23,112
Cass,2020-07-23,130
Castro,2020-07-23,14
Chambers,2020-07-23,313
Cherokee,2020-07-23,64
Childress,2020-07-23,59
Clay,2020-07-23,40
Cochran,2020-07-23,7
Coke,2020-07-23,0
Coleman,2020-07-23,14
Collin,2020-07-23,14010
Collingsworth,2020-07-23,2
Colorado,2020-07-23,60
Comal,2020-07-23,1853
Comanche,2020-07-23,87
Concho,2020-07-23,0
Cooke,2020-07-23,192
Coryell,2020-07-23,706
Cottle,2020-07-23,1
Crane,2020-07-23,17
Crockett,2020-07-23,6
Crosby,2020-07-23,3
Culberson,2020-07-23,4
Dallam,2020-07-23,2
Dallas,2020-07-23,27234
Dawson,2020-07-23,81
Deaf Smith,2020-07-23,61
Delta,2020-07-23,24
Denton,2020-07-23,12009
DeWitt,2020-07-23,35
Dickens,2020-07-23,0
Dimmit,2020-07-23,12
Donley,2020-07-23,10
Duval,2020-07-23,13
Eastland,2020-07-23,173
Ector,2020-07-23,1074
Edwards,2020-07-23,12
Ellis,2020-07-23,1421
El Paso,2020-07-23,6156
Erath,2020-07-23,149
Falls,2020-07-23,116
Fannin,2020-07-23,201
Fayette,2020-07-23,106
Fisher,2020-07-23,5
Floyd,2020-07-23,26
Foard,2020-07-23,3
Fort Bend,2020-07-23,8769
Franklin,2020-07-23,67
Freestone,2020-07-23,103
Frio,2020-07-23,44
Gaines,2020-07-23,31
Galveston,2020-07-23,2113
Garza,2020-07-23,1
Gillespie,2020-07-23,79
Glasscock,2020-07-23,15
Goliad,2020-07-23,16
Gonzales,2020-07-23,54
Gray,2020-07-23,88
Grayson,2020-07-23,903
Gregg,2020-07-23,308
Grimes,2020-07-23,149
Guadalupe,2020-07-23,830
Hale,2020-07-23,82
Hall,2020-07-23,2
Hamilton,2020-07-23,32
Hansford,2020-07-23,6
Hardeman,2020-07-23,14
Hardin,2020-07-23,284
Harris,2020-07-23,42878
Harrison,2020-07-23,264
Hartley,2020-07-23,23
Haskell,2020-07-23,7
Hays,2020-07-23,2799
Hemphill,2020-07-23,26
Henderson,2020-07-23,293
Hidalgo,2020-07-23,4047
Hill,2020-07-23,157
Hockley,2020-07-23,20
Hood,2020-07-23,265
Hopkins,2020-07-23,86
Houston,2020-07-23,42
Howard,2020-07-23,142
Hudspeth,2020-07-23,6
Hunt,2020-07-23,428
Hutchinson,2020-07-23,189
Irion,2020-07-23,0
Jack,2020-07-23,19
Jackson,2020-07-23,11
Jasper,2020-07-23,122
Jeff Davis,2020-07-23,5
Jefferson,2020-07-23,1259
Jim Hogg,2020-07-23,1
Jim Wells,2020-07-23,102
Johnson,2020-07-23,1130
Jones,2020-07-23,25
Karnes,2020-07-23,86
Kaufman,2020-07-23,768
Kendall,2020-07-23,523
Kenedy,2020-07-23,0
Kent,2020-07-23,0
Kerr,2020-07-23,134
Kimble,2020-07-23,5
King,2020-07-23,0
Kinney,2020-07-23,2
Kleberg,2020-07-23,59
Knox,2020-07-23,20
Lamar,2020-07-23,385
Lamb,2020-07-23,13
Lampasas,2020-07-23,229
La Salle,2020-07-23,14
Lavaca,2020-07-23,52
Lee,2020-07-23,78
Leon,2020-07-23,55
Liberty,2020-07-23,1263
Limestone,2020-07-23,131
Lipscomb,2020-07-23,3
Live Oak,2020-07-23,39
Llano,2020-07-23,236
Loving,2020-07-23,0
