county,date,value
Anderson,2020-08-29,164
Andrews,2020-08-29,55
Angelina,2020-08-29,882
Aransas,2020-08-29,240
Archer,2020-08-29,29
Armstrong,2020-08-29,69
Atascosa,2020-08-29,459
Austin,2020-08-29,185
Bailey,2020-08-29,8
Bandera,2020-08-29,129
Bastrop,2020-08-29,446
Baylor,2020-08-29,4
Bee,2020-08-29,274
Bell,2020-08-29,4957
Bexar,2020-08-29,15689
Blanco,2020-08-29,647
Borden,2020-08-29,2
Bosque,2020-08-29,97
Bowie,2020-08-29,1688
Brazoria,2020-08-29,3465
Brazos,2020-08-29,2283
Brewster,2020-08-29,52
Briscoe,2020-08-29,36
Brooks,2020-08-29,44
Brown,2020-08-29,397
Burleson,2020-08-29,119
Burnet,2020-08-29,490
Caldwell,2020-08-29,572
Calhoun,2020-08-29,112
Callahan,2020-08-29,150
Cameron,2020-08-29,4224
Camp,2020-08-29,89
Carson,2020-08-29,174
Cass,2020-08-29,394
Castro,2020-08-29,19
Chambers,2020-08-29,434
Cherokee,2020-08-29,113
Childress,2020-08-29,80
Clay,2020-08-29,59
Cochran,2020-08-29,10
Coke,2020-08-29,5
Coleman,2020-08-29,23
Collin,2020-08-29,21749
Collingsworth,2020-08-29,6
Colorado,2020-08-29,91
Comal,2020-08-29,2841
Comanche,2020-08-29,120
Concho,2020-08-29,1
Cooke,2020-08-29,346
Coryell,2020-08-29,681
Cottle,2020-08-29,7
Crane,2020-08-29,24
Crockett,2020-08-29,6
Crosby,2020-08-29,5
Culberson,2020-08-29,7
Dallam,2020-08-29,2
Dallas,2020-08-29,42256
Dawson,2020-08-29,145
Deaf Smith,2020-08-29,79
Delta,2020-08-29,31
Denton,2020-08-29,18883
DeWitt,2020-08-29,65
Dickens,2020-08-29,2
Dimmit,2020-08-29,29
Donley,2020-08-29,19
Duval,2020-08-29,82
Eastland,2020-08-29,208
Ector,2020-08-29,1693
Edwards,2020-08-29,13
Ellis,2020-08-29,2126
El Paso,2020-08-29,8911
Erath,2020-08-29,271
Falls,2020-08-29,114
Fannin,2020-08-29,270
Fayette,2020-08-29,159
Fisher,2020-08-29,7
Floyd,2020-08-29,44
Foard,2020-08-29,3
Fort Bend,2020-08-29,13285
Franklin,2020-08-29,120
Freestone,2020-08-29,118
Frio,2020-08-29,127
Gaines,2020-08-29,66
Galveston,2020-08-29,2951
Garza,2020-08-29,1
Gillespie,2020-08-29,156
Glasscock,2020-08-29,16
Goliad,2020-08-29,30
Gonzales,2020-08-29,88
Gray,2020-08-29,104
Grayson,2020-08-29,1334
Gregg,2020-08-29,682
Grimes,2020-08-29,175
Guadalupe,2020-08-29,1462
Hale,2020-08-29,113
Hall,2020-08-29,3
Hamilton,2020-08-29,34
Hansford,2020-08-29,12
Hardeman,2020-08-29,28
Hardin,2020-08-29,499
Harris,2020-08-29,61814
Harrison,2020-08-29,621
Hartley,2020-08-29,25
Haskell,2020-08-29,19
Hays,2020-08-29,4539
Hemphill,2020-08-29,26
Henderson,2020-08-29,446
Hidalgo,2020-08-29,6732
Hill,2020-08-29,206
Hockley,2020-08-29,32
Hood,2020-08-29,402
Hopkins,2020-08-29,141
Houston,2020-08-29,71
Howard,2020-08-29,186
Hudspeth,2020-08-29,11
Hunt,2020-08-29,594
Hutchinson,2020-08-29,231
Irion,2020-08-29,5
Jack,2020-08-29,22
Jackson,2020-08-29,31
Jasper,2020-08-29,289
Jeff Davis,2020-08-29,12
Jefferson,2020-08-29,2102
Jim Hogg,2020-08-29,28
Jim Wells,2020-08-29,387
Johnson,2020-08-29,1713
Jones,2020-08-29,129
Karnes,2020-08-29,154
Kaufman,2020-08-29,1281
Kendall,2020-08-29,835
Kenedy,2020-08-29,0
Kent,2020-08-29,0
Kerr,2020-08-29,252
Kimble,2020-08-29,13
King,2020-08-29,0
Kinney,2020-08-29,7
Kleberg,2020-08-29,253
Knox,2020-08-29,22
Lamar,2020-08-29,525
Lamb,2020-08-29,24
Lampasas,2020-08-29,249
La Salle,2020-08-29,27
Lavaca,2020-08-29,119
Lee,2020-08-29,111
Leon,2020-08-29,102
Liberty,2020-08-29,1907
Limestone,2020-08-29,167
Lipscomb,2020-08-29,4
Live Oak,2020-08-29,74
Llano,2020-08-29,278
Loving,2020-08-29,0
Lubbock,2020-08-29,4456
Lynn,2020-08-29,59
