county,date,value
Anderson,2020-08-07,129
Andrews,2020-08-07,45
Angelina,2020-08-07,685
Aransas,2020-08-07,126
Archer,2020-08-07,17
Armstrong,2020-08-07,69
Atascosa,2020-08-07,355
Austin,2020-08-07,145
Bailey,2020-08-07,6
Bandera,2020-08-07,97
Bastrop,2020-08-07,363
Baylor,2020-08-07,3
Bee,2020-08-07,47
Bell,2020-08-07,5272
Bexar,2020-08-07,10875
Blanco,2020-08-07,563
Borden,2020-08-07,1
Bosque,2020-08-07,94
Bowie,2020-08-07,917
Brazoria,2020-08-07,2233
Brazos,2020-08-07,2123
Brewster,2020-08-07,44
Briscoe,2020-08-07,29
Brooks,2020-08-07,10
Brown,2020-08-07,322
Burleson,2020-08-07,107
Burnet,2020-08-07,423
Caldwell,2020-08-07,423
Calhoun,2020-08-07,92
Callahan,2020-08-07,142
Cameron,2020-08-07,3002
Camp,2020-08-07,67
Carson,2020-08-07,141
Cass,2020-08-07,153
Castro,2020-08-07,16
Chambers,2020-08-07,353
Cherokee,2020-08-07,86
Childress,2020-08-07,63
Clay,2020-08-07,44
Cochran,2020-08-07,9
Coke,2020-08-07,4
Coleman,2020-08-07,20
Collin,2020-08-07,16913
Collingsworth,2020-08-07,2
Colorado,2020-08-07,67
Comal,2020-08-07,2211
Comanche,2020-08-07,103
Concho,2020-08-07,0
Cooke,2020-08-07,281
Coryell,2020-08-07,721
Cottle,2020-08-07,6
Crane,2020-08-07,19
Crockett,2020-08-07,6
Crosby,2020-08-07,4
Culberson,2020-08-07,6
Dallam,2020-08-07,2
Dallas,2020-08-07,33648
Dawson,2020-08-07,82
Deaf Smith,2020-08-07,74
Delta,2020-08-07,27
Denton,2020-08-07,14761
DeWitt,2020-08-07,52
Dickens,2020-08-07,1
Dimmit,2020-08-07,21
Donley,2020-08-07,13
Duval,2020-08-07,16
Eastland,2020-08-07,185
Ector,2020-08-07,1439
Edwards,2020-08-07,12
Ellis,2020-08-07,1750
El Paso,2020-08-07,6668
Erath,2020-08-07,193
Falls,2020-08-07,118
Fannin,2020-08-07,220
Fayette,2020-08-07,138
Fisher,2020-08-07,6
Floyd,2020-08-07,32
Foard,2020-08-07,3
Fort Bend,2020-08-07,10407
Franklin,2020-08-07,78
Freestone,2020-08-07,113
Frio,2020-08-07,102
Gaines,2020-08-07,42
Galveston,2020-08-07,2425
Garza,2020-08-07,1
Gillespie,2020-08-07,118
Glasscock,2020-08-07,16
Goliad,2020-08-07,20
Gonzales,2020-08-07,68
Gray,2020-08-07,97
Grayson,2020-08-07,1038
Gregg,2020-08-07,433
Grimes,2020-08-07,162
Guadalupe,2020-08-07,1059
Hale,2020-08-07,99
Hall,2020-08-07,2
Hamilton,2020-08-07,32
Hansford,2020-08-07,10
Hardeman,2020-08-07,18
Hardin,2020-08-07,326
Harris,2020-08-07,49744
Harrison,2020-08-07,340
Hartley,2020-08-07,25
Haskell,2020-08-07,14
Hays,2020-08-07,3479
Hemphill,2020-08-07,26
Henderson,2020-08-07,363
Hidalgo,2020-08-07,5159
Hill,2020-08-07,178
Hockley,2020-08-07,26
Hood,2020-08-07,293
Hopkins,2020-08-07,107
Houston,2020-08-07,55
Howard,2020-08-07,168
Hudspeth,2020-08-07,8
Hunt,2020-08-07,498
Hutchinson,2020-08-07,201
Irion,2020-08-07,0
Jack,2020-08-07,20
Jackson,2020-08-07,21
Jasper,2020-08-07,140
Jeff Davis,2020-08-07,11
Jefferson,2020-08-07,1460
Jim Hogg,2020-08-07,2
Jim Wells,2020-08-07,140
Johnson,2020-08-07,1319
Jones,2020-08-07,77
Karnes,2020-08-07,97
Kaufman,2020-08-07,898
Kendall,2020-08-07,624
Kenedy,2020-08-07,0
Kent,2020-08-07,0
Kerr,2020-08-07,201
Kimble,2020-08-07,6
King,2020-08-07,0
Kinney,2020-08-07,5
Kleberg,2020-08-07,103
Knox,2020-08-07,21
Lamar,2020-08-07,419
Lamb,2020-08-07,14
Lampasas,2020-08-07,238
La Salle,2020-08-07,16
Lavaca,2020-08-07,87
Lee,2020-08-07,90
Leon,2020-08-07,91
Liberty,2020-08-07,1555
Limestone,2020-08-07,152
Lipscomb,2020-08-07,3
Live Oak,2020-08-07,50
Llano,2020-08-07,260
Loving,2020-08-07,0
Lubbock,2020-08-07,4221
Lynn,2020-08-07,48
McCulloch,2020-08-07,7
McLennan,2020-08-07,2512
McMullen,2020-08-07,3
Madison,2020-08-07,37
Marion,2020-08-07,53
Martin,2020-08-07,20
Mason,2020-08-07,10
Matagorda,2020-08-07,161
Maverick,2020-08-07,46
Medina,2020-08-07,147
Menard,2020-08-07,0
Midland,2020-08-07,2199
Milam,2020-08-07,365
Mills,2020-08-07,35
Mitchell,2020-08-07,24
Montague,2020-08-07,100
Montgomery,2020-08-07,6323
Moore,2020-08-07,71
Morris,2020-08-07,63
Motley,2020-08-07,3
Nacogdoches,2020-08-07,351
Navarro,2020-08-07,407
Newton,2020-08-07,30
Nolan,2020-08-07,28
Nueces,2020-08-07,3097
Ochiltree,2020-08-07,4
Oldham,2020-08-07,27
Orange,2020-08-07,900
Palo Pinto,2020-08-07,181
Panola,2020-08-07,87
Parker,2020-08-07,2365
Parmer,2020-08-07,27
Pecos,2020-08-07,19
Polk,2020-08-07,538
Potter,2020-08-07,1292
Presidio,2020-08-07,6
Rains,2020-08-07,40
Randall,2020-08-07,2287
Reagan,2020-08-07,7
Real,2020-08-07,4
Red River,2020-08-07,81
Reeves,2020-08-07,45
Refugio,2020-08-07,78
Roberts,2020-08-07,3
Robertson,2020-08-07,72
Rockwall,2020-08-07,1453
Runnels,2020-08-07,59
Rusk,2020-08-07,373
Sabine,2020-08-07,52
San Augustine,2020-08-07,14
San Jacinto,2020-08-07,327
San Patricio,2020-08-07,586
San Saba,2020-08-07,41
Schleicher,2020-08-07,0
Scurry,2020-08-07,24
Shackelford,2020-08-07,17
Shelby,2020-08-07,89
Sherman,2020-08-07,9
Smith,2020-08-07,1150
Somervell,2020-08-07,18
Starr,2020-08-07,196
Stephens,2020-08-07,23
Sterling,2020-08-07,1
Stonewall,2020-08-07,1
Sutton,2020-08-07,13
Swisher,2020-08-07,24
Tarrant,2020-08-07,21404
Taylor,2020-08-07,1668
Terrell,2020-08-07,1
Terry,2020-08-07,40
Throckmorton,2020-08-07,5
Titus,2020-08-07,279
Tom Green,2020-08-07,191
Travis,2020-08-07,16050
Trinity,2020-08-07,89
Tyler,2020-08-07,109
Upshur,2020-08-07,103
Upton,2020-08-07,26
Uvalde,2020-08-07,44
Val Verde,2020-08-07,485
Van Zandt,2020-08-07,231
Victoria,2020-08-07,512
Walker,2020-08-07,393
Waller,2020-08-07,251
Ward,2020-08-07,16
Washington,2020-08-07,212
Webb,2020-08-07,2009
Wharton,2020-08-07,211
Wheeler,2020-08-07,45
Wichita,2020-08-07,493
Wilbarger,2020-08-07,18
Willacy,2020-08-07,57
Williamson,2020-08-07,6025
Wilson,2020-08-07,295
Winkler,2020-08-07,12
Wise,2020-08-07,882
Wood,2020-08-07,159
Yoakum,2020-08-07,17
Young,2020-08-07,46
Zapata,2020-08-07,16
Zavala,2020-08-07,73
NA,2020-08-07,88
NA,2020-08-07,280434
Anderson,2020-08-08,133
Andrews,2020-08-08,45
Angelina,2020-08-08,707
Aransas,2020-08-08,128
Archer,2020-08-08,19
Armstrong,2020-08-08,69
Atascosa,2020-08-08,362
Austin,2020-08-08,147
Bailey,2020-08-08,6
Bandera,2020-08-08,98
Bastrop,2020-08-08,383
Baylor,2020-08-08,3
Bee,2020-08-08,68
Bell,2020-08-08,5306
Bexar,2020-08-08,11184
Blanco,2020-08-08,578
Borden,2020-08-08,1
Bosque,2020-08-08,95
Bowie,2020-08-08,1278
Brazoria,2020-08-08,2286
Brazos,2020-08-08,2173
Brewster,2020-08-08,44
Briscoe,2020-08-08,29
Brooks,2020-08-08,10
Brown,2020-08-08,325
Burleson,2020-08-08,108
Burnet,2020-08-08,445
Caldwell,2020-08-08,449
Calhoun,2020-08-08,95
Callahan,2020-08-08,142
Cameron,2020-08-08,3214
Camp,2020-08-08,71
Carson,2020-08-08,143
Cass,2020-08-08,250
Castro,2020-08-08,16
Chambers,2020-08-08,362
Cherokee,2020-08-08,91
Childress,2020-08-08,70
Clay,2020-08-08,45
Cochran,2020-08-08,9
Coke,2020-08-08,4
Coleman,2020-08-08,20
Collin,2020-08-08,17547
Collingsworth,2020-08-08,2
Colorado,2020-08-08,70
Comal,2020-08-08,2270
Comanche,2020-08-08,103
Concho,2020-08-08,0
Cooke,2020-08-08,291
Coryell,2020-08-08,729
Cottle,2020-08-08,6
Crane,2020-08-08,19
Crockett,2020-08-08,6
Crosby,2020-08-08,4
Culberson,2020-08-08,6
Dallam,2020-08-08,2
