county,date,value
Anderson,2020-08-14,154
Andrews,2020-08-14,49
Angelina,2020-08-14,773
Aransas,2020-08-14,158
Archer,2020-08-14,27
Armstrong,2020-08-14,69
Atascosa,2020-08-14,406
Austin,2020-08-14,150
Bailey,2020-08-14,7
Bandera,2020-08-14,115
Bastrop,2020-08-14,415
Baylor,2020-08-14,4
Bee,2020-08-14,104
Bell,2020-08-14,5373
Bexar,2020-08-14,13205
Blanco,2020-08-14,622
Borden,2020-08-14,2
Bosque,2020-08-14,98
Bowie,2020-08-14,1344
Brazoria,2020-08-14,2870
Brazos,2020-08-14,2252
Brewster,2020-08-14,50
Briscoe,2020-08-14,30
Brooks,2020-08-14,10
Brown,2020-08-14,345
Burleson,2020-08-14,109
Burnet,2020-08-14,484
Caldwell,2020-08-14,489
Calhoun,2020-08-14,99
Callahan,2020-08-14,148
Cameron,2020-08-14,3744
Camp,2020-08-14,81
Carson,2020-08-14,161
Cass,2020-08-14,276
Castro,2020-08-14,16
Chambers,2020-08-14,380
Cherokee,2020-08-14,97
Childress,2020-08-14,74
Clay,2020-08-14,54
Cochran,2020-08-14,9
Coke,2020-08-14,4
Coleman,2020-08-14,21
Collin,2020-08-14,19924
Collingsworth,2020-08-14,2
Colorado,2020-08-14,74
Comal,2020-08-14,2547
Comanche,2020-08-14,107
Concho,2020-08-14,0
Cooke,2020-08-14,321
Coryell,2020-08-14,739
Cottle,2020-08-14,7
Crane,2020-08-14,22
Crockett,2020-08-14,6
Crosby,2020-08-14,5
Culberson,2020-08-14,7
Dallam,2020-08-14,2
Dallas,2020-08-14,38952
Dawson,2020-08-14,125
Deaf Smith,2020-08-14,74
Delta,2020-08-14,28
Denton,2020-08-14,17468
DeWitt,2020-08-14,63
Dickens,2020-08-14,1
Dimmit,2020-08-14,27
Donley,2020-08-14,15
Duval,2020-08-14,24
Eastland,2020-08-14,201
Ector,2020-08-14,1581
Edwards,2020-08-14,12
Ellis,2020-08-14,1950
El Paso,2020-08-14,8208
Erath,2020-08-14,243
Falls,2020-08-14,120
Fannin,2020-08-14,251
Fayette,2020-08-14,155
Fisher,2020-08-14,7
Floyd,2020-08-14,43
Foard,2020-08-14,3
Fort Bend,2020-08-14,11283
Franklin,2020-08-14,110
Freestone,2020-08-14,117
Frio,2020-08-14,110
Gaines,2020-08-14,46
Galveston,2020-08-14,2426
Garza,2020-08-14,1
Gillespie,2020-08-14,146
Glasscock,2020-08-14,16
Goliad,2020-08-14,22
Gonzales,2020-08-14,79
Gray,2020-08-14,102
Grayson,2020-08-14,1208
Gregg,2020-08-14,504
Grimes,2020-08-14,172
Guadalupe,2020-08-14,1302
Hale,2020-08-14,105
Hall,2020-08-14,3
Hamilton,2020-08-14,34
Hansford,2020-08-14,11
Hardeman,2020-08-14,21
Hardin,2020-08-14,352
Harris,2020-08-14,53255
Harrison,2020-08-14,430
Hartley,2020-08-14,25
Haskell,2020-08-14,15
Hays,2020-08-14,4008
Hemphill,2020-08-14,26
Henderson,2020-08-14,414
Hidalgo,2020-08-14,5959
Hill,2020-08-14,192
Hockley,2020-08-14,29
Hood,2020-08-14,369
Hopkins,2020-08-14,135
Houston,2020-08-14,65
Howard,2020-08-14,177
Hudspeth,2020-08-14,11
Hunt,2020-08-14,551
Hutchinson,2020-08-14,219
Irion,2020-08-14,2
Jack,2020-08-14,21
Jackson,2020-08-14,26
Jasper,2020-08-14,148
Jeff Davis,2020-08-14,11
Jefferson,2020-08-14,1582
Jim Hogg,2020-08-14,4
Jim Wells,2020-08-14,187
Johnson,2020-08-14,1570
Jones,2020-08-14,92
Karnes,2020-08-14,106
Kaufman,2020-08-14,1133
Kendall,2020-08-14,757
Kenedy,2020-08-14,0
Kent,2020-08-14,0
Kerr,2020-08-14,237
Kimble,2020-08-14,9
King,2020-08-14,0
Kinney,2020-08-14,7
Kleberg,2020-08-14,129
Knox,2020-08-14,21
Lamar,2020-08-14,476
Lamb,2020-08-14,18
Lampasas,2020-08-14,256
La Salle,2020-08-14,23
Lavaca,2020-08-14,101
Lee,2020-08-14,106
Leon,2020-08-14,96
Liberty,2020-08-14,1697
Limestone,2020-08-14,165
Lipscomb,2020-08-14,4
Live Oak,2020-08-14,55
Llano,2020-08-14,281
Loving,2020-08-14,0
Lubbock,2020-08-14,4329
Lynn,2020-08-14,51
McCulloch,2020-08-14,9
McLennan,2020-08-14,2626
McMullen,2020-08-14,3
Madison,2020-08-14,37
Marion,2020-08-14,57
Martin,2020-08-14,21
Mason,2020-08-14,14
Matagorda,2020-08-14,180
Maverick,2020-08-14,50
Medina,2020-08-14,172
Menard,2020-08-14,0
Midland,2020-08-14,2310
Milam,2020-08-14,376
Mills,2020-08-14,38
Mitchell,2020-08-14,24
Montague,2020-08-14,105
Montgomery,2020-08-14,6785
Moore,2020-08-14,75
Morris,2020-08-14,93
Motley,2020-08-14,3
Nacogdoches,2020-08-14,420
Navarro,2020-08-14,478
Newton,2020-08-14,31
Nolan,2020-08-14,38
Nueces,2020-08-14,3735
Ochiltree,2020-08-14,6
Oldham,2020-08-14,31
Orange,2020-08-14,987
Palo Pinto,2020-08-14,212
Panola,2020-08-14,94
Parker,2020-08-14,2533
Parmer,2020-08-14,28
Pecos,2020-08-14,22
Polk,2020-08-14,577
Potter,2020-08-14,1359
Presidio,2020-08-14,10
Rains,2020-08-14,47
Randall,2020-08-14,2399
Reagan,2020-08-14,8
Real,2020-08-14,5
Red River,2020-08-14,95
Reeves,2020-08-14,45
Refugio,2020-08-14,88
Roberts,2020-08-14,3
Robertson,2020-08-14,75
Rockwall,2020-08-14,1725
Runnels,2020-08-14,62
Rusk,2020-08-14,393
Sabine,2020-08-14,61
San Augustine,2020-08-14,17
San Jacinto,2020-08-14,362
San Patricio,2020-08-14,728
San Saba,2020-08-14,42
Schleicher,2020-08-14,0
Scurry,2020-08-14,31
Shackelford,2020-08-14,18
Shelby,2020-08-14,96
Sherman,2020-08-14,10
Smith,2020-08-14,1340
Somervell,2020-08-14,25
Starr,2020-08-14,225
Stephens,2020-08-14,25
Sterling,2020-08-14,1
Stonewall,2020-08-14,1
Sutton,2020-08-14,16
Swisher,2020-08-14,27
Tarrant,2020-08-14,25799
Taylor,2020-08-14,1759
Terrell,2020-08-14,1
Terry,2020-08-14,46
Throckmorton,2020-08-14,5
Titus,2020-08-14,323
Tom Green,2020-08-14,221
Travis,2020-08-14,18556
Trinity,2020-08-14,101
Tyler,2020-08-14,121
Upshur,2020-08-14,128
Upton,2020-08-14,26
Uvalde,2020-08-14,70
Val Verde,2020-08-14,568
Van Zandt,2020-08-14,278
Victoria,2020-08-14,593
Walker,2020-08-14,425
Waller,2020-08-14,265
Ward,2020-08-14,23
Washington,2020-08-14,227
Webb,2020-08-14,2397
Wharton,2020-08-14,289
Wheeler,2020-08-14,45
Wichita,2020-08-14,565
Wilbarger,2020-08-14,25
Willacy,2020-08-14,63
Williamson,2020-08-14,6779
Wilson,2020-08-14,330
Winkler,2020-08-14,12
Wise,2020-08-14,962
Wood,2020-08-14,196
Yoakum,2020-08-14,24
Young,2020-08-14,59
Zapata,2020-08-14,25
Zavala,2020-08-14,87
NA,2020-08-14,94
NA,2020-08-14,318938
Anderson,2020-08-15,154
Andrews,2020-08-15,49
Angelina,2020-08-15,773
Aransas,2020-08-15,158
Archer,2020-08-15,27
Armstrong,2020-08-15,69
Atascosa,2020-08-15,406
Austin,2020-08-15,150
Bailey,2020-08-15,7
Bandera,2020-08-15,115
Bastrop,2020-08-15,415
Baylor,2020-08-15,4
Bee,2020-08-15,104
Bell,2020-08-15,5373
Bexar,2020-08-15,13205
Blanco,2020-08-15,622
Borden,2020-08-15,2
Bosque,2020-08-15,98
Bowie,2020-08-15,1344
Brazoria,2020-08-15,2870
Brazos,2020-08-15,2252
Brewster,2020-08-15,50
Briscoe,2020-08-15,30
Brooks,2020-08-15,10
Brown,2020-08-15,345
Burleson,2020-08-15,109
Burnet,2020-08-15,484
Caldwell,2020-08-15,489
Calhoun,2020-08-15,99
Callahan,2020-08-15,148
Cameron,2020-08-15,3744
Camp,2020-08-15,81
Carson,2020-08-15,161
Cass,2020-08-15,276
Castro,2020-08-15,16
Chambers,2020-08-15,380
Cherokee,2020-08-15,97
Childress,2020-08-15,74
Clay,2020-08-15,54
Cochran,2020-08-15,9
Coke,2020-08-15,4
Coleman,2020-08-15,21
Collin,2020-08-15,19924
Collingsworth,2020-08-15,2
Colorado,2020-08-15,74
Comal,2020-08-15,2547
Comanche,2020-08-15,107
Concho,2020-08-15,0
Cooke,2020-08-15,321
Coryell,2020-08-15,739
Cottle,2020-08-15,7
Crane,2020-08-15,22
Crockett,2020-08-15,6
Crosby,2020-08-15,5
Culberson,2020-08-15,7
Dallam,2020-08-15,2
Dallas,2020-08-15,38952
Dawson,2020-08-15,125
Deaf Smith,2020-08-15,74
Delta,2020-08-15,28
Denton,2020-08-15,17468
DeWitt,2020-08-15,63
Dickens,2020-08-15,1
Dimmit,2020-08-15,27
Donley,2020-08-15,15
Duval,2020-08-15,24
Eastland,2020-08-15,201
Ector,2020-08-15,1581
