county,date,value
Anderson,2020-06-24,114
Andrews,2020-06-24,15
Angelina,2020-06-24,458
Aransas,2020-06-24,68
Archer,2020-06-24,11
Armstrong,2020-06-24,52
Atascosa,2020-06-24,292
Austin,2020-06-24,104
Bailey,2020-06-24,2
Bandera,2020-06-24,59
Bastrop,2020-06-24,273
Baylor,2020-06-24,3
Bee,2020-06-24,36
Bell,2020-06-24,4931
Bexar,2020-06-24,7346
Blanco,2020-06-24,360
Borden,2020-06-24,0
Bosque,2020-06-24,83
Bowie,2020-06-24,636
Brazoria,2020-06-24,1359
Brazos,2020-06-24,1783
Brewster,2020-06-24,32
Briscoe,2020-06-24,0
Brooks,2020-06-24,4
Brown,2020-06-24,107
Burleson,2020-06-24,105
Burnet,2020-06-24,324
Caldwell,2020-06-24,192
Calhoun,2020-06-24,67
Callahan,2020-06-24,67
Cameron,2020-06-24,1004
Camp,2020-06-24,46
Carson,2020-06-24,50
Cass,2020-06-24,122
Castro,2020-06-24,15
Chambers,2020-06-24,175
Cherokee,2020-06-24,54
Childress,2020-06-24,37
Clay,2020-06-24,34
Cochran,2020-06-24,2
Coke,2020-06-24,0
Coleman,2020-06-24,10
Collin,2020-06-24,11221
Collingsworth,2020-06-24,0
Colorado,2020-06-24,48
Comal,2020-06-24,1561
Comanche,2020-06-24,60
Concho,2020-06-24,0
Cooke,2020-06-24,168
Coryell,2020-06-24,709
Cottle,2020-06-24,1
Crane,2020-06-24,12
Crockett,2020-06-24,4
Crosby,2020-06-24,1
Culberson,2020-06-24,2
Dallam,2020-06-24,2
Dallas,2020-06-24,19653
Dawson,2020-06-24,81
Deaf Smith,2020-06-24,42
Delta,2020-06-24,23
Denton,2020-06-24,8989
DeWitt,2020-06-24,25
Dickens,2020-06-24,0
Dimmit,2020-06-24,6
Donley,2020-06-24,6
Duval,2020-06-24,6
Eastland,2020-06-24,100
Ector,2020-06-24,1077
Edwards,2020-06-24,6
Ellis,2020-06-24,1067
El Paso,2020-06-24,5703
Erath,2020-06-24,107
Falls,2020-06-24,116
Fannin,2020-06-24,162
Fayette,2020-06-24,90
Fisher,2020-06-24,2
Floyd,2020-06-24,18
Foard,2020-06-24,3
Fort Bend,2020-06-24,6284
Franklin,2020-06-24,62
Freestone,2020-06-24,39
Frio,2020-06-24,20
Gaines,2020-06-24,20
Galveston,2020-06-24,1620
Garza,2020-06-24,1
