county,date,value
Anderson,2020-05-18,21
Andrews,2020-05-18,6
Angelina,2020-05-18,120
Aransas,2020-05-18,16
Archer,2020-05-18,3
Armstrong,2020-05-18,3
Atascosa,2020-05-18,78
Austin,2020-05-18,23
Bailey,2020-05-18,0
Bandera,2020-05-18,22
Bastrop,2020-05-18,21
Baylor,2020-05-18,2
Bee,2020-05-18,5
Bell,2020-05-18,373
Bexar,2020-05-18,2164
Blanco,2020-05-18,46
Borden,2020-05-18,0
Bosque,2020-05-18,13
Bowie,2020-05-18,134
Brazoria,2020-05-18,332
Brazos,2020-05-18,80
Brewster,2020-05-18,5
Briscoe,2020-05-18,0
Brooks,2020-05-18,0
Brown,2020-05-18,9
Burleson,2020-05-18,9
Burnet,2020-05-18,23
Caldwell,2020-05-18,16
Calhoun,2020-05-18,1
Callahan,2020-05-18,3
Cameron,2020-05-18,131
Camp,2020-05-18,6
Carson,2020-05-18,5
Cass,2020-05-18,32
Castro,2020-05-18,1
Chambers,2020-05-18,34
Cherokee,2020-05-18,17
Childress,2020-05-18,12
Clay,2020-05-18,9
Cochran,2020-05-18,0
Coke,2020-05-18,0
Coleman,2020-05-18,2
Collin,2020-05-18,3590
Collingsworth,2020-05-18,0
Colorado,2020-05-18,4
Comal,2020-05-18,410
Comanche,2020-05-18,14
Concho,2020-05-18,0
Cooke,2020-05-18,72
Coryell,2020-05-18,51
Cottle,2020-05-18,0
Crane,2020-05-18,0
Crockett,2020-05-18,0
Crosby,2020-05-18,0
Culberson,2020-05-18,1
Dallam,2020-05-18,1
Dallas,2020-05-18,5353
Dawson,2020-05-18,57
Deaf Smith,2020-05-18,2
Delta,2020-05-18,9
Denton,2020-05-18,2540
DeWitt,2020-05-18,4
Dickens,2020-05-18,0
Dimmit,2020-05-18,6
Donley,2020-05-18,1
Duval,2020-05-18,0
Eastland,2020-05-18,12
Ector,2020-05-18,112
Edwards,2020-05-18,1
Ellis,2020-05-18,264
El Paso,2020-05-18,1902
Erath,2020-05-18,51
Falls,2020-05-18,9
Fannin,2020-05-18,63
Fayette,2020-05-18,12
Fisher,2020-05-18,0
Floyd,2020-05-18,3
Foard,2020-05-18,3
Fort Bend,2020-05-18,1170
Franklin,2020-05-18,28
Freestone,2020-05-18,5
Frio,2020-05-18,7
Gaines,2020-05-18,37
Galveston,2020-05-18,380
Garza,2020-05-18,0
Gillespie,2020-05-18,13
Glasscock,2020-05-18,0
Goliad,2020-05-18,1
Gonzales,2020-05-18,4
Gray,2020-05-18,6
Grayson,2020-05-18,301
Gregg,2020-05-18,68
Grimes,2020-05-18,12
Guadalupe,2020-05-18,179
Hale,2020-05-18,9
Hall,2020-05-18,1
Hamilton,2020-05-18,1
Hansford,2020-05-18,0
Hardeman,2020-05-18,0
Hardin,2020-05-18,109
Harris,2020-05-18,6186
Harrison,2020-05-18,55
Hartley,2020-05-18,5
Haskell,2020-05-18,3
Hays,2020-05-18,239
Hemphill,2020-05-18,3
Henderson,2020-05-18,52
Hidalgo,2020-05-18,353
Hill,2020-05-18,20
Hockley,2020-05-18,8
Hood,2020-05-18,63
Hopkins,2020-05-18,11
Houston,2020-05-18,4
Howard,2020-05-18,6
Hudspeth,2020-05-18,1
Hunt,2020-05-18,135
Hutchinson,2020-05-18,61
Irion,2020-05-18,0
Jack,2020-05-18,3
Jackson,2020-05-18,1
Jasper,2020-05-18,50
Jeff Davis,2020-05-18,5
Jefferson,2020-05-18,471
Jim Hogg,2020-05-18,0
Jim Wells,2020-05-18,11
Johnson,2020-05-18,254
Jones,2020-05-18,5
Karnes,2020-05-18,14
Kaufman,2020-05-18,204
Kendall,2020-05-18,208
Kenedy,2020-05-18,0
Kent,2020-05-18,0
Kerr,2020-05-18,21
Kimble,2020-05-18,0
King,2020-05-18,0
Kinney,2020-05-18,1
Kleberg,2020-05-18,6
Knox,2020-05-18,1
Lamar,2020-05-18,108
Lamb,2020-05-18,3
Lampasas,2020-05-18,32
La Salle,2020-05-18,5
Lavaca,2020-05-18,1
Lee,2020-05-18,10
Leon,2020-05-18,8
Liberty,2020-05-18,67
Limestone,2020-05-18,4
Lipscomb,2020-05-18,0
Live Oak,2020-05-18,5
Llano,2020-05-18,19
Loving,2020-05-18,0
Lubbock,2020-05-18,1968
Lynn,2020-05-18,3
McCulloch,2020-05-18,0
McLennan,2020-05-18,144
McMullen,2020-05-18,1
Madison,2020-05-18,2
Marion,2020-05-18,30
Martin,2020-05-18,0
Mason,2020-05-18,1
Matagorda,2020-05-18,20
Maverick,2020-05-18,3
Medina,2020-05-18,46
Menard,2020-05-18,0
Midland,2020-05-18,475
Milam,2020-05-18,37
Mills,2020-05-18,2
Mitchell,2020-05-18,3
Montague,2020-05-18,18
Montgomery,2020-05-18,967
Moore,2020-05-18,4
Morris,2020-05-18,7
Motley,2020-05-18,0
Nacogdoches,2020-05-18,43
Navarro,2020-05-18,33
Newton,2020-05-18,9
Nolan,2020-05-18,3
Nueces,2020-05-18,188
Ochiltree,2020-05-18,0
Oldham,2020-05-18,3
Orange,2020-05-18,172
Palo Pinto,2020-05-18,17
Panola,2020-05-18,13
Parker,2020-05-18,162
Parmer,2020-05-18,2
Pecos,2020-05-18,2
Polk,2020-05-18,74
Potter,2020-05-18,70
Presidio,2020-05-18,0
Rains,2020-05-18,9
Randall,2020-05-18,149
Reagan,2020-05-18,0
Real,2020-05-18,2
Red River,2020-05-18,11
Reeves,2020-05-18,10
Refugio,2020-05-18,0
Roberts,2020-05-18,0
Robertson,2020-05-18,11
Rockwall,2020-05-18,242
Runnels,2020-05-18,1
Rusk,2020-05-18,22
Sabine,2020-05-18,21
San Augustine,2020-05-18,4
San Jacinto,2020-05-18,20
San Patricio,2020-05-18,23
San Saba,2020-05-18,1
Schleicher,2020-05-18,0
Scurry,2020-05-18,1
Shackelford,2020-05-18,0
Shelby,2020-05-18,5
Sherman,2020-05-18,0
Smith,2020-05-18,98
Somervell,2020-05-18,2
Starr,2020-05-18,18
Stephens,2020-05-18,5
Sterling,2020-05-18,1
Stonewall,2020-05-18,0
Sutton,2020-05-18,4
Swisher,2020-05-18,0
Tarrant,2020-05-18,4693
Taylor,2020-05-18,93
Terrell,2020-05-18,1
Terry,2020-05-18,25
Throckmorton,2020-05-18,0
Titus,2020-05-18,4
Tom Green,2020-05-18,26
Travis,2020-05-18,2307
Trinity,2020-05-18,6
Tyler,2020-05-18,12
Upshur,2020-05-18,14
Upton,2020-05-18,0
Uvalde,2020-05-18,5
Val Verde,2020-05-18,6
Van Zandt,2020-05-18,49
Victoria,2020-05-18,16
Walker,2020-05-18,12
Waller,2020-05-18,34
Ward,2020-05-18,5
Washington,2020-05-18,30
Webb,2020-05-18,102
Wharton,2020-05-18,23
Wheeler,2020-05-18,2
Wichita,2020-05-18,216
Wilbarger,2020-05-18,4
Willacy,2020-05-18,4
Williamson,2020-05-18,557
Wilson,2020-05-18,37
Winkler,2020-05-18,1
Wise,2020-05-18,126
Wood,2020-05-18,11
Yoakum,2020-05-18,0
Young,2020-05-18,10
Zapata,2020-05-18,0
Zavala,2020-05-18,0
NA,2020-05-18,178
NA,2020-05-18,43168
Anderson,2020-05-19,21
Andrews,2020-05-19,6
Angelina,2020-05-19,124
Aransas,2020-05-19,17
Archer,2020-05-19,3
Armstrong,2020-05-19,3
Atascosa,2020-05-19,78
Austin,2020-05-19,23
Bailey,2020-05-19,0
Bandera,2020-05-19,22
Bastrop,2020-05-19,23
Baylor,2020-05-19,2
Bee,2020-05-19,5
Bell,2020-05-19,394
Bexar,2020-05-19,2221
Blanco,2020-05-19,47
Borden,2020-05-19,0
Bosque,2020-05-19,13
Bowie,2020-05-19,135
Brazoria,2020-05-19,355
Brazos,2020-05-19,83
Brewster,2020-05-19,5
Briscoe,2020-05-19,0
Brooks,2020-05-19,0
Brown,2020-05-19,9
Burleson,2020-05-19,10
Burnet,2020-05-19,25
Caldwell,2020-05-19,16
Calhoun,2020-05-19,1
Callahan,2020-05-19,3
Cameron,2020-05-19,133
Camp,2020-05-19,6
Carson,2020-05-19,5
Cass,2020-05-19,32
Castro,2020-05-19,1
Chambers,2020-05-19,37
Cherokee,2020-05-19,19
Childress,2020-05-19,12
Clay,2020-05-19,9
Cochran,2020-05-19,0
Coke,2020-05-19,0
Coleman,2020-05-19,3
Collin,2020-05-19,3687
Collingsworth,2020-05-19,0
Colorado,2020-05-19,5
Comal,2020-05-19,423
Comanche,2020-05-19,14
Concho,2020-05-19,0
Cooke,2020-05-19,73
Coryell,2020-05-19,54
Cottle,2020-05-19,0
Crane,2020-05-19,0
Crockett,2020-05-19,0
Crosby,2020-05-19,0
Culberson,2020-05-19,1
Dallam,2020-05-19,1
Dallas,2020-05-19,5476
Dawson,2020-05-19,57
Deaf Smith,2020-05-19,2
Delta,2020-05-19,9
Denton,2020-05-19,2588
DeWitt,2020-05-19,4
Dickens,2020-05-19,0
Dimmit,2020-05-19,6
Donley,2020-05-19,1
Duval,2020-05-19,0
Eastland,2020-05-19,12
Ector,2020-05-19,112
Edwards,2020-05-19,1
Ellis,2020-05-19,269
El Paso,2020-05-19,2034
Erath,2020-05-19,52
Falls,2020-05-19,10
Fannin,2020-05-19,64
Fayette,2020-05-19,15
Fisher,2020-05-19,0
Floyd,2020-05-19,3
Foard,2020-05-19,3
Fort Bend,2020-05-19,1220
Franklin,2020-05-19,31
Freestone,2020-05-19,5
Frio,2020-05-19,7
Gaines,2020-05-19,38
Galveston,2020-05-19,401
Garza,2020-05-19,0
Gillespie,2020-05-19,13
Glasscock,2020-05-19,0
Goliad,2020-05-19,2
Gonzales,2020-05-19,4
Gray,2020-05-19,7
Grayson,2020-05-19,306
Gregg,2020-05-19,69
Grimes,2020-05-19,12
Guadalupe,2020-05-19,183
Hale,2020-05-19,9
Hall,2020-05-19,1
Hamilton,2020-05-19,1
Hansford,2020-05-19,0
Hardeman,2020-05-19,0
Hardin,2020-05-19,110
Harris,2020-05-19,6478
Harrison,2020-05-19,57
Hartley,2020-05-19,5
Haskell,2020-05-19,3
Hays,2020-05-19,246
Hemphill,2020-05-19,3
Henderson,2020-05-19,53
Hidalgo,2020-05-19,360
Hill,2020-05-19,20
Hockley,2020-05-19,8
Hood,2020-05-19,67
Hopkins,2020-05-19,11
Houston,2020-05-19,4
Howard,2020-05-19,6
Hudspeth,2020-05-19,1
Hunt,2020-05-19,140
Hutchinson,2020-05-19,61
Irion,2020-05-19,0
Jack,2020-05-19,3
Jackson,2020-05-19,1
Jasper,2020-05-19,51
Jeff Davis,2020-05-19,5
Jefferson,2020-05-19,488
Jim Hogg,2020-05-19,0
Jim Wells,2020-05-19,12
Johnson,2020-05-19,262
Jones,2020-05-19,5
Karnes,2020-05-19,14
Kaufman,2020-05-19,210
Kendall,2020-05-19,211
Kenedy,2020-05-19,0
Kent,2020-05-19,0
Kerr,2020-05-19,21
Kimble,2020-05-19,0
King,2020-05-19,0
Kinney,2020-05-19,1
Kleberg,2020-05-19,6
Knox,2020-05-19,1
Lamar,2020-05-19,111
Lamb,2020-05-19,3
Lampasas,2020-05-19,33
La Salle,2020-05-19,5
Lavaca,2020-05-19,1
Lee,2020-05-19,11
Leon,2020-05-19,8
Liberty,2020-05-19,70
Limestone,2020-05-19,4
Lipscomb,2020-05-19,0
Live Oak,2020-05-19,5
Llano,2020-05-19,21
Loving,2020-05-19,0
Lubbock,2020-05-19,2215
Lynn,2020-05-19,3
McCulloch,2020-05-19,0
McLennan,2020-05-19,149
McMullen,2020-05-19,1
Madison,2020-05-19,2
Marion,2020-05-19,30
Martin,2020-05-19,0
Mason,2020-05-19,1
Matagorda,2020-05-19,21
Maverick,2020-05-19,3
Medina,2020-05-19,46
Menard,2020-05-19,0
Midland,2020-05-19,479
Milam,2020-05-19,38
Mills,2020-05-19,2
Mitchell,2020-05-19,3
Montague,2020-05-19,18
Montgomery,2020-05-19,1007
Moore,2020-05-19,4
Morris,2020-05-19,7
Motley,2020-05-19,0
Nacogdoches,2020-05-19,44
Navarro,2020-05-19,33
Newton,2020-05-19,9
Nolan,2020-05-19,3
Nueces,2020-05-19,192
Ochiltree,2020-05-19,0
Oldham,2020-05-19,3
Orange,2020-05-19,182
Palo Pinto,2020-05-19,17
Panola,2020-05-19,13
Parker,2020-05-19,173
Parmer,2020-05-19,2
Pecos,2020-05-19,2
Polk,2020-05-19,82
Potter,2020-05-19,71
Presidio,2020-05-19,2
Rains,2020-05-19,9
Randall,2020-05-19,150
Reagan,2020-05-19,0
Real,2020-05-19,2
Red River,2020-05-19,11
Reeves,2020-05-19,10
Refugio,2020-05-19,0
Roberts,2020-05-19,0
Robertson,2020-05-19,11
Rockwall,2020-05-19,244
Runnels,2020-05-19,1
Rusk,2020-05-19,22
Sabine,2020-05-19,23
San Augustine,2020-05-19,4
San Jacinto,2020-05-19,20
San Patricio,2020-05-19,25
San Saba,2020-05-19,1
Schleicher,2020-05-19,0
Scurry,2020-05-19,1
Shackelford,2020-05-19,0
Shelby,2020-05-19,5
Sherman,2020-05-19,0
Smith,2020-05-19,105
Somervell,2020-05-19,2
Starr,2020-05-19,18
Stephens,2020-05-19,5
Sterling,2020-05-19,1
