county,date,value
Anderson,2020-09-10,178
Andrews,2020-09-10,55
Angelina,2020-09-10,1018
Aransas,2020-09-10,350
Archer,2020-09-10,30
Armstrong,2020-09-10,69
Atascosa,2020-09-10,504
Austin,2020-09-10,191
Bailey,2020-09-10,8
Bandera,2020-09-10,149
Bastrop,2020-09-10,464
Baylor,2020-09-10,4
Bee,2020-09-10,564
Bell,2020-09-10,5006
Bexar,2020-09-10,17675
Blanco,2020-09-10,672
Borden,2020-09-10,2
Bosque,2020-09-10,97
Bowie,2020-09-10,2381
Brazoria,2020-09-10,3574
Brazos,2020-09-10,2334
Brewster,2020-09-10,59
Briscoe,2020-09-10,36
Brooks,2020-09-10,153
Brown,2020-09-10,405
Burleson,2020-09-10,125
Burnet,2020-09-10,498
Caldwell,2020-09-10,643
Calhoun,2020-09-10,121
Callahan,2020-09-10,151
Cameron,2020-09-10,4394
Camp,2020-09-10,97
Carson,2020-09-10,174
Cass,2020-09-10,595
Castro,2020-09-10,19
Chambers,2020-09-10,476
Cherokee,2020-09-10,120
Childress,2020-09-10,81
Clay,2020-09-10,195
Cochran,2020-09-10,10
Coke,2020-09-10,5
Coleman,2020-09-10,23
Collin,2020-09-10,24346
Collingsworth,2020-09-10,6
Colorado,2020-09-10,93
Comal,2020-09-10,3284
Comanche,2020-09-10,127
Concho,2020-09-10,1
Cooke,2020-09-10,347
Coryell,2020-09-10,698
Cottle,2020-09-10,8
Crane,2020-09-10,24
Crockett,2020-09-10,6
Crosby,2020-09-10,5
Culberson,2020-09-10,7
Dallam,2020-09-10,2
Dallas,2020-09-10,43590
Dawson,2020-09-10,153
Deaf Smith,2020-09-10,81
Delta,2020-09-10,32
Denton,2020-09-10,18602
DeWitt,2020-09-10,71
Dickens,2020-09-10,3
Dimmit,2020-09-10,35
Donley,2020-09-10,20
Duval,2020-09-10,200
Eastland,2020-09-10,211
Ector,2020-09-10,1744
Edwards,2020-09-10,13
Ellis,2020-09-10,2218
El Paso,2020-09-10,9258
Erath,2020-09-10,295
Falls,2020-09-10,114
Fannin,2020-09-10,292
Fayette,2020-09-10,163
Fisher,2020-09-10,7
Floyd,2020-09-10,49
Foard,2020-09-10,3
Fort Bend,2020-09-10,13685
Franklin,2020-09-10,125
Freestone,2020-09-10,121
Frio,2020-09-10,147
Gaines,2020-09-10,74
Galveston,2020-09-10,3023
Garza,2020-09-10,30
Gillespie,2020-09-10,158
Glasscock,2020-09-10,16
Goliad,2020-09-10,37
Gonzales,2020-09-10,98
Gray,2020-09-10,106
Grayson,2020-09-10,1397
Gregg,2020-09-10,1421
Grimes,2020-09-10,183
Guadalupe,2020-09-10,1611
Hale,2020-09-10,116
Hall,2020-09-10,6
Hamilton,2020-09-10,26
Hansford,2020-09-10,12
