county,date,value
Anderson,2020-07-31,103
Andrews,2020-07-31,41
Angelina,2020-07-31,637
Aransas,2020-07-31,100
Archer,2020-07-31,12
Armstrong,2020-07-31,69
Atascosa,2020-07-31,329
Austin,2020-07-31,130
Bailey,2020-07-31,6
Bandera,2020-07-31,91
Bastrop,2020-07-31,298
Baylor,2020-07-31,3
Bee,2020-07-31,35
Bell,2020-07-31,5119
Bexar,2020-07-31,9575
Blanco,2020-07-31,499
Borden,2020-07-31,1
Bosque,2020-07-31,91
Bowie,2020-07-31,813
Brazoria,2020-07-31,1987
Brazos,2020-07-31,1919
Brewster,2020-07-31,38
Briscoe,2020-07-31,15
Brooks,2020-07-31,9
Brown,2020-07-31,218
Burleson,2020-07-31,107
Burnet,2020-07-31,360
Caldwell,2020-07-31,344
Calhoun,2020-07-31,65
Callahan,2020-07-31,82
Cameron,2020-07-31,2110
Camp,2020-07-31,45
Carson,2020-07-31,116
Cass,2020-07-31,135
Castro,2020-07-31,14
Chambers,2020-07-31,325
Cherokee,2020-07-31,67
Childress,2020-07-31,63
Clay,2020-07-31,40
Cochran,2020-07-31,9
Coke,2020-07-31,3
Coleman,2020-07-31,14
Collin,2020-07-31,14399
Collingsworth,2020-07-31,2
Colorado,2020-07-31,61
Comal,2020-07-31,1926
Comanche,2020-07-31,94
Concho,2020-07-31,0
Cooke,2020-07-31,199
Coryell,2020-07-31,706
Cottle,2020-07-31,1
Crane,2020-07-31,17
Crockett,2020-07-31,6
Crosby,2020-07-31,3
Culberson,2020-07-31,6
Dallam,2020-07-31,2
Dallas,2020-07-31,28151
Dawson,2020-07-31,81
Deaf Smith,2020-07-31,66
Delta,2020-07-31,24
Denton,2020-07-31,12494
DeWitt,2020-07-31,35
Dickens,2020-07-31,0
Dimmit,2020-07-31,12
Donley,2020-07-31,12
Duval,2020-07-31,15
Eastland,2020-07-31,173
Ector,2020-07-31,1130
Edwards,2020-07-31,12
Ellis,2020-07-31,1465
El Paso,2020-07-31,6298
Erath,2020-07-31,159
Falls,2020-07-31,116
Fannin,2020-07-31,203
Fayette,2020-07-31,119
Fisher,2020-07-31,5
Floyd,2020-07-31,26
Foard,2020-07-31,3
Fort Bend,2020-07-31,9195
Franklin,2020-07-31,67
Freestone,2020-07-31,110
Frio,2020-07-31,70
Gaines,2020-07-31,32
Galveston,2020-07-31,2347
Garza,2020-07-31,1
Gillespie,2020-07-31,80
Glasscock,2020-07-31,15
Goliad,2020-07-31,16
Gonzales,2020-07-31,54
Gray,2020-07-31,89
Grayson,2020-07-31,918
Gregg,2020-07-31,329
Grimes,2020-07-31,155
Guadalupe,2020-07-31,876
Hale,2020-07-31,86
Hall,2020-07-31,2
Hamilton,2020-07-31,32
Hansford,2020-07-31,7
Hardeman,2020-07-31,14
Hardin,2020-07-31,295
Harris,2020-07-31,45311
Harrison,2020-07-31,267
Hartley,2020-07-31,25
Haskell,2020-07-31,7
Hays,2020-07-31,2878
Hemphill,2020-07-31,26
Henderson,2020-07-31,294
Hidalgo,2020-07-31,4411
Hill,2020-07-31,158
Hockley,2020-07-31,20
Hood,2020-07-31,272
Hopkins,2020-07-31,90
Houston,2020-07-31,42
Howard,2020-07-31,144
Hudspeth,2020-07-31,6
Hunt,2020-07-31,453
Hutchinson,2020-07-31,199
Irion,2020-07-31,0
Jack,2020-07-31,20
Jackson,2020-07-31,11
Jasper,2020-07-31,122
Jeff Davis,2020-07-31,7
Jefferson,2020-07-31,1281
Jim Hogg,2020-07-31,1
Jim Wells,2020-07-31,104
Johnson,2020-07-31,1174
Jones,2020-07-31,32
Karnes,2020-07-31,89
Kaufman,2020-07-31,782
Kendall,2020-07-31,542
Kenedy,2020-07-31,0
Kent,2020-07-31,0
Kerr,2020-07-31,144
Kimble,2020-07-31,5
King,2020-07-31,0
