county,date,value
Anderson,2020-06-16,112
Andrews,2020-06-16,14
Angelina,2020-06-16,434
Aransas,2020-06-16,56
Archer,2020-06-16,8
Armstrong,2020-06-16,52
Atascosa,2020-06-16,280
Austin,2020-06-16,92
Bailey,2020-06-16,1
Bandera,2020-06-16,43
Bastrop,2020-06-16,230
Baylor,2020-06-16,3
Bee,2020-06-16,33
Bell,2020-06-16,4302
Bexar,2020-06-16,6175
Blanco,2020-06-16,318
Borden,2020-06-16,0
Bosque,2020-06-16,81
Bowie,2020-06-16,560
Brazoria,2020-06-16,1208
Brazos,2020-06-16,1604
Brewster,2020-06-16,24
Briscoe,2020-06-16,0
Brooks,2020-06-16,0
Brown,2020-06-16,86
Burleson,2020-06-16,102
Burnet,2020-06-16,282
Caldwell,2020-06-16,161
Calhoun,2020-06-16,41
Callahan,2020-06-16,66
Cameron,2020-06-16,682
Camp,2020-06-16,34
Carson,2020-06-16,50
Cass,2020-06-16,102
Castro,2020-06-16,15
Chambers,2020-06-16,155
Cherokee,2020-06-16,41
Childress,2020-06-16,37
Clay,2020-06-16,26
Cochran,2020-06-16,1
Coke,2020-06-16,0
Coleman,2020-06-16,10
Collin,2020-06-16,9778
Collingsworth,2020-06-16,0
Colorado,2020-06-16,46
Comal,2020-06-16,1305
Comanche,2020-06-16,55
Concho,2020-06-16,0
Cooke,2020-06-16,158
Coryell,2020-06-16,649
Cottle,2020-06-16,0
Crane,2020-06-16,12
Crockett,2020-06-16,4
Crosby,2020-06-16,1
Culberson,2020-06-16,2
Dallam,2020-06-16,2
Dallas,2020-06-16,16642
Dawson,2020-06-16,78
Deaf Smith,2020-06-16,41
Delta,2020-06-16,22
Denton,2020-06-16,7819
DeWitt,2020-06-16,22
Dickens,2020-06-16,0
Dimmit,2020-06-16,6
Donley,2020-06-16,6
Duval,2020-06-16,6
Eastland,2020-06-16,90
Ector,2020-06-16,992
Edwards,2020-06-16,6
Ellis,2020-06-16,949
El Paso,2020-06-16,5439
Erath,2020-06-16,96
Falls,2020-06-16,103
Fannin,2020-06-16,148
Fayette,2020-06-16,76
Fisher,2020-06-16,2
Floyd,2020-06-16,18
Foard,2020-06-16,3
Fort Bend,2020-06-16,5284
Franklin,2020-06-16,55
Freestone,2020-06-16,31
Frio,2020-06-16,17
Gaines,2020-06-16,20
Galveston,2020-06-16,1398
Garza,2020-06-16,1
Gillespie,2020-06-16,50
Glasscock,2020-06-16,4
Goliad,2020-06-16,11
Gonzales,2020-06-16,28
Gray,2020-06-16,53
Grayson,2020-06-16,710
Gregg,2020-06-16,280
Grimes,2020-06-16,106
Guadalupe,2020-06-16,541
Hale,2020-06-16,77
Hall,2020-06-16,2
Hamilton,2020-06-16,33
