county,date,value
Anderson,2020-07-12,124
Andrews,2020-07-12,32
Angelina,2020-07-12,528
Aransas,2020-07-12,86
Archer,2020-07-12,12
Armstrong,2020-07-12,67
Atascosa,2020-07-12,318
Austin,2020-07-12,123
Bailey,2020-07-12,2
Bandera,2020-07-12,83
Bastrop,2020-07-12,299
Baylor,2020-07-12,3
Bee,2020-07-12,37
Bell,2020-07-12,5094
Bexar,2020-07-12,8826
Blanco,2020-07-12,419
Borden,2020-07-12,0
Bosque,2020-07-12,88
Bowie,2020-07-12,736
Brazoria,2020-07-12,1754
Brazos,2020-07-12,1881
Brewster,2020-07-12,37
Briscoe,2020-07-12,15
Brooks,2020-07-12,4
Brown,2020-07-12,179
Burleson,2020-07-12,107
Burnet,2020-07-12,352
Caldwell,2020-07-12,289
Calhoun,2020-07-12,68
Callahan,2020-07-12,79
Cameron,2020-07-12,1591
Camp,2020-07-12,48
Carson,2020-07-12,101
Cass,2020-07-12,130
Castro,2020-07-12,15
Chambers,2020-07-12,285
Cherokee,2020-07-12,58
Childress,2020-07-12,48
Clay,2020-07-12,36
Cochran,2020-07-12,4
Coke,2020-07-12,0
Coleman,2020-07-12,11
Collin,2020-07-12,13336
Collingsworth,2020-07-12,1
Colorado,2020-07-12,58
Comal,2020-07-12,1812
Comanche,2020-07-12,83
Concho,2020-07-12,0
Cooke,2020-07-12,191
Coryell,2020-07-12,714
Cottle,2020-07-12,1
Crane,2020-07-12,17
Crockett,2020-07-12,4
Crosby,2020-07-12,2
Culberson,2020-07-12,2
Dallam,2020-07-12,2
Dallas,2020-07-12,24808
Dawson,2020-07-12,82
Deaf Smith,2020-07-12,55
Delta,2020-07-12,23
Denton,2020-07-12,11163
DeWitt,2020-07-12,31
Dickens,2020-07-12,0
Dimmit,2020-07-12,6
Donley,2020-07-12,6
Duval,2020-07-12,9
Eastland,2020-07-12,162
Ector,2020-07-12,1260
Edwards,2020-07-12,6
Ellis,2020-07-12,1295
El Paso,2020-07-12,6049
Erath,2020-07-12,137
Falls,2020-07-12,117
Fannin,2020-07-12,196
Fayette,2020-07-12,97
Fisher,2020-07-12,2
Floyd,2020-07-12,21
Foard,2020-07-12,3
Fort Bend,2020-07-12,8149
Franklin,2020-07-12,63
Freestone,2020-07-12,96
Frio,2020-07-12,29
Gaines,2020-07-12,26
Galveston,2020-07-12,1990
Garza,2020-07-12,1
Gillespie,2020-07-12,75
Glasscock,2020-07-12,16
Goliad,2020-07-12,17
Gonzales,2020-07-12,49
Gray,2020-07-12,75
Grayson,2020-07-12,885
