county,date,value
Anderson,2020-07-20,103
Andrews,2020-07-20,38
Angelina,2020-07-20,572
Aransas,2020-07-20,92
Archer,2020-07-20,12
Armstrong,2020-07-20,69
Atascosa,2020-07-20,320
Austin,2020-07-20,126
Bailey,2020-07-20,2
Bandera,2020-07-20,82
Bastrop,2020-07-20,284
Baylor,2020-07-20,3
Bee,2020-07-20,35
Bell,2020-07-20,5084
Bexar,2020-07-20,9052
Blanco,2020-07-20,427
Borden,2020-07-20,1
Bosque,2020-07-20,90
Bowie,2020-07-20,763
Brazoria,2020-07-20,1822
Brazos,2020-07-20,1890
Brewster,2020-07-20,38
Briscoe,2020-07-20,15
Brooks,2020-07-20,9
Brown,2020-07-20,195
Burleson,2020-07-20,107
Burnet,2020-07-20,353
Caldwell,2020-07-20,302
Calhoun,2020-07-20,65
Callahan,2020-07-20,80
Cameron,2020-07-20,1771
Camp,2020-07-20,45
Carson,2020-07-20,110
Cass,2020-07-20,126
Castro,2020-07-20,14
Chambers,2020-07-20,304
Cherokee,2020-07-20,58
Childress,2020-07-20,59
Clay,2020-07-20,40
Cochran,2020-07-20,7
Coke,2020-07-20,0
Coleman,2020-07-20,14
Collin,2020-07-20,13699
Collingsworth,2020-07-20,1
Colorado,2020-07-20,59
Comal,2020-07-20,1819
Comanche,2020-07-20,86
Concho,2020-07-20,0
Cooke,2020-07-20,191
Coryell,2020-07-20,706
Cottle,2020-07-20,1
Crane,2020-07-20,17
Crockett,2020-07-20,6
Crosby,2020-07-20,3
Culberson,2020-07-20,2
Dallam,2020-07-20,2
Dallas,2020-07-20,26266
Dawson,2020-07-20,81
Deaf Smith,2020-07-20,57
Delta,2020-07-20,24
Denton,2020-07-20,11653
DeWitt,2020-07-20,34
Dickens,2020-07-20,0
Dimmit,2020-07-20,12
Donley,2020-07-20,7
Duval,2020-07-20,11
Eastland,2020-07-20,173
Ector,2020-07-20,1044
Edwards,2020-07-20,12
Ellis,2020-07-20,1364
El Paso,2020-07-20,6079
Erath,2020-07-20,142
Falls,2020-07-20,116
Fannin,2020-07-20,197
Fayette,2020-07-20,105
Fisher,2020-07-20,3
Floyd,2020-07-20,21
Foard,2020-07-20,3
Fort Bend,2020-07-20,8496
Franklin,2020-07-20,66
Freestone,2020-07-20,99
Frio,2020-07-20,35
Gaines,2020-07-20,30
Galveston,2020-07-20,2067
Garza,2020-07-20,1
Gillespie,2020-07-20,74
Glasscock,2020-07-20,15
Goliad,2020-07-20,16
Gonzales,2020-07-20,52
Gray,2020-07-20,85
Grayson,2020-07-20,892
Gregg,2020-07-20,307
Grimes,2020-07-20,144
Guadalupe,2020-07-20,816
Hale,2020-07-20,80
Hall,2020-07-20,2
Hamilton,2020-07-20,32
Hansford,2020-07-20,6
Hardeman,2020-07-20,14
Hardin,2020-07-20,273
Harris,2020-07-20,41164
Harrison,2020-07-20,261
Hartley,2020-07-20,22
Haskell,2020-07-20,7
Hays,2020-07-20,2681
Hemphill,2020-07-20,26
Henderson,2020-07-20,291
Hidalgo,2020-07-20,3840
Hill,2020-07-20,156
Hockley,2020-07-20,20
Hood,2020-07-20,262
Hopkins,2020-07-20,86
Houston,2020-07-20,42
Howard,2020-07-20,141
Hudspeth,2020-07-20,5
Hunt,2020-07-20,424
Hutchinson,2020-07-20,182
Irion,2020-07-20,0
Jack,2020-07-20,18
Jackson,2020-07-20,11
Jasper,2020-07-20,116
Jeff Davis,2020-07-20,5
Jefferson,2020-07-20,1197
Jim Hogg,2020-07-20,1
Jim Wells,2020-07-20,99
Johnson,2020-07-20,1090
Jones,2020-07-20,23
Karnes,2020-07-20,84
Kaufman,2020-07-20,749
Kendall,2020-07-20,519
Kenedy,2020-07-20,0
Kent,2020-07-20,0
Kerr,2020-07-20,124
Kimble,2020-07-20,5
King,2020-07-20,0
Kinney,2020-07-20,2
Kleberg,2020-07-20,54
Knox,2020-07-20,20
Lamar,2020-07-20,370
Lamb,2020-07-20,12
Lampasas,2020-07-20,228
La Salle,2020-07-20,14
Lavaca,2020-07-20,41
Lee,2020-07-20,77
Leon,2020-07-20,53
Liberty,2020-07-20,1197
Limestone,2020-07-20,131
Lipscomb,2020-07-20,3
Live Oak,2020-07-20,38
Llano,2020-07-20,236
Loving,2020-07-20,0
Lubbock,2020-07-20,3992
Lynn,2020-07-20,41
McCulloch,2020-07-20,4
McLennan,2020-07-20,2302
McMullen,2020-07-20,3
Madison,2020-07-20,28
Marion,2020-07-20,46
Martin,2020-07-20,14
Mason,2020-07-20,5
Matagorda,2020-07-20,120
Maverick,2020-07-20,39
Medina,2020-07-20,124
Menard,2020-07-20,0
Midland,2020-07-20,1816
Milam,2020-07-20,354
Mills,2020-07-20,34
Mitchell,2020-07-20,17
Montague,2020-07-20,86
Montgomery,2020-07-20,5366
Moore,2020-07-20,52
Morris,2020-07-20,51
Motley,2020-07-20,1
Nacogdoches,2020-07-20,224
Navarro,2020-07-20,323
Newton,2020-07-20,17
Nolan,2020-07-20,12
Nueces,2020-07-20,2046
Ochiltree,2020-07-20,4
Oldham,2020-07-20,12
Orange,2020-07-20,774
Palo Pinto,2020-07-20,99
Panola,2020-07-20,57
Parker,2020-07-20,2179
Parmer,2020-07-20,21
Pecos,2020-07-20,15
Polk,2020-07-20,447
Potter,2020-07-20,1162
Presidio,2020-07-20,6
Rains,2020-07-20,25
Randall,2020-07-20,1992
Reagan,2020-07-20,4
Real,2020-07-20,4
Red River,2020-07-20,73
Reeves,2020-07-20,14
Refugio,2020-07-20,48
Roberts,2020-07-20,0
Robertson,2020-07-20,63
Rockwall,2020-07-20,1136
Runnels,2020-07-20,30
Rusk,2020-07-20,350
Sabine,2020-07-20,50
San Augustine,2020-07-20,12
San Jacinto,2020-07-20,273
San Patricio,2020-07-20,269
San Saba,2020-07-20,40
Schleicher,2020-07-20,0
Scurry,2020-07-20,18
Shackelford,2020-07-20,1
Shelby,2020-07-20,63
Sherman,2020-07-20,9
Smith,2020-07-20,802
Somervell,2020-07-20,16
Starr,2020-07-20,167
Stephens,2020-07-20,17
Sterling,2020-07-20,1
Stonewall,2020-07-20,0
Sutton,2020-07-20,13
Swisher,2020-07-20,23
Tarrant,2020-07-20,17163
Taylor,2020-07-20,491
Terrell,2020-07-20,1
Terry,2020-07-20,39
Throckmorton,2020-07-20,0
Titus,2020-07-20,215
Tom Green,2020-07-20,121
Travis,2020-07-20,12650
Trinity,2020-07-20,69
Tyler,2020-07-20,95
Upshur,2020-07-20,83
Upton,2020-07-20,5
Uvalde,2020-07-20,25
Val Verde,2020-07-20,346
Van Zandt,2020-07-20,184
Victoria,2020-07-20,319
Walker,2020-07-20,306
Waller,2020-07-20,220
Ward,2020-07-20,12
Washington,2020-07-20,202
Webb,2020-07-20,1458
Wharton,2020-07-20,125
Wheeler,2020-07-20,36
Wichita,2020-07-20,420
Wilbarger,2020-07-20,15
Willacy,2020-07-20,43
Williamson,2020-07-20,4700
Wilson,2020-07-20,256
Winkler,2020-07-20,6
Wise,2020-07-20,719
Wood,2020-07-20,116
Yoakum,2020-07-20,14
Young,2020-07-20,32
Zapata,2020-07-20,12
Zavala,2020-07-20,44
NA,2020-07-20,71
NA,2020-07-20,226323
Anderson,2020-07-21,103
Andrews,2020-07-21,39
Angelina,2020-07-21,577
Aransas,2020-07-21,96
Archer,2020-07-21,12
Armstrong,2020-07-21,69
Atascosa,2020-07-21,323
Austin,2020-07-21,126
Bailey,2020-07-21,2
Bandera,2020-07-21,83
Bastrop,2020-07-21,284
Baylor,2020-07-21,3
Bee,2020-07-21,35
Bell,2020-07-21,5084
Bexar,2020-07-21,9087
Blanco,2020-07-21,428
Borden,2020-07-21,1
Bosque,2020-07-21,90
Bowie,2020-07-21,766
Brazoria,2020-07-21,1836
Brazos,2020-07-21,1894
Brewster,2020-07-21,38
Briscoe,2020-07-21,15
Brooks,2020-07-21,9
Brown,2020-07-21,197
Burleson,2020-07-21,107
Burnet,2020-07-21,355
Caldwell,2020-07-21,308
Calhoun,2020-07-21,65
Callahan,2020-07-21,80
Cameron,2020-07-21,1795
Camp,2020-07-21,45
Carson,2020-07-21,110
Cass,2020-07-21,129
Castro,2020-07-21,14
Chambers,2020-07-21,304
Cherokee,2020-07-21,64
Childress,2020-07-21,59
Clay,2020-07-21,40
Cochran,2020-07-21,7
Coke,2020-07-21,0
Coleman,2020-07-21,14
Collin,2020-07-21,13772
Collingsworth,2020-07-21,1
Colorado,2020-07-21,59
Comal,2020-07-21,1827
Comanche,2020-07-21,86
Concho,2020-07-21,0
Cooke,2020-07-21,192
Coryell,2020-07-21,706
Cottle,2020-07-21,1
Crane,2020-07-21,17
Crockett,2020-07-21,6
Crosby,2020-07-21,3
Culberson,2020-07-21,2
Dallam,2020-07-21,2
Dallas,2020-07-21,26418
Dawson,2020-07-21,81
Deaf Smith,2020-07-21,57
Delta,2020-07-21,24
Denton,2020-07-21,11721
DeWitt,2020-07-21,34
Dickens,2020-07-21,0
Dimmit,2020-07-21,12
Donley,2020-07-21,7
Duval,2020-07-21,13
Eastland,2020-07-21,173
Ector,2020-07-21,1050
Edwards,2020-07-21,12
Ellis,2020-07-21,1368
El Paso,2020-07-21,6085
Erath,2020-07-21,145
Falls,2020-07-21,116
Fannin,2020-07-21,197
Fayette,2020-07-21,105
Fisher,2020-07-21,3
