state,county_name,total_tests
Texas,Anderson,78
Texas,Andrews,1
Texas,Angelina,154
Texas,Aransas,15
Texas,Archer,6
Texas,Armstrong,6
Texas,Atascosa,80
Texas,Austin,125
Texas,Bailey,1
Texas,Bandera,34
Texas,Bastrop,215
Texas,Baylor,7
Texas,Bee,84
Texas,Bell,560
Texas,Bexar,7892
Texas,Blanco,103
Texas,Borden,0
Texas,Bosque,60
Texas,Bowie,649
Texas,Brazoria,670
Texas,Brazos,1288
Texas,Brewster,16
Texas,Briscoe,6
Texas,Brooks,17
Texas,Brown,21
Texas,Burleson,14
Texas,Burnet,31
Texas,Caldwell,43
Texas,Calhoun,132
Texas,Callahan,30
Texas,Cameron,2091
Texas,Camp,42
Texas,Carson,5
Texas,Cass,36
Texas,Castro,4
Texas,Chambers,98
Texas,Cherokee,184
Texas,Childress,8
Texas,Clay,8
Texas,Cochran,0
Texas,Coke,1
Texas,Coleman,7
Texas,Collin,3464
Texas,Collingsworth,4
Texas,Colorado,90
Texas,Comal,468
Texas,Comanche,13
Texas,Concho,5
Texas,Cooke,112
Texas,Coryell,207
Texas,Cottle,1
Texas,Crane,15
Texas,Crockett,0
Texas,Crosby,0
Texas,Culberson,2
Texas,Dallam,0
Texas,Dallas,13130
Texas,Dawson,30
Texas,Deaf Smith,4
Texas,Delta,3
Texas,Denton,4197
Texas,DeWitt,65
Texas,Dickens,0
Texas,Dimmit,11
Texas,Donley,10
Texas,Duval,4
Texas,Eastland,46
Texas,Ector,459
Texas,Edwards,0
Texas,Ellis,571
Texas,El Paso,2523
Texas,Erath,208
Texas,Falls,20
Texas,Fannin,99
Texas,Fayette,104
Texas,Fisher,6
Texas,Floyd,18
Texas,Foard,0
Texas,Fort Bend,3700
Texas,Franklin,0
Texas,Freestone,21
Texas,Frio,37
Texas,Gaines,23
Texas,Galveston,683
Texas,Garza,0
Texas,Gillespie,111
Texas,Glasscock,0
Texas,Goliad,12
Texas,Gonzales,22
Texas,Gray,21
Texas,Grayson,328
Texas,Gregg,672
Texas,Grimes,16
Texas,Guadalupe,315
Texas,Hale,47
Texas,Hall,6
Texas,Hamilton,73
Texas,Hansford,5
Texas,Hardeman,1
Texas,Hardin,67
Texas,Harris,19496
Texas,Harrison,173
Texas,Hartley,5
Texas,Haskell,14
Texas,Hays,1454
Texas,Hemphill,5
Texas,Henderson,89
Texas,Hidalgo,2063
Texas,Hill,84
Texas,Hockley,2
Texas,Hood,145
Texas,Hopkins,25
Texas,Houston,49
Texas,Howard,52
Texas,Hudspeth,1
Texas,Hunt,534
Texas,Hutchinson,34
Texas,Irion,0
Texas,Jack,8
Texas,Jackson,115
Texas,Jasper,34
Texas,Jeff Davis,0
Texas,Jefferson,873
Texas,Jim Hogg,2
Texas,Jim Wells,89
Texas,Johnson,494
Texas,Jones,6
Texas,Karnes,23
Texas,Kaufman,339
Texas,Kendall,141
Texas,Kenedy,0
Texas,Kent,1
Texas,Kerr,198
Texas,Kimble,0
Texas,King,0
Texas,Kinney,0
Texas,Kleberg,139
Texas,Knox,11
Texas,Lamar,103
Texas,Lamb,7
Texas,Lampasas,50
Texas,La Salle,8
Texas,Lavaca,68
Texas,Lee,38
Texas,Leon,18
Texas,Liberty,204
Texas,Limestone,71
Texas,Lipscomb,1
Texas,Live Oak,19
Texas,Llano,23
Texas,Loving,0
Texas,Lubbock,2367
Texas,Lynn,19
Texas,McCulloch,4
Texas,McLennan,866
Texas,McMullen,0
Texas,Madison,4
Texas,Marion,0
Texas,Martin,53
Texas,Mason,1
Texas,Matagorda,173
Texas,Maverick,132
Texas,Medina,66
Texas,Menard,1
Texas,Midland,749
Texas,Milam,39
Texas,Mills,0
Texas,Mitchell,12
Texas,Montague,49
Texas,Montgomery,2082
Texas,Moore,24
Texas,Morris,5
Texas,Motley,0
Texas,Nacogdoches,310
Texas,Navarro,212
Texas,Newton,64
Texas,Nolan,43
Texas,Nueces,807
Texas,Ochiltree,4
Texas,Oldham,5
Texas,Orange,48
Texas,Palo Pinto,9
Texas,Panola,61
Texas,Parker,211
Texas,Parmer,1
Texas,Pecos,19
Texas,Polk,106
Texas,Potter,974
Texas,Presidio,11
Texas,Rains,4
Texas,Randall,258
Texas,Reagan,1
Texas,Real,5
Texas,Red River,14
Texas,Reeves,10
Texas,Refugio,26
Texas,Roberts,0
Texas,Robertson,3
Texas,Rockwall,298
Texas,Runnels,34
Texas,Rusk,62
Texas,Sabine,8
Texas,San Augustine,15
Texas,San Jacinto,39
Texas,San Patricio,99
Texas,San Saba,1
Texas,Schleicher,2
Texas,Scurry,11
Texas,Shackelford,333
Texas,Shelby,96
Texas,Sherman,1
Texas,Smith,1434
Texas,Somervell,41
Texas,Starr,22
Texas,Stephens,10
Texas,Sterling,1
Texas,Stonewall,0
Texas,Sutton,1
Texas,Swisher,4
Texas,Tarrant,8571
Texas,Taylor,395
Texas,Terrell,0
Texas,Terry,54
Texas,Throckmorton,2
Texas,Titus,21
Texas,Tom Green,632
Texas,Travis,8386
Texas,Trinity,18
Texas,Tyler,14
Texas,Upshur,21
Texas,Upton,4
Texas,Uvalde,115
Texas,Val Verde,80
Texas,Van Zandt,50
Texas,Victoria,854
Texas,Walker,400
Texas,Waller,86
Texas,Ward,63
Texas,Washington,77
Texas,Webb,983
Texas,Wharton,193
Texas,Wheeler,0
Texas,Wichita,1581
Texas,Wilbarger,6
Texas,Willacy,112
Texas,Williamson,2826
Texas,Wilson,116
Texas,Winkler,5
Texas,Wise,212
Texas,Wood,59
Texas,Yoakum,10
Texas,Young,267
Texas,Zapata,10
Texas,Zavala,6
Texas,Unknown,2898
Texas,Pending Assignments,17556
