county,date,value
Anderson,2020-07-07,11159
Andrews,2020-07-07,153
Angelina,2020-07-07,4471
Aransas,2020-07-07,384
Archer,2020-07-07,101
Armstrong,2020-07-07,128
Atascosa,2020-07-07,1839
Austin,2020-07-07,1810
Bailey,2020-07-07,134
Bandera,2020-07-07,479
Bastrop,2020-07-07,2836
Baylor,2020-07-07,77
Bee,2020-07-07,4709
Bell,2020-07-07,19979
Bexar,2020-07-07,88137
Blanco,2020-07-07,2657
Borden,2020-07-07,3
Bosque,2020-07-07,997
Bowie,2020-07-07,7567
Brazoria,2020-07-07,20755
Brazos,2020-07-07,14272
Brewster,2020-07-07,1040
Briscoe,2020-07-07,81
Brooks,2020-07-07,177
Brown,2020-07-07,1342
Burleson,2020-07-07,1040
Burnet,2020-07-07,1870
Caldwell,2020-07-07,1790
Calhoun,2020-07-07,1192
Callahan,2020-07-07,322
Cameron,2020-07-07,23172
Camp,2020-07-07,378
Carson,2020-07-07,125
Cass,2020-07-07,837
Castro,2020-07-07,333
Chambers,2020-07-07,2629
Cherokee,2020-07-07,2989
Childress,2020-07-07,284
Clay,2020-07-07,336
Cochran,2020-07-07,27
Coke,2020-07-07,43
Coleman,2020-07-07,230
Collin,2020-07-07,40528
Collingsworth,2020-07-07,169
Colorado,2020-07-07,1449
Comal,2020-07-07,5714
Comanche,2020-07-07,835
Concho,2020-07-07,113
Cooke,2020-07-07,1877
Coryell,2020-07-07,10383
Cottle,2020-07-07,41
Crane,2020-07-07,208
Crockett,2020-07-07,120
Crosby,2020-07-07,177
Culberson,2020-07-07,65
Dallam,2020-07-07,8
Dallas,2020-07-07,187071
Dawson,2020-07-07,1831
Deaf Smith,2020-07-07,460
Delta,2020-07-07,93
Denton,2020-07-07,36920
DeWitt,2020-07-07,736
Dickens,2020-07-07,33
Dimmit,2020-07-07,742
Donley,2020-07-07,202
Duval,2020-07-07,535
Eastland,2020-07-07,398
Ector,2020-07-07,5403
Edwards,2020-07-07,34
Ellis,2020-07-07,11802
El Paso,2020-07-07,46345
Erath,2020-07-07,1575
Falls,2020-07-07,2065
Fannin,2020-07-07,1591
Fayette,2020-07-07,1745
Fisher,2020-07-07,46
Floyd,2020-07-07,373
Foard,2020-07-07,99
Fort Bend,2020-07-07,109429
Franklin,2020-07-07,241
Freestone,2020-07-07,1998
Frio,2020-07-07,1035
Gaines,2020-07-07,299
Galveston,2020-07-07,56589
Garza,2020-07-07,2
Gillespie,2020-07-07,1438
Glasscock,2020-07-07,70
Goliad,2020-07-07,235
Gonzales,2020-07-07,1450
Gray,2020-07-07,898
Grayson,2020-07-07,8356
Gregg,2020-07-07,3895
Grimes,2020-07-07,2741
Guadalupe,2020-07-07,4785
Hale,2020-07-07,778
Hall,2020-07-07,166
Hamilton,2020-07-07,832
Hansford,2020-07-07,55
Hardeman,2020-07-07,80
Hardin,2020-07-07,1290
Harris,2020-07-07,323311
Harrison,2020-07-07,5524
Hartley,2020-07-07,109
Haskell,2020-07-07,302
Hays,2020-07-07,16274
Hemphill,2020-07-07,186
Henderson,2020-07-07,1965
Hidalgo,2020-07-07,36198
Hill,2020-07-07,1328
Hockley,2020-07-07,131
Hood,2020-07-07,1295
Hopkins,2020-07-07,735
Houston,2020-07-07,3153
Howard,2020-07-07,579
Hudspeth,2020-07-07,71
Hunt,2020-07-07,4045
Hutchinson,2020-07-07,545
Irion,2020-07-07,13
Jack,2020-07-07,104
Jackson,2020-07-07,1085
Jasper,2020-07-07,1379
Jeff Davis,2020-07-07,59
Jefferson,2020-07-07,22776
Jim Hogg,2020-07-07,398
Jim Wells,2020-07-07,2973
Johnson,2020-07-07,9495
Jones,2020-07-07,758
Karnes,2020-07-07,710
Kaufman,2020-07-07,5767
Kendall,2020-07-07,1364
Kenedy,2020-07-07,6
Kent,2020-07-07,3
Kerr,2020-07-07,3175
Kimble,2020-07-07,133
King,2020-07-07,5
Kinney,2020-07-07,31
Kleberg,2020-07-07,2790
Knox,2020-07-07,211
Lamar,2020-07-07,1163
Lamb,2020-07-07,296
Lampasas,2020-07-07,1478
La Salle,2020-07-07,634
Lavaca,2020-07-07,1639
Lee,2020-07-07,1192
Leon,2020-07-07,945
Liberty,2020-07-07,4510
Limestone,2020-07-07,1150
Lipscomb,2020-07-07,124
Live Oak,2020-07-07,636
Llano,2020-07-07,1050
Loving,2020-07-07,2
Lubbock,2020-07-07,13745
Lynn,2020-07-07,523
McCulloch,2020-07-07,143
McLennan,2020-07-07,15902
McMullen,2020-07-07,24
Madison,2020-07-07,2979
Marion,2020-07-07,95
Martin,2020-07-07,122
Mason,2020-07-07,374
Matagorda,2020-07-07,2783
Maverick,2020-07-07,5500
Medina,2020-07-07,3088
Menard,2020-07-07,76
Midland,2020-07-07,5973
Milam,2020-07-07,1657
Mills,2020-07-07,86
Mitchell,2020-07-07,270
Montague,2020-07-07,333
Montgomery,2020-07-07,32804
Moore,2020-07-07,3120
Morris,2020-07-07,275
Motley,2020-07-07,35
Nacogdoches,2020-07-07,3867
Navarro,2020-07-07,1689
Newton,2020-07-07,439
Nolan,2020-07-07,229
Nueces,2020-07-07,9483
Ochiltree,2020-07-07,155
Oldham,2020-07-07,120
Orange,2020-07-07,1742
Palo Pinto,2020-07-07,623
Panola,2020-07-07,732
Parker,2020-07-07,5665
Parmer,2020-07-07,329
Pecos,2020-07-07,1996
Polk,2020-07-07,2978
Potter,2020-07-07,15989
Presidio,2020-07-07,324
Rains,2020-07-07,150
Randall,2020-07-07,4273
Reagan,2020-07-07,118
Real,2020-07-07,149
Red River,2020-07-07,463
Reeves,2020-07-07,305
Refugio,2020-07-07,238
Roberts,2020-07-07,13
Robertson,2020-07-07,1213
Rockwall,2020-07-07,5062
Runnels,2020-07-07,394
Rusk,2020-07-07,4219
Sabine,2020-07-07,541
San Augustine,2020-07-07,426
San Jacinto,2020-07-07,657
San Patricio,2020-07-07,1615
San Saba,2020-07-07,168
Schleicher,2020-07-07,141
Scurry,2020-07-07,141
Shackelford,2020-07-07,52
Shelby,2020-07-07,1650
Sherman,2020-07-07,38
Smith,2020-07-07,10336
Somervell,2020-07-07,308
Starr,2020-07-07,4454
Stephens,2020-07-07,157
Sterling,2020-07-07,33
Stonewall,2020-07-07,14
Sutton,2020-07-07,59
Swisher,2020-07-07,319
Tarrant,2020-07-07,106270
Taylor,2020-07-07,10779
Terrell,2020-07-07,4
Terry,2020-07-07,274
Throckmorton,2020-07-07,43
Titus,2020-07-07,3133
Tom Green,2020-07-07,4159
Travis,2020-07-07,68353
Trinity,2020-07-07,863
Tyler,2020-07-07,2483
Upshur,2020-07-07,569
Upton,2020-07-07,159
Uvalde,2020-07-07,1156
Val Verde,2020-07-07,1764
Van Zandt,2020-07-07,1703
Victoria,2020-07-07,5822
Walker,2020-07-07,19969
Waller,2020-07-07,2352
Ward,2020-07-07,277
Washington,2020-07-07,2659
Webb,2020-07-07,10706
Wharton,2020-07-07,2848
Wheeler,2020-07-07,127
Wichita,2020-07-07,8306
Wilbarger,2020-07-07,405
Willacy,2020-07-07,2279
Williamson,2020-07-07,21498
Wilson,2020-07-07,1580
Winkler,2020-07-07,45
Wise,2020-07-07,1682
Wood,2020-07-07,950
Yoakum,2020-07-07,354
Young,2020-07-07,736
Zapata,2020-07-07,938
Zavala,2020-07-07,511
NA,2020-07-07,5323
NA,2020-07-07,548519
NA,2020-07-07,2258708
NA,2020-07-07,NA
Anderson,2020-07-08,11189
Andrews,2020-07-08,171
Angelina,2020-07-08,4610
Aransas,2020-07-08,405
Archer,2020-07-08,104
Armstrong,2020-07-08,128
Atascosa,2020-07-08,1911
Austin,2020-07-08,1867
Bailey,2020-07-08,134
Bandera,2020-07-08,479
Bastrop,2020-07-08,2929
Baylor,2020-07-08,78
Bee,2020-07-08,4727
Bell,2020-07-08,20152
Bexar,2020-07-08,89975
Blanco,2020-07-08,2848
Borden,2020-07-08,3
Bosque,2020-07-08,999
Bowie,2020-07-08,7583
Brazoria,2020-07-08,21277
Brazos,2020-07-08,14388
Brewster,2020-07-08,1074
Briscoe,2020-07-08,81
Brooks,2020-07-08,178
Brown,2020-07-08,1348
Burleson,2020-07-08,1058
Burnet,2020-07-08,1941
Caldwell,2020-07-08,1882
Calhoun,2020-07-08,1331
Callahan,2020-07-08,328
Cameron,2020-07-08,24118
