county,date,value
Anderson,2020-08-14,23316
Andrews,2020-08-14,994
Angelina,2020-08-14,10925
Aransas,2020-08-14,1042
Archer,2020-08-14,234
Armstrong,2020-08-14,193
Atascosa,2020-08-14,6313
Austin,2020-08-14,3687
Bailey,2020-08-14,681
Bandera,2020-08-14,879
Bastrop,2020-08-14,6903
Baylor,2020-08-14,149
Bee,2020-08-14,15899
Bell,2020-08-14,29859
Bexar,2020-08-14,273417
Blanco,2020-08-14,6160
Borden,2020-08-14,7
Bosque,2020-08-14,1950
Bowie,2020-08-14,15618
Brazoria,2020-08-14,74397
Brazos,2020-08-14,22300
Brewster,2020-08-14,1717
Briscoe,2020-08-14,140
Brooks,2020-08-14,1495
Brown,2020-08-14,2880
Burleson,2020-08-14,1688
Burnet,2020-08-14,3518
Caldwell,2020-08-14,5428
Calhoun,2020-08-14,3355
Callahan,2020-08-14,573
Cameron,2020-08-14,76858
Camp,2020-08-14,810
Carson,2020-08-14,327
Cass,2020-08-14,1721
Castro,2020-08-14,1066
Chambers,2020-08-14,5583
Cherokee,2020-08-14,7001
Childress,2020-08-14,442
Clay,2020-08-14,632
Cochran,2020-08-14,67
Coke,2020-08-14,287
Coleman,2020-08-14,468
Collin,2020-08-14,100857
Collingsworth,2020-08-14,240
Colorado,2020-08-14,2952
Comal,2020-08-14,16474
Comanche,2020-08-14,1218
Concho,2020-08-14,288
Cooke,2020-08-14,4268
Coryell,2020-08-14,17742
Cottle,2020-08-14,72
Crane,2020-08-14,404
Crockett,2020-08-14,563
Crosby,2020-08-14,409
Culberson,2020-08-14,150
Dallam,2020-08-14,10
Dallas,2020-08-14,460142
Dawson,2020-08-14,2430
Deaf Smith,2020-08-14,1561
Delta,2020-08-14,197
Denton,2020-08-14,92655
DeWitt,2020-08-14,2604
Dickens,2020-08-14,57
Dimmit,2020-08-14,1505
Donley,2020-08-14,390
Duval,2020-08-14,2190
Eastland,2020-08-14,708
Ector,2020-08-14,15018
Edwards,2020-08-14,341
Ellis,2020-08-14,27387
El Paso,2020-08-14,113055
Erath,2020-08-14,4358
Falls,2020-08-14,2761
Fannin,2020-08-14,2665
Fayette,2020-08-14,3546
Fisher,2020-08-14,115
Floyd,2020-08-14,633
Foard,2020-08-14,133
Fort Bend,2020-08-14,197478
Franklin,2020-08-14,476
Freestone,2020-08-14,2714
Frio,2020-08-14,4700
Gaines,2020-08-14,634
Galveston,2020-08-14,93470
Garza,2020-08-14,4
Gillespie,2020-08-14,3218
Glasscock,2020-08-14,86
Goliad,2020-08-14,705
Gonzales,2020-08-14,3126
Gray,2020-08-14,1873
Grayson,2020-08-14,13358
Gregg,2020-08-14,10233
Grimes,2020-08-14,4376
Guadalupe,2020-08-14,14476
Hale,2020-08-14,3109
Hall,2020-08-14,229
Hamilton,2020-08-14,1197
Hansford,2020-08-14,93
Hardeman,2020-08-14,197
Hardin,2020-08-14,3153
Harris,2020-08-14,666881
Harrison,2020-08-14,9568
Hartley,2020-08-14,243
Haskell,2020-08-14,472
Hays,2020-08-14,34305
Hemphill,2020-08-14,265
Henderson,2020-08-14,4046
Hidalgo,2020-08-14,116485
Hill,2020-08-14,3921
Hockley,2020-08-14,514
Hood,2020-08-14,5590
Hopkins,2020-08-14,1831
Houston,2020-08-14,6615
Howard,2020-08-14,1881
Hudspeth,2020-08-14,139
Hunt,2020-08-14,6355
Hutchinson,2020-08-14,1174
Irion,2020-08-14,91
Jack,2020-08-14,208
Jackson,2020-08-14,2402
Jasper,2020-08-14,3206
Jeff Davis,2020-08-14,194
Jefferson,2020-08-14,46132
Jim Hogg,2020-08-14,1205
Jim Wells,2020-08-14,9383
Johnson,2020-08-14,19719
Jones,2020-08-14,993
Karnes,2020-08-14,6024
Kaufman,2020-08-14,14518
Kendall,2020-08-14,3511
Kenedy,2020-08-14,25
Kent,2020-08-14,5
Kerr,2020-08-14,7411
Kimble,2020-08-14,543
King,2020-08-14,7
Kinney,2020-08-14,226
Kleberg,2020-08-14,7323
Knox,2020-08-14,305
Lamar,2020-08-14,2275
Lamb,2020-08-14,1401
Lampasas,2020-08-14,2376
La Salle,2020-08-14,2106
Lavaca,2020-08-14,4195
Lee,2020-08-14,1705
Leon,2020-08-14,1717
Liberty,2020-08-14,12065
Limestone,2020-08-14,2812
Lipscomb,2020-08-14,143
Live Oak,2020-08-14,1653
Llano,2020-08-14,1606
Loving,2020-08-14,3
Lubbock,2020-08-14,28498
Lynn,2020-08-14,1199
McCulloch,2020-08-14,415
McLennan,2020-08-14,29657
McMullen,2020-08-14,53
Madison,2020-08-14,5733
Marion,2020-08-14,320
Martin,2020-08-14,330
Mason,2020-08-14,607
Matagorda,2020-08-14,6806
Maverick,2020-08-14,13562
Medina,2020-08-14,6481
Menard,2020-08-14,336
Midland,2020-08-14,11261
Milam,2020-08-14,2291
Mills,2020-08-14,119
Mitchell,2020-08-14,1631
Montague,2020-08-14,753
Montgomery,2020-08-14,67159
Moore,2020-08-14,4248
Morris,2020-08-14,649
Motley,2020-08-14,119
Nacogdoches,2020-08-14,9713
Navarro,2020-08-14,3582
Newton,2020-08-14,752
Nolan,2020-08-14,573
Nueces,2020-08-14,47406
Ochiltree,2020-08-14,207
Oldham,2020-08-14,248
Orange,2020-08-14,4145
Palo Pinto,2020-08-14,1588
Panola,2020-08-14,1653
Parker,2020-08-14,13596
Parmer,2020-08-14,756
Pecos,2020-08-14,2571
Polk,2020-08-14,10219
Potter,2020-08-14,26566
Presidio,2020-08-14,660
Rains,2020-08-14,315
Randall,2020-08-14,9598
Reagan,2020-08-14,536
Real,2020-08-14,279
Red River,2020-08-14,888
Reeves,2020-08-14,633
Refugio,2020-08-14,1359
Roberts,2020-08-14,22
Robertson,2020-08-14,1524
Rockwall,2020-08-14,13396
Runnels,2020-08-14,1226
Rusk,2020-08-14,6123
Sabine,2020-08-14,895
San Augustine,2020-08-14,926
San Jacinto,2020-08-14,1328
San Patricio,2020-08-14,5973
San Saba,2020-08-14,236
Schleicher,2020-08-14,319
Scurry,2020-08-14,1512
Shackelford,2020-08-14,146
Shelby,2020-08-14,3005
Sherman,2020-08-14,54
Smith,2020-08-14,29857
Somervell,2020-08-14,544
Starr,2020-08-14,11978
Stephens,2020-08-14,801
Sterling,2020-08-14,86
Stonewall,2020-08-14,19
Sutton,2020-08-14,362
Swisher,2020-08-14,1186
Tarrant,2020-08-14,257605
Taylor,2020-08-14,17281
Terrell,2020-08-14,11
Terry,2020-08-14,600
Throckmorton,2020-08-14,57
Titus,2020-08-14,4826
Tom Green,2020-08-14,16314
Travis,2020-08-14,169512
Trinity,2020-08-14,1733
Tyler,2020-08-14,3203
Upshur,2020-08-14,1464
Upton,2020-08-14,319
Uvalde,2020-08-14,3571
Val Verde,2020-08-14,5249
Van Zandt,2020-08-14,3369
Victoria,2020-08-14,11750
Walker,2020-08-14,31853
Waller,2020-08-14,4240
Ward,2020-08-14,711
Washington,2020-08-14,3862
Webb,2020-08-14,36860
Wharton,2020-08-14,8148
Wheeler,2020-08-14,282
Wichita,2020-08-14,17946
Wilbarger,2020-08-14,1515
Willacy,2020-08-14,5709
Williamson,2020-08-14,52511
Wilson,2020-08-14,4577
Winkler,2020-08-14,222
Wise,2020-08-14,5491
Wood,2020-08-14,2157
Yoakum,2020-08-14,553
Young,2020-08-14,1371
Zapata,2020-08-14,2469
Zavala,2020-08-14,1395
NA,2020-08-14,12440
NA,2020-08-14,361157
NA,2020-08-14,4321676
NA,2020-08-14,NA
Anderson,2020-08-15,23317
Andrews,2020-08-15,994
Angelina,2020-08-15,10925
Aransas,2020-08-15,1042
Archer,2020-08-15,234
Armstrong,2020-08-15,193
Atascosa,2020-08-15,6313
Austin,2020-08-15,3687
Bailey,2020-08-15,681
Bandera,2020-08-15,879
Bastrop,2020-08-15,6903
Baylor,2020-08-15,149
Bee,2020-08-15,15899
Bell,2020-08-15,29861
Bexar,2020-08-15,273422
Blanco,2020-08-15,6160
Borden,2020-08-15,7
Bosque,2020-08-15,1950
Bowie,2020-08-15,15618
Brazoria,2020-08-15,74397
Brazos,2020-08-15,22302
Brewster,2020-08-15,1717
Briscoe,2020-08-15,140
Brooks,2020-08-15,1495
Brown,2020-08-15,2880
Burleson,2020-08-15,1688
Burnet,2020-08-15,3518
Caldwell,2020-08-15,5427
Calhoun,2020-08-15,3355
Callahan,2020-08-15,573
Cameron,2020-08-15,76858
Camp,2020-08-15,811
Carson,2020-08-15,327
Cass,2020-08-15,1721
Castro,2020-08-15,1066
Chambers,2020-08-15,5583
Cherokee,2020-08-15,7001
Childress,2020-08-15,442
Clay,2020-08-15,632
Cochran,2020-08-15,67
