county,date,value
Anderson,2020-08-03,20732
Andrews,2020-08-03,419
Angelina,2020-08-03,8753
Aransas,2020-08-03,643
Archer,2020-08-03,157
Armstrong,2020-08-03,157
Atascosa,2020-08-03,5169
Austin,2020-08-03,2667
Bailey,2020-08-03,155
Bandera,2020-08-03,634
Bastrop,2020-08-03,5151
Baylor,2020-08-03,119
Bee,2020-08-03,10012
Bell,2020-08-03,24929
Bexar,2020-08-03,189459
Blanco,2020-08-03,4479
Borden,2020-08-03,5
Bosque,2020-08-03,1137
Bowie,2020-08-03,10012
Brazoria,2020-08-03,34405
Brazos,2020-08-03,18155
Brewster,2020-08-03,1312
Briscoe,2020-08-03,112
Brooks,2020-08-03,699
Brown,2020-08-03,2617
Burleson,2020-08-03,1567
Burnet,2020-08-03,2986
Caldwell,2020-08-03,3928
Calhoun,2020-08-03,1557
Callahan,2020-08-03,503
Cameron,2020-08-03,48221
Camp,2020-08-03,507
Carson,2020-08-03,206
Cass,2020-08-03,1233
Castro,2020-08-03,368
Chambers,2020-08-03,4277
Cherokee,2020-08-03,5725
Childress,2020-08-03,372
Clay,2020-08-03,424
Cochran,2020-08-03,42
Coke,2020-08-03,206
Coleman,2020-08-03,381
Collin,2020-08-03,69832
Collingsworth,2020-08-03,206
Colorado,2020-08-03,2353
Comal,2020-08-03,9836
Comanche,2020-08-03,1110
Concho,2020-08-03,228
Cooke,2020-08-03,3343
Coryell,2020-08-03,16942
Cottle,2020-08-03,54
Crane,2020-08-03,227
Crockett,2020-08-03,337
Crosby,2020-08-03,321
Culberson,2020-08-03,121
Dallam,2020-08-03,10
Dallas,2020-08-03,332241
Dawson,2020-08-03,1957
Deaf Smith,2020-08-03,616
Delta,2020-08-03,165
Denton,2020-08-03,60250
DeWitt,2020-08-03,1583
Dickens,2020-08-03,52
Dimmit,2020-08-03,986
Donley,2020-08-03,330
Duval,2020-08-03,1193
Eastland,2020-08-03,532
Ector,2020-08-03,8234
Edwards,2020-08-03,251
Ellis,2020-08-03,20994
El Paso,2020-08-03,80204
Erath,2020-08-03,3303
Falls,2020-08-03,2317
Fannin,2020-08-03,2178
Fayette,2020-08-03,2850
Fisher,2020-08-03,78
Floyd,2020-08-03,508
Foard,2020-08-03,127
Fort Bend,2020-08-03,164079
Franklin,2020-08-03,330
Freestone,2020-08-03,2486
Frio,2020-08-03,3835
Gaines,2020-08-03,410
Galveston,2020-08-03,87417
Garza,2020-08-03,4
Gillespie,2020-08-03,2134
Glasscock,2020-08-03,81
Goliad,2020-08-03,430
Gonzales,2020-08-03,2528
Gray,2020-08-03,1088
Grayson,2020-08-03,11424
Gregg,2020-08-03,6037
Grimes,2020-08-03,3391
Guadalupe,2020-08-03,9071
Hale,2020-08-03,2438
Hall,2020-08-03,193
Hamilton,2020-08-03,871
Hansford,2020-08-03,64
Hardeman,2020-08-03,182
Hardin,2020-08-03,2351
Harris,2020-08-03,514483
Harrison,2020-08-03,6774
Hartley,2020-08-03,155
Haskell,2020-08-03,442
Hays,2020-08-03,27161
Hemphill,2020-08-03,227
Henderson,2020-08-03,2649
Hidalgo,2020-08-03,81388
Hill,2020-08-03,2649
Hockley,2020-08-03,240
Hood,2020-08-03,2550
Hopkins,2020-08-03,1182
Houston,2020-08-03,3533
Howard,2020-08-03,1171
Hudspeth,2020-08-03,93
Hunt,2020-08-03,5175
Hutchinson,2020-08-03,765
Irion,2020-08-03,66
Jack,2020-08-03,154
Jackson,2020-08-03,1226
Jasper,2020-08-03,1992
Jeff Davis,2020-08-03,148
Jefferson,2020-08-03,35074
Jim Hogg,2020-08-03,852
Jim Wells,2020-08-03,5334
Johnson,2020-08-03,15148
Jones,2020-08-03,934
Karnes,2020-08-03,3251
Kaufman,2020-08-03,10784
Kendall,2020-08-03,2605
Kenedy,2020-08-03,16
Kent,2020-08-03,3
Kerr,2020-08-03,4409
