county,date,value
Anderson,2020-05-25,1077
Andrews,2020-05-25,13
Angelina,2020-05-25,1588
Aransas,2020-05-25,197
Archer,2020-05-25,36
Armstrong,2020-05-25,70
Atascosa,2020-05-25,321
Austin,2020-05-25,611
Bailey,2020-05-25,43
Bandera,2020-05-25,104
Bastrop,2020-05-25,907
Baylor,2020-05-25,25
Bee,2020-05-25,381
Bell,2020-05-25,7314
Bexar,2020-05-25,42715
Blanco,2020-05-25,664
Borden,2020-05-25,0
Bosque,2020-05-25,253
Bowie,2020-05-25,2076
Brazoria,2020-05-25,7812
Brazos,2020-05-25,3192
Brewster,2020-05-25,42
Briscoe,2020-05-25,29
Brooks,2020-05-25,47
Brown,2020-05-25,203
Burleson,2020-05-25,203
Burnet,2020-05-25,619
Caldwell,2020-05-25,450
Calhoun,2020-05-25,466
Callahan,2020-05-25,122
Cameron,2020-05-25,5324
Camp,2020-05-25,104
Carson,2020-05-25,47
Cass,2020-05-25,391
Castro,2020-05-25,177
Chambers,2020-05-25,771
Cherokee,2020-05-25,491
Childress,2020-05-25,164
Clay,2020-05-25,103
Cochran,2020-05-25,5
Coke,2020-05-25,10
Coleman,2020-05-25,95
Collin,2020-05-25,15336
Collingsworth,2020-05-25,128
Colorado,2020-05-25,278
Comal,2020-05-25,1779
Comanche,2020-05-25,111
Concho,2020-05-25,12
Cooke,2020-05-25,791
Coryell,2020-05-25,1773
Cottle,2020-05-25,16
Crane,2020-05-25,99
Crockett,2020-05-25,10
Crosby,2020-05-25,11
Culberson,2020-05-25,16
Dallam,2020-05-25,18
Dallas,2020-05-25,68567
Dawson,2020-05-25,112
Deaf Smith,2020-05-25,196
Delta,2020-05-25,42
Denton,2020-05-25,14442
DeWitt,2020-05-25,262
Dickens,2020-05-25,9
Dimmit,2020-05-25,58
Donley,2020-05-25,122
Duval,2020-05-25,288
Eastland,2020-05-25,176
Ector,2020-05-25,1907
Edwards,2020-05-25,4
Ellis,2020-05-25,3995
El Paso,2020-05-25,18513
Erath,2020-05-25,429
Falls,2020-05-25,200
Fannin,2020-05-25,604
Fayette,2020-05-25,312
Fisher,2020-05-25,19
Floyd,2020-05-25,107
Foard,2020-05-25,8
Fort Bend,2020-05-25,46979
Franklin,2020-05-25,33
Freestone,2020-05-25,153
Frio,2020-05-25,273
Gaines,2020-05-25,74
Galveston,2020-05-25,31907
Garza,2020-05-25,8
Gillespie,2020-05-25,364
Glasscock,2020-05-25,1
Goliad,2020-05-25,112
Gonzales,2020-05-25,357
Gray,2020-05-25,248
Grayson,2020-05-25,3478
Gregg,2020-05-25,3313
Grimes,2020-05-25,412
Guadalupe,2020-05-25,1138
Hale,2020-05-25,169
Hall,2020-05-25,125
Hamilton,2020-05-25,222
Hansford,2020-05-25,26
Hardeman,2020-05-25,32
Hardin,2020-05-25,284
Harris,2020-05-25,135942
Harrison,2020-05-25,846
Hartley,2020-05-25,24
Haskell,2020-05-25,106
Hays,2020-05-25,3561
Hemphill,2020-05-25,113
Henderson,2020-05-25,456
Hidalgo,2020-05-25,10044
Hill,2020-05-25,507
Hockley,2020-05-25,26
Hood,2020-05-25,525
Hopkins,2020-05-25,254
Houston,2020-05-25,305
Howard,2020-05-25,118
Hudspeth,2020-05-25,44
Hunt,2020-05-25,1909
Hutchinson,2020-05-25,231
Irion,2020-05-25,2
Jack,2020-05-25,62
Jackson,2020-05-25,402
Jasper,2020-05-25,185
Jeff Davis,2020-05-25,1
Jefferson,2020-05-25,7941
Jim Hogg,2020-05-25,55
Jim Wells,2020-05-25,1014
Johnson,2020-05-25,3219
Jones,2020-05-25,245
Karnes,2020-05-25,78
Kaufman,2020-05-25,1965
Kendall,2020-05-25,387
Kenedy,2020-05-25,0
Kent,2020-05-25,1
Kerr,2020-05-25,1131
Kimble,2020-05-25,61
King,2020-05-25,0
Kinney,2020-05-25,8
Kleberg,2020-05-25,995
Knox,2020-05-25,20
Lamar,2020-05-25,591
Lamb,2020-05-25,76
Lampasas,2020-05-25,632
La Salle,2020-05-25,142
Lavaca,2020-05-25,295
Lee,2020-05-25,154
Leon,2020-05-25,131
Liberty,2020-05-25,1311
Limestone,2020-05-25,389
Lipscomb,2020-05-25,22
Live Oak,2020-05-25,121
Llano,2020-05-25,352
Loving,2020-05-25,0
Lubbock,2020-05-25,4972
Lynn,2020-05-25,30
McCulloch,2020-05-25,43
McLennan,2020-05-25,3627
McMullen,2020-05-25,3
Madison,2020-05-25,98
Marion,2020-05-25,27
Martin,2020-05-25,68
Mason,2020-05-25,284
Matagorda,2020-05-25,879
Maverick,2020-05-25,1136
Medina,2020-05-25,395
Menard,2020-05-25,12
Midland,2020-05-25,1872
Milam,2020-05-25,413
Mills,2020-05-25,28
Mitchell,2020-05-25,68
Montague,2020-05-25,143
Montgomery,2020-05-25,12909
Moore,2020-05-25,740
Morris,2020-05-25,73
Motley,2020-05-25,17
Nacogdoches,2020-05-25,1595
Navarro,2020-05-25,476
Newton,2020-05-25,100
Nolan,2020-05-25,106
Nueces,2020-05-25,2808
Ochiltree,2020-05-25,103
Oldham,2020-05-25,73
Orange,2020-05-25,407
Palo Pinto,2020-05-25,126
Panola,2020-05-25,360
Parker,2020-05-25,1179
Parmer,2020-05-25,121
Pecos,2020-05-25,275
Polk,2020-05-25,673
Potter,2020-05-25,7348
Presidio,2020-05-25,20
Rains,2020-05-25,46
Randall,2020-05-25,1970
Reagan,2020-05-25,33
Real,2020-05-25,8
Red River,2020-05-25,238
Reeves,2020-05-25,70
Refugio,2020-05-25,109
Roberts,2020-05-25,4
Robertson,2020-05-25,136
Rockwall,2020-05-25,1763
Runnels,2020-05-25,121
Rusk,2020-05-25,456
Sabine,2020-05-25,92
San Augustine,2020-05-25,151
San Jacinto,2020-05-25,309
San Patricio,2020-05-25,635
San Saba,2020-05-25,65
Schleicher,2020-05-25,17
Scurry,2020-05-25,41
Shackelford,2020-05-25,20
Shelby,2020-05-25,757
Sherman,2020-05-25,27
Smith,2020-05-25,3541
Somervell,2020-05-25,127
Starr,2020-05-25,441
Stephens,2020-05-25,44
Sterling,2020-05-25,2
Stonewall,2020-05-25,5
Sutton,2020-05-25,8
Swisher,2020-05-25,76
Tarrant,2020-05-25,40595
Taylor,2020-05-25,2986
Terrell,2020-05-25,2
Terry,2020-05-25,142
Throckmorton,2020-05-25,7
Titus,2020-05-25,773
Tom Green,2020-05-25,1737
Travis,2020-05-25,25018
Trinity,2020-05-25,137
Tyler,2020-05-25,238
Upshur,2020-05-25,154
Upton,2020-05-25,15
Uvalde,2020-05-25,240
Val Verde,2020-05-25,249
Van Zandt,2020-05-25,632
Victoria,2020-05-25,2501
Walker,2020-05-25,4433
Waller,2020-05-25,668
Ward,2020-05-25,74
Washington,2020-05-25,982
Webb,2020-05-25,3961
Wharton,2020-05-25,764
Wheeler,2020-05-25,60
Wichita,2020-05-25,3060
Wilbarger,2020-05-25,60
Willacy,2020-05-25,426
Williamson,2020-05-25,7524
Wilson,2020-05-25,460
Winkler,2020-05-25,18
Wise,2020-05-25,613
Wood,2020-05-25,224
Yoakum,2020-05-25,27
Young,2020-05-25,387
Zapata,2020-05-25,100
Zavala,2020-05-25,53
NA,2020-05-25,3952
NA,2020-05-25,186323
