county,date,value
Anderson,2020-08-07,21395
Andrews,2020-08-07,937
Angelina,2020-08-07,9578
Aransas,2020-08-07,820
Archer,2020-08-07,196
Armstrong,2020-08-07,178
Atascosa,2020-08-07,5457
Austin,2020-08-07,3123
Bailey,2020-08-07,618
Bandera,2020-08-07,684
Bastrop,2020-08-07,5913
Baylor,2020-08-07,134
Bee,2020-08-07,10501
Bell,2020-08-07,26513
Bexar,2020-08-07,209577
Blanco,2020-08-07,5039
Borden,2020-08-07,5
Bosque,2020-08-07,1364
Bowie,2020-08-07,11014
Brazoria,2020-08-07,39820
Brazos,2020-08-07,19282
Brewster,2020-08-07,1337
Briscoe,2020-08-07,127
Brooks,2020-08-07,775
Brown,2020-08-07,2710
Burleson,2020-08-07,1600
Burnet,2020-08-07,3191
Caldwell,2020-08-07,4415
Calhoun,2020-08-07,2557
Callahan,2020-08-07,528
Cameron,2020-08-07,59723
Camp,2020-08-07,607
Carson,2020-08-07,259
Cass,2020-08-07,1391
Castro,2020-08-07,973
Chambers,2020-08-07,4578
Cherokee,2020-08-07,6226
Childress,2020-08-07,392
Clay,2020-08-07,547
Cochran,2020-08-07,57
Coke,2020-08-07,222
Coleman,2020-08-07,412
Collin,2020-08-07,76671
Collingsworth,2020-08-07,222
Colorado,2020-08-07,2690
Comal,2020-08-07,12342
Comanche,2020-08-07,1186
Concho,2020-08-07,243
Cooke,2020-08-07,3746
Coryell,2020-08-07,17240
Cottle,2020-08-07,67
Crane,2020-08-07,267
Crockett,2020-08-07,447
Crosby,2020-08-07,396
Culberson,2020-08-07,128
Dallam,2020-08-07,10
Dallas,2020-08-07,361745
Dawson,2020-08-07,2349
Deaf Smith,2020-08-07,1373
Delta,2020-08-07,176
Denton,2020-08-07,68148
DeWitt,2020-08-07,2208
Dickens,2020-08-07,54
Dimmit,2020-08-07,999
Donley,2020-08-07,360
Duval,2020-08-07,1391
Eastland,2020-08-07,587
Ector,2020-08-07,12762
Edwards,2020-08-07,255
Ellis,2020-08-07,22831
El Paso,2020-08-07,90038
Erath,2020-08-07,3510
Falls,2020-08-07,2528
Fannin,2020-08-07,2365
Fayette,2020-08-07,3197
Fisher,2020-08-07,87
Floyd,2020-08-07,603
Foard,2020-08-07,130
Fort Bend,2020-08-07,186265
Franklin,2020-08-07,341
Freestone,2020-08-07,2559
Frio,2020-08-07,3924
Gaines,2020-08-07,545
Galveston,2020-08-07,92683
Garza,2020-08-07,4
Gillespie,2020-08-07,2673
Glasscock,2020-08-07,82
Goliad,2020-08-07,524
Gonzales,2020-08-07,2741
Gray,2020-08-07,1603
Grayson,2020-08-07,12074
Gregg,2020-08-07,6997
Grimes,2020-08-07,3605
Guadalupe,2020-08-07,11303
Hale,2020-08-07,2605
Hall,2020-08-07,204
Hamilton,2020-08-07,958
Hansford,2020-08-07,83
Hardeman,2020-08-07,189
Hardin,2020-08-07,2707
Harris,2020-08-07,557401
Harrison,2020-08-07,7627
Hartley,2020-08-07,199
Haskell,2020-08-07,446
Hays,2020-08-07,30012
Hemphill,2020-08-07,245
Henderson,2020-08-07,3155
Hidalgo,2020-08-07,89445
Hill,2020-08-07,3107
Hockley,2020-08-07,416
Hood,2020-08-07,2716
Hopkins,2020-08-07,1260
Houston,2020-08-07,4519
Howard,2020-08-07,1504
Hudspeth,2020-08-07,110
Hunt,2020-08-07,5493
Hutchinson,2020-08-07,856
Irion,2020-08-07,81
Jack,2020-08-07,173
Jackson,2020-08-07,1889
Jasper,2020-08-07,2466
Jeff Davis,2020-08-07,153
