county,date,value
Anderson,2020-07-31,19800
Andrews,2020-07-31,380
Angelina,2020-07-31,8061
Aransas,2020-07-31,590
Archer,2020-07-31,144
Armstrong,2020-07-31,139
Atascosa,2020-07-31,4375
Austin,2020-07-31,2481
Bailey,2020-07-31,148
Bandera,2020-07-31,577
Bastrop,2020-07-31,4643
Baylor,2020-07-31,108
Bee,2020-07-31,8735
Bell,2020-07-31,23547
Bexar,2020-07-31,164068
Blanco,2020-07-31,4288
Borden,2020-07-31,5
Bosque,2020-07-31,1090
Bowie,2020-07-31,9515
Brazoria,2020-07-31,30998
Brazos,2020-07-31,17849
Brewster,2020-07-31,1302
Briscoe,2020-07-31,108
Brooks,2020-07-31,613
Brown,2020-07-31,2443
Burleson,2020-07-31,1543
Burnet,2020-07-31,2651
Caldwell,2020-07-31,3253
Calhoun,2020-07-31,1526
Callahan,2020-07-31,484
Cameron,2020-07-31,41394
Camp,2020-07-31,465
Carson,2020-07-31,176
Cass,2020-07-31,1168
Castro,2020-07-31,347
Chambers,2020-07-31,4043
Cherokee,2020-07-31,4195
Childress,2020-07-31,346
Clay,2020-07-31,414
Cochran,2020-07-31,38
Coke,2020-07-31,185
Coleman,2020-07-31,355
Collin,2020-07-31,65728
Collingsworth,2020-07-31,196
Colorado,2020-07-31,2148
Comal,2020-07-31,9249
Comanche,2020-07-31,1091
Concho,2020-07-31,223
Cooke,2020-07-31,3221
Coryell,2020-07-31,16591
Cottle,2020-07-31,54
Crane,2020-07-31,223
Crockett,2020-07-31,332
Crosby,2020-07-31,211
Culberson,2020-07-31,111
Dallam,2020-07-31,9
Dallas,2020-07-31,311552
Dawson,2020-07-31,1906
Deaf Smith,2020-07-31,543
Delta,2020-07-31,164
Denton,2020-07-31,56111
DeWitt,2020-07-31,1383
Dickens,2020-07-31,45
Dimmit,2020-07-31,861
Donley,2020-07-31,260
Duval,2020-07-31,911
Eastland,2020-07-31,516
Ector,2020-07-31,8021
Edwards,2020-07-31,236
Ellis,2020-07-31,19013
El Paso,2020-07-31,72076
Erath,2020-07-31,3274
Falls,2020-07-31,2274
Fannin,2020-07-31,2061
Fayette,2020-07-31,2424
Fisher,2020-07-31,76
Floyd,2020-07-31,489
Foard,2020-07-31,123
Fort Bend,2020-07-31,150451
Franklin,2020-07-31,313
Freestone,2020-07-31,2437
Frio,2020-07-31,3720
Gaines,2020-07-31,386
Galveston,2020-07-31,82644
Garza,2020-07-31,4
Gillespie,2020-07-31,1777
Glasscock,2020-07-31,79
Goliad,2020-07-31,361
Gonzales,2020-07-31,2241
Gray,2020-07-31,990
Grayson,2020-07-31,10397
Gregg,2020-07-31,5877
Grimes,2020-07-31,3247
Guadalupe,2020-07-31,8232
Hale,2020-07-31,2367
Hall,2020-07-31,177
Hamilton,2020-07-31,863
Hansford,2020-07-31,60
Hardeman,2020-07-31,163
Hardin,2020-07-31,2207
Harris,2020-07-31,467477
Harrison,2020-07-31,6646
Hartley,2020-07-31,136
Haskell,2020-07-31,432
Hays,2020-07-31,24628
Hemphill,2020-07-31,207
Henderson,2020-07-31,2436
Hidalgo,2020-07-31,57796
Hill,2020-07-31,1849
Hockley,2020-07-31,212
Hood,2020-07-31,2502
Hopkins,2020-07-31,1135
Houston,2020-07-31,3449
Howard,2020-07-31,1115
Hudspeth,2020-07-31,86
Hunt,2020-07-31,4926
Hutchinson,2020-07-31,664
Irion,2020-07-31,56
Jack,2020-07-31,145
Jackson,2020-07-31,1190
Jasper,2020-07-31,1909
Jeff Davis,2020-07-31,148
Jefferson,2020-07-31,32923
Jim Hogg,2020-07-31,808
Jim Wells,2020-07-31,4868
Johnson,2020-07-31,14135
Jones,2020-07-31,925
Karnes,2020-07-31,2759
Kaufman,2020-07-31,9439
Kendall,2020-07-31,2234
Kenedy,2020-07-31,13
Kent,2020-07-31,3
Kerr,2020-07-31,3863
Kimble,2020-07-31,333
King,2020-07-31,5
Kinney,2020-07-31,42
