county,date,value
Anderson,2020-07-20,15806
Andrews,2020-07-20,293
Angelina,2020-07-20,5832
Aransas,2020-07-20,515
Archer,2020-07-20,115
Armstrong,2020-07-20,135
Atascosa,2020-07-20,3393
Austin,2020-07-20,2161
Bailey,2020-07-20,139
Bandera,2020-07-20,535
Bastrop,2020-07-20,3924
Baylor,2020-07-20,86
Bee,2020-07-20,5270
Bell,2020-07-20,22050
Bexar,2020-07-20,138348
Blanco,2020-07-20,3734
Borden,2020-07-20,4
Bosque,2020-07-20,1058
Bowie,2020-07-20,8491
Brazoria,2020-07-20,26582
Brazos,2020-07-20,16877
Brewster,2020-07-20,1277
Briscoe,2020-07-20,96
Brooks,2020-07-20,454
Brown,2020-07-20,1921
Burleson,2020-07-20,1409
Burnet,2020-07-20,2306
Caldwell,2020-07-20,2777
Calhoun,2020-07-20,1494
Callahan,2020-07-20,387
Cameron,2020-07-20,33754
Camp,2020-07-20,438
Carson,2020-07-20,154
Cass,2020-07-20,996
Castro,2020-07-20,339
Chambers,2020-07-20,3586
Cherokee,2020-07-20,3436
Childress,2020-07-20,304
Clay,2020-07-20,369
Cochran,2020-07-20,34
Coke,2020-07-20,117
Coleman,2020-07-20,293
Collin,2020-07-20,55630
Collingsworth,2020-07-20,180
Colorado,2020-07-20,1930
Comal,2020-07-20,7842
Comanche,2020-07-20,1048
Concho,2020-07-20,177
Cooke,2020-07-20,2879
Coryell,2020-07-20,13283
Cottle,2020-07-20,46
Crane,2020-07-20,223
Crockett,2020-07-20,307
Crosby,2020-07-20,196
Culberson,2020-07-20,86
Dallam,2020-07-20,8
Dallas,2020-07-20,269214
Dawson,2020-07-20,1853
Deaf Smith,2020-07-20,502
Delta,2020-07-20,144
Denton,2020-07-20,47540
DeWitt,2020-07-20,1292
Dickens,2020-07-20,43
Dimmit,2020-07-20,771
Donley,2020-07-20,219
Duval,2020-07-20,748
Eastland,2020-07-20,474
Ector,2020-07-20,7005
Edwards,2020-07-20,230
Ellis,2020-07-20,17061
El Paso,2020-07-20,63140
Erath,2020-07-20,2275
Falls,2020-07-20,2147
Fannin,2020-07-20,1893
Fayette,2020-07-20,2187
Fisher,2020-07-20,72
Floyd,2020-07-20,464
Foard,2020-07-20,105
Fort Bend,2020-07-20,132426
Franklin,2020-07-20,299
Freestone,2020-07-20,2142
Frio,2020-07-20,1748
Gaines,2020-07-20,336
Galveston,2020-07-20,72560
Garza,2020-07-20,4
Gillespie,2020-07-20,1731
Glasscock,2020-07-20,73
Goliad,2020-07-20,316
Gonzales,2020-07-20,1949
Gray,2020-07-20,938
Grayson,2020-07-20,9720
Gregg,2020-07-20,5501
Grimes,2020-07-20,3048
Guadalupe,2020-07-20,7081
Hale,2020-07-20,2308
Hall,2020-07-20,172
Hamilton,2020-07-20,871
Hansford,2020-07-20,58
Hardeman,2020-07-20,98
Hardin,2020-07-20,1804
Harris,2020-07-20,409605
Harrison,2020-07-20,6428
Hartley,2020-07-20,118
Haskell,2020-07-20,380
Hays,2020-07-20,21425
Hemphill,2020-07-20,191
Henderson,2020-07-20,2254
Hidalgo,2020-07-20,49980
Hill,2020-07-20,1574
Hockley,2020-07-20,175
Hood,2020-07-20,1594
Hopkins,2020-07-20,1065
Houston,2020-07-20,3274
Howard,2020-07-20,738
Hudspeth,2020-07-20,83
Hunt,2020-07-20,4580
Hutchinson,2020-07-20,617
Irion,2020-07-20,39
Jack,2020-07-20,126
Jackson,2020-07-20,1166
Jasper,2020-07-20,1704
Jeff Davis,2020-07-20,146
Jefferson,2020-07-20,29526
Jim Hogg,2020-07-20,788
Jim Wells,2020-07-20,4090
Johnson,2020-07-20,12034
Jones,2020-07-20,826
Karnes,2020-07-20,1120
Kaufman,2020-07-20,7361
Kendall,2020-07-20,1924
Kenedy,2020-07-20,11
Kent,2020-07-20,3
Kerr,2020-07-20,3438
Kimble,2020-07-20,323
King,2020-07-20,5
Kinney,2020-07-20,36
