county,date,value
Anderson,2020-07-09,11259
Andrews,2020-07-09,174
Angelina,2020-07-09,4619
Aransas,2020-07-09,406
Archer,2020-07-09,104
Armstrong,2020-07-09,128
Atascosa,2020-07-09,2444
Austin,2020-07-09,1900
Bailey,2020-07-09,134
Bandera,2020-07-09,481
Bastrop,2020-07-09,2971
Baylor,2020-07-09,78
Bee,2020-07-09,4739
Bell,2020-07-09,20251
Bexar,2020-07-09,101090
Blanco,2020-07-09,2868
Borden,2020-07-09,3
Bosque,2020-07-09,1005
Bowie,2020-07-09,7660
Brazoria,2020-07-09,21462
Brazos,2020-07-09,14467
Brewster,2020-07-09,1074
Briscoe,2020-07-09,82
Brooks,2020-07-09,360
Brown,2020-07-09,1359
Burleson,2020-07-09,1227
Burnet,2020-07-09,1946
Caldwell,2020-07-09,1951
Calhoun,2020-07-09,1336
Callahan,2020-07-09,329
Cameron,2020-07-09,25197
Camp,2020-07-09,396
Carson,2020-07-09,127
Cass,2020-07-09,852
Castro,2020-07-09,335
Chambers,2020-07-09,2742
Cherokee,2020-07-09,3275
Childress,2020-07-09,286
Clay,2020-07-09,335
Cochran,2020-07-09,27
Coke,2020-07-09,45
Coleman,2020-07-09,231
Collin,2020-07-09,44188
Collingsworth,2020-07-09,169
Colorado,2020-07-09,1600
Comal,2020-07-09,6234
Comanche,2020-07-09,959
Concho,2020-07-09,118
Cooke,2020-07-09,1998
Coryell,2020-07-09,11969
Cottle,2020-07-09,42
Crane,2020-07-09,209
Crockett,2020-07-09,123
Crosby,2020-07-09,179
Culberson,2020-07-09,67
Dallam,2020-07-09,8
Dallas,2020-07-09,204464
Dawson,2020-07-09,1835
Deaf Smith,2020-07-09,464
Delta,2020-07-09,94
Denton,2020-07-09,38491
DeWitt,2020-07-09,759
Dickens,2020-07-09,34
Dimmit,2020-07-09,746
Donley,2020-07-09,203
Duval,2020-07-09,564
Eastland,2020-07-09,403
Ector,2020-07-09,5659
Edwards,2020-07-09,194
Ellis,2020-07-09,13080
El Paso,2020-07-09,48583
Erath,2020-07-09,1756
Falls,2020-07-09,2085
Fannin,2020-07-09,1615
Fayette,2020-07-09,1776
Fisher,2020-07-09,47
Floyd,2020-07-09,404
Foard,2020-07-09,99
Fort Bend,2020-07-09,111938
Franklin,2020-07-09,248
Freestone,2020-07-09,2023
Frio,2020-07-09,1062
Gaines,2020-07-09,309
Galveston,2020-07-09,58748
Garza,2020-07-09,3
Gillespie,2020-07-09,1442
Glasscock,2020-07-09,70
Goliad,2020-07-09,246
Gonzales,2020-07-09,1539
Gray,2020-07-09,902
Grayson,2020-07-09,8560
Gregg,2020-07-09,4314
Grimes,2020-07-09,2769
Guadalupe,2020-07-09,5142
Hale,2020-07-09,865
Hall,2020-07-09,166
Hamilton,2020-07-09,836
Hansford,2020-07-09,55
Hardeman,2020-07-09,80
Hardin,2020-07-09,1389
Harris,2020-07-09,338072
Harrison,2020-07-09,5680
Hartley,2020-07-09,109
Haskell,2020-07-09,315
Hays,2020-07-09,17270
Hemphill,2020-07-09,186
Henderson,2020-07-09,2002
Hidalgo,2020-07-09,38825
Hill,2020-07-09,1353
Hockley,2020-07-09,137
Hood,2020-07-09,1310
Hopkins,2020-07-09,740
Houston,2020-07-09,3162
Howard,2020-07-09,585
Hudspeth,2020-07-09,72
Hunt,2020-07-09,4077
Hutchinson,2020-07-09,553
Irion,2020-07-09,15
Jack,2020-07-09,104
Jackson,2020-07-09,1099
Jasper,2020-07-09,1537
Jeff Davis,2020-07-09,138
Jefferson,2020-07-09,24343
Jim Hogg,2020-07-09,405
Jim Wells,2020-07-09,3203
Johnson,2020-07-09,10071
Jones,2020-07-09,761
Karnes,2020-07-09,740
Kaufman,2020-07-09,5976
