county,date,value
Anderson,2020-05-11,724
Andrews,2020-05-11,11
Angelina,2020-05-11,1134
Aransas,2020-05-11,40
Archer,2020-05-11,28
Armstrong,2020-05-11,19
Atascosa,2020-05-11,266
Austin,2020-05-11,418
Bailey,2020-05-11,9
Bandera,2020-05-11,89
Bastrop,2020-05-11,671
Baylor,2020-05-11,20
Bee,2020-05-11,165
Bell,2020-05-11,4353
Bexar,2020-05-11,23317
Blanco,2020-05-11,515
Borden,2020-05-11,0
Bosque,2020-05-11,171
Bowie,2020-05-11,1821
Brazoria,2020-05-11,4752
Brazos,2020-05-11,2120
Brewster,2020-05-11,26
Briscoe,2020-05-11,22
Brooks,2020-05-11,32
Brown,2020-05-11,92
Burleson,2020-05-11,106
Burnet,2020-05-11,331
Caldwell,2020-05-11,312
Calhoun,2020-05-11,334
Callahan,2020-05-11,93
Cameron,2020-05-11,3957
Camp,2020-05-11,56
Carson,2020-05-11,24
Cass,2020-05-11,327
Castro,2020-05-11,112
Chambers,2020-05-11,492
Cherokee,2020-05-11,260
Childress,2020-05-11,36
Clay,2020-05-11,87
Cochran,2020-05-11,4
Coke,2020-05-11,7
Coleman,2020-05-11,71
Collin,2020-05-11,12262
Collingsworth,2020-05-11,20
Colorado,2020-05-11,165
Comal,2020-05-11,1276
Comanche,2020-05-11,44
Concho,2020-05-11,10
Cooke,2020-05-11,372
Coryell,2020-05-11,1053
Cottle,2020-05-11,9
Crane,2020-05-11,28
Crockett,2020-05-11,9
Crosby,2020-05-11,7
Culberson,2020-05-11,12
Dallam,2020-05-11,12
Dallas,2020-05-11,46874
Dawson,2020-05-11,75
Deaf Smith,2020-05-11,127
Delta,2020-05-11,35
Denton,2020-05-11,11010
DeWitt,2020-05-11,207
Dickens,2020-05-11,4
Dimmit,2020-05-11,41
Donley,2020-05-11,45
Duval,2020-05-11,108
Eastland,2020-05-11,117
Ector,2020-05-11,1054
Edwards,2020-05-11,1
Ellis,2020-05-11,2684
El Paso,2020-05-11,10015
Erath,2020-05-11,362
Falls,2020-05-11,97
Fannin,2020-05-11,408
Fayette,2020-05-11,220
Fisher,2020-05-11,15
Floyd,2020-05-11,100
Foard,2020-05-11,8
Fort Bend,2020-05-11,30748
Franklin,2020-05-11,23
Freestone,2020-05-11,117
Frio,2020-05-11,204
Gaines,2020-05-11,72
Galveston,2020-05-11,13528
Garza,2020-05-11,3
Gillespie,2020-05-11,277
Glasscock,2020-05-11,1
Goliad,2020-05-11,84
Gonzales,2020-05-11,174
Gray,2020-05-11,137
Grayson,2020-05-11,1817
Gregg,2020-05-11,1975
Grimes,2020-05-11,200
Guadalupe,2020-05-11,858
Hale,2020-05-11,130
Hall,2020-05-11,19
Hamilton,2020-05-11,151
Hansford,2020-05-11,14
Hardeman,2020-05-11,19
Hardin,2020-05-11,222
Harris,2020-05-11,86369
Harrison,2020-05-11,562
Hartley,2020-05-11,17
Haskell,2020-05-11,87
Hays,2020-05-11,2672
Hemphill,2020-05-11,53
Henderson,2020-05-11,340
Hidalgo,2020-05-11,6563
Hill,2020-05-11,370
Hockley,2020-05-11,14
Hood,2020-05-11,323
Hopkins,2020-05-11,74
Houston,2020-05-11,211
Howard,2020-05-11,91
Hudspeth,2020-05-11,15
Hunt,2020-05-11,1308
Hutchinson,2020-05-11,166
Irion,2020-05-11,1
Jack,2020-05-11,42
Jackson,2020-05-11,313
Jasper,2020-05-11,124
Jeff Davis,2020-05-11,2
Jefferson,2020-05-11,6280
Jim Hogg,2020-05-11,44
Jim Wells,2020-05-11,472
Johnson,2020-05-11,2002
Jones,2020-05-11,152
Karnes,2020-05-11,60
Kaufman,2020-05-11,1301
Kendall,2020-05-11,396
Kenedy,2020-05-11,0
Kent,2020-05-11,1
Kerr,2020-05-11,749
Kimble,2020-05-11,18
King,2020-05-11,0
Kinney,2020-05-11,4
Kleberg,2020-05-11,480
Knox,2020-05-11,17
Lamar,2020-05-11,437
Lamb,2020-05-11,26
Lampasas,2020-05-11,442
La Salle,2020-05-11,54
Lavaca,2020-05-11,213
Lee,2020-05-11,110
Leon,2020-05-11,77
Liberty,2020-05-11,815
Limestone,2020-05-11,300
Lipscomb,2020-05-11,13
Live Oak,2020-05-11,83
Llano,2020-05-11,164
Loving,2020-05-11,0
Lubbock,2020-05-11,3980
Lynn,2020-05-11,26
McCulloch,2020-05-11,15
