county,date,value
Anderson,2020-08-29,24072
Andrews,2020-08-29,1175
Angelina,2020-08-29,12083
Aransas,2020-08-29,1228
Archer,2020-08-29,344
Armstrong,2020-08-29,212
Atascosa,2020-08-29,6992
Austin,2020-08-29,4319
Bailey,2020-08-29,891
Bandera,2020-08-29,1002
Bastrop,2020-08-29,7757
Baylor,2020-08-29,243
Bee,2020-08-29,17355
Bell,2020-08-29,32750
Bexar,2020-08-29,319572
Blanco,2020-08-29,7071
Borden,2020-08-29,8
Bosque,2020-08-29,2495
Bowie,2020-08-29,23048
Brazoria,2020-08-29,89328
Brazos,2020-08-29,27199
Brewster,2020-08-29,2045
Briscoe,2020-08-29,151
Brooks,2020-08-29,2385
Brown,2020-08-29,3179
Burleson,2020-08-29,1785
Burnet,2020-08-29,4369
Caldwell,2020-08-29,6009
Calhoun,2020-08-29,4041
Callahan,2020-08-29,721
Cameron,2020-08-29,85878
Camp,2020-08-29,1074
Carson,2020-08-29,375
Cass,2020-08-29,2300
Castro,2020-08-29,1278
Chambers,2020-08-29,6515
Cherokee,2020-08-29,7458
Childress,2020-08-29,474
Clay,2020-08-29,756
Cochran,2020-08-29,85
Coke,2020-08-29,441
Coleman,2020-08-29,618
Collin,2020-08-29,117463
Collingsworth,2020-08-29,263
Colorado,2020-08-29,3722
Comal,2020-08-29,20541
Comanche,2020-08-29,2114
Concho,2020-08-29,338
Cooke,2020-08-29,4681
Coryell,2020-08-29,19808
Cottle,2020-08-29,121
Crane,2020-08-29,700
Crockett,2020-08-29,620
Crosby,2020-08-29,516
Culberson,2020-08-29,187
Dallam,2020-08-29,10
Dallas,2020-08-29,520685
Dawson,2020-08-29,2748
Deaf Smith,2020-08-29,1794
Delta,2020-08-29,255
Denton,2020-08-29,109860
DeWitt,2020-08-29,2931
Dickens,2020-08-29,77
Dimmit,2020-08-29,1616
Donley,2020-08-29,443
Duval,2020-08-29,2720
Eastland,2020-08-29,1029
Ector,2020-08-29,16727
Edwards,2020-08-29,356
Ellis,2020-08-29,31333
El Paso,2020-08-29,139598
Erath,2020-08-29,4987
Falls,2020-08-29,2870
Fannin,2020-08-29,3947
Fayette,2020-08-29,4448
Fisher,2020-08-29,172
Floyd,2020-08-29,710
Foard,2020-08-29,142
Fort Bend,2020-08-29,224679
Franklin,2020-08-29,681
Freestone,2020-08-29,4125
