county,date,value
Anderson,2020-06-13,1523
Andrews,2020-06-13,54
Angelina,2020-06-13,2426
Aransas,2020-06-13,254
Archer,2020-06-13,68
Armstrong,2020-06-13,118
Atascosa,2020-06-13,915
Austin,2020-06-13,1120
Bailey,2020-06-13,71
Bandera,2020-06-13,332
Bastrop,2020-06-13,1549
Baylor,2020-06-13,40
Bee,2020-06-13,562
Bell,2020-06-13,13494
Bexar,2020-06-13,47729
Blanco,2020-06-13,1313
Borden,2020-06-13,1
Bosque,2020-06-13,839
Bowie,2020-06-13,3256
Brazoria,2020-06-13,10452
Brazos,2020-06-13,7221
Brewster,2020-06-13,125
Briscoe,2020-06-13,44
Brooks,2020-06-13,68
Brown,2020-06-13,638
Burleson,2020-06-13,439
Burnet,2020-06-13,1187
Caldwell,2020-06-13,656
Calhoun,2020-06-13,867
Callahan,2020-06-13,182
Cameron,2020-06-13,9528
Camp,2020-06-13,277
Carson,2020-06-13,80
Cass,2020-06-13,579
Castro,2020-06-13,252
Chambers,2020-06-13,1037
Cherokee,2020-06-13,955
Childress,2020-06-13,200
Clay,2020-06-13,245
Cochran,2020-06-13,14
Coke,2020-06-13,36
Coleman,2020-06-13,141
Collin,2020-06-13,23691
Collingsworth,2020-06-13,142
Colorado,2020-06-13,846
Comal,2020-06-13,3326
Comanche,2020-06-13,441
Concho,2020-06-13,88
Cooke,2020-06-13,1305
Coryell,2020-06-13,2668
Cottle,2020-06-13,32
Crane,2020-06-13,140
Crockett,2020-06-13,92
Crosby,2020-06-13,25
Culberson,2020-06-13,27
Dallam,2020-06-13,6
Dallas,2020-06-13,107945
Dawson,2020-06-13,188
Deaf Smith,2020-06-13,293
Delta,2020-06-13,74
Denton,2020-06-13,22644
DeWitt,2020-06-13,380
Dickens,2020-06-13,21
Dimmit,2020-06-13,169
Donley,2020-06-13,162
Duval,2020-06-13,358
Eastland,2020-06-13,247
Ector,2020-06-13,3195
Edwards,2020-06-13,22
Ellis,2020-06-13,6429
El Paso,2020-06-13,33244
Erath,2020-06-13,1222
Falls,2020-06-13,441
Fannin,2020-06-13,1070
Fayette,2020-06-13,628
Fisher,2020-06-13,29
Floyd,2020-06-13,243
Foard,2020-06-13,91
Fort Bend,2020-06-13,69160
Franklin,2020-06-13,159
Freestone,2020-06-13,435
Frio,2020-06-13,572
Gaines,2020-06-13,209
Galveston,2020-06-13,30919
Garza,2020-06-13,2
Gillespie,2020-06-13,731
Glasscock,2020-06-13,3
Goliad,2020-06-13,136
Gonzales,2020-06-13,750
Gray,2020-06-13,610
Grayson,2020-06-13,5676
Gregg,2020-06-13,2156
Grimes,2020-06-13,722
Guadalupe,2020-06-13,2462
Hale,2020-06-13,278
Hall,2020-06-13,149
Hamilton,2020-06-13,684
Hansford,2020-06-13,40
Hardeman,2020-06-13,48
