county,date,value
Anderson,2020-07-13,14495
Andrews,2020-07-13,205
Angelina,2020-07-13,5120
Aransas,2020-07-13,442
Archer,2020-07-13,110
Armstrong,2020-07-13,129
Atascosa,2020-07-13,2770
Austin,2020-07-13,2000
Bailey,2020-07-13,137
Bandera,2020-07-13,488
Bastrop,2020-07-13,3187
Baylor,2020-07-13,79
Bee,2020-07-13,5093
Bell,2020-07-13,20958
Bexar,2020-07-13,116571
Blanco,2020-07-13,3192
Borden,2020-07-13,3
Bosque,2020-07-13,1032
Bowie,2020-07-13,7852
Brazoria,2020-07-13,23686
Brazos,2020-07-13,15862
Brewster,2020-07-13,1083
Briscoe,2020-07-13,86
Brooks,2020-07-13,394
Brown,2020-07-13,1746
Burleson,2020-07-13,1327
Burnet,2020-07-13,2060
Caldwell,2020-07-13,2459
Calhoun,2020-07-13,1411
Callahan,2020-07-13,346
Cameron,2020-07-13,28509
Camp,2020-07-13,404
Carson,2020-07-13,131
Cass,2020-07-13,894
Castro,2020-07-13,335
Chambers,2020-07-13,3026
Cherokee,2020-07-13,3339
Childress,2020-07-13,294
Clay,2020-07-13,351
Cochran,2020-07-13,28
Coke,2020-07-13,51
Coleman,2020-07-13,232
Collin,2020-07-13,48800
Collingsworth,2020-07-13,170
Colorado,2020-07-13,1694
Comal,2020-07-13,6731
Comanche,2020-07-13,1032
Concho,2020-07-13,129
Cooke,2020-07-13,2048
Coryell,2020-07-13,13146
Cottle,2020-07-13,42
Crane,2020-07-13,212
Crockett,2020-07-13,132
Crosby,2020-07-13,182
Culberson,2020-07-13,72
Dallam,2020-07-13,8
Dallas,2020-07-13,230306
Dawson,2020-07-13,1840
Deaf Smith,2020-07-13,467
Delta,2020-07-13,98
Denton,2020-07-13,41655
DeWitt,2020-07-13,970
Dickens,2020-07-13,36
Dimmit,2020-07-13,757
Donley,2020-07-13,207
Duval,2020-07-13,624
Eastland,2020-07-13,443
Ector,2020-07-13,6057
Edwards,2020-07-13,197
Ellis,2020-07-13,14369
El Paso,2020-07-13,54930
Erath,2020-07-13,2179
Falls,2020-07-13,2126
Fannin,2020-07-13,1662
Fayette,2020-07-13,1860
Fisher,2020-07-13,62
Floyd,2020-07-13,438
Foard,2020-07-13,101
Fort Bend,2020-07-13,120175
Franklin,2020-07-13,255
Freestone,2020-07-13,2041
Frio,2020-07-13,1273
Gaines,2020-07-13,318
Galveston,2020-07-13,64899
Garza,2020-07-13,4
Gillespie,2020-07-13,1453
Glasscock,2020-07-13,70
Goliad,2020-07-13,259
Gonzales,2020-07-13,1632
Gray,2020-07-13,918
Grayson,2020-07-13,8851
Gregg,2020-07-13,5234
Grimes,2020-07-13,2859
Guadalupe,2020-07-13,6046
Hale,2020-07-13,2256
Hall,2020-07-13,169
Hamilton,2020-07-13,866
Hansford,2020-07-13,55
Hardeman,2020-07-13,85
Hardin,2020-07-13,1585
Harris,2020-07-13,369428
Harrison,2020-07-13,6074
Hartley,2020-07-13,109
Haskell,2020-07-13,318
Hays,2020-07-13,18986
Hemphill,2020-07-13,186
Henderson,2020-07-13,2183
Hidalgo,2020-07-13,43088
Hill,2020-07-13,1380
Hockley,2020-07-13,153
Hood,2020-07-13,1513
Hopkins,2020-07-13,754
Houston,2020-07-13,3191
Howard,2020-07-13,624
Hudspeth,2020-07-13,73
Hunt,2020-07-13,4181
Hutchinson,2020-07-13,567
Irion,2020-07-13,17
Jack,2020-07-13,108
Jackson,2020-07-13,1114
Jasper,2020-07-13,1616
Jeff Davis,2020-07-13,140
Jefferson,2020-07-13,26618
Jim Hogg,2020-07-13,523
Jim Wells,2020-07-13,3408
Johnson,2020-07-13,10767
Jones,2020-07-13,771
Karnes,2020-07-13,792
Kaufman,2020-07-13,6489
Kendall,2020-07-13,1613
Kenedy,2020-07-13,11
Kent,2020-07-13,3
Kerr,2020-07-13,3205
Kimble,2020-07-13,136
King,2020-07-13,5
Kinney,2020-07-13,31
Kleberg,2020-07-13,3588
Knox,2020-07-13,211
Lamar,2020-07-13,1368
Lamb,2020-07-13,346
Lampasas,2020-07-13,1571
La Salle,2020-07-13,765
Lavaca,2020-07-13,1987
Lee,2020-07-13,1290
Leon,2020-07-13,1014
Liberty,2020-07-13,4998
Limestone,2020-07-13,1189
Lipscomb,2020-07-13,127
Live Oak,2020-07-13,675
Llano,2020-07-13,1098
Loving,2020-07-13,2
Lubbock,2020-07-13,15413
Lynn,2020-07-13,554
McCulloch,2020-07-13,180
McLennan,2020-07-13,16773
McMullen,2020-07-13,25
Madison,2020-07-13,3269
Marion,2020-07-13,114
Martin,2020-07-13,126
Mason,2020-07-13,388
Matagorda,2020-07-13,3444
Maverick,2020-07-13,6339
Medina,2020-07-13,3247
Menard,2020-07-13,113
Midland,2020-07-13,6588
Milam,2020-07-13,1747
Mills,2020-07-13,92
Mitchell,2020-07-13,298
Montague,2020-07-13,345
Montgomery,2020-07-13,37772
Moore,2020-07-13,3133
Morris,2020-07-13,298
Motley,2020-07-13,39
Nacogdoches,2020-07-13,4219
Navarro,2020-07-13,1854
Newton,2020-07-13,470
Nolan,2020-07-13,270
Nueces,2020-07-13,13112
Ochiltree,2020-07-13,156
Oldham,2020-07-13,128
Orange,2020-07-13,2094
Palo Pinto,2020-07-13,652
Panola,2020-07-13,777
Parker,2020-07-13,6440
Parmer,2020-07-13,333
Pecos,2020-07-13,2009
Polk,2020-07-13,3172
Potter,2020-07-13,16887
Presidio,2020-07-13,329
Rains,2020-07-13,163
Randall,2020-07-13,4430
Reagan,2020-07-13,124
Real,2020-07-13,166
Red River,2020-07-13,472
Reeves,2020-07-13,332
Refugio,2020-07-13,309
Roberts,2020-07-13,13
Robertson,2020-07-13,1270
Rockwall,2020-07-13,5863
Runnels,2020-07-13,554
Rusk,2020-07-13,4342
Sabine,2020-07-13,558
San Augustine,2020-07-13,472
San Jacinto,2020-07-13,729
San Patricio,2020-07-13,1883
San Saba,2020-07-13,168
Schleicher,2020-07-13,151
Scurry,2020-07-13,1198
Shackelford,2020-07-13,61
Shelby,2020-07-13,1739
Sherman,2020-07-13,39
Smith,2020-07-13,11405
Somervell,2020-07-13,326
Starr,2020-07-13,4761
Stephens,2020-07-13,173
Sterling,2020-07-13,34
Stonewall,2020-07-13,14
Sutton,2020-07-13,68
Swisher,2020-07-13,357
Tarrant,2020-07-13,126229
Taylor,2020-07-13,11124
Terrell,2020-07-13,4
Terry,2020-07-13,281
Throckmorton,2020-07-13,43
Titus,2020-07-13,3291
Tom Green,2020-07-13,4874
Travis,2020-07-13,78100
Trinity,2020-07-13,990
Tyler,2020-07-13,2535
Upshur,2020-07-13,724
Upton,2020-07-13,165
Uvalde,2020-07-13,1235
Val Verde,2020-07-13,1972
Van Zandt,2020-07-13,1869
Victoria,2020-07-13,6895
Walker,2020-07-13,21114
Waller,2020-07-13,2603
Ward,2020-07-13,291
Washington,2020-07-13,2711
Webb,2020-07-13,12440
Wharton,2020-07-13,3621
Wheeler,2020-07-13,133
Wichita,2020-07-13,8878
Wilbarger,2020-07-13,412
Willacy,2020-07-13,3040
Williamson,2020-07-13,25215
Wilson,2020-07-13,1908
Winkler,2020-07-13,50
Wise,2020-07-13,2176
Wood,2020-07-13,1002
Yoakum,2020-07-13,378
Young,2020-07-13,753
Zapata,2020-07-13,1387
Zavala,2020-07-13,548
NA,2020-07-13,6468
NA,2020-07-13,608442
NA,2020-07-13,2598680
NA,2020-07-13,NA
Anderson,2020-07-14,15082
Andrews,2020-07-14,243
Angelina,2020-07-14,5205
Aransas,2020-07-14,452
Archer,2020-07-14,110
Armstrong,2020-07-14,130
Atascosa,2020-07-14,2822
Austin,2020-07-14,2014
Bailey,2020-07-14,137
Bandera,2020-07-14,494
Bastrop,2020-07-14,3252
Baylor,2020-07-14,78
Bee,2020-07-14,5096
Bell,2020-07-14,21133
Bexar,2020-07-14,121107
Blanco,2020-07-14,3269
Borden,2020-07-14,3
Bosque,2020-07-14,1033
Bowie,2020-07-14,7905
Brazoria,2020-07-14,23963
Brazos,2020-07-14,16071
Brewster,2020-07-14,1253
Briscoe,2020-07-14,91
Brooks,2020-07-14,406
Brown,2020-07-14,1771
Burleson,2020-07-14,1351
Burnet,2020-07-14,2081
Caldwell,2020-07-14,2513
Calhoun,2020-07-14,1421
Callahan,2020-07-14,351
Cameron,2020-07-14,28840
Camp,2020-07-14,407
Carson,2020-07-14,136
Cass,2020-07-14,910
Castro,2020-07-14,335
Chambers,2020-07-14,3051
Cherokee,2020-07-14,3351
Childress,2020-07-14,298
Clay,2020-07-14,351
Cochran,2020-07-14,28
Coke,2020-07-14,51
Coleman,2020-07-14,234
Collin,2020-07-14,50134
Collingsworth,2020-07-14,171
Colorado,2020-07-14,1735
Comal,2020-07-14,6842
Comanche,2020-07-14,1036
Concho,2020-07-14,130
Cooke,2020-07-14,2082
Coryell,2020-07-14,13150
Cottle,2020-07-14,46
Crane,2020-07-14,220
Crockett,2020-07-14,132
Crosby,2020-07-14,183
Culberson,2020-07-14,73
Dallam,2020-07-14,8
Dallas,2020-07-14,242351
Dawson,2020-07-14,1840
Deaf Smith,2020-07-14,470
Delta,2020-07-14,101
Denton,2020-07-14,42599
DeWitt,2020-07-14,982
Dickens,2020-07-14,36
Dimmit,2020-07-14,759
Donley,2020-07-14,214
Duval,2020-07-14,666
Eastland,2020-07-14,447
Ector,2020-07-14,6345
Edwards,2020-07-14,204
Ellis,2020-07-14,14706
El Paso,2020-07-14,55649
Erath,2020-07-14,2233
Falls,2020-07-14,2130
Fannin,2020-07-14,1683
Fayette,2020-07-14,1889
Fisher,2020-07-14,63
Floyd,2020-07-14,440
Foard,2020-07-14,102
Fort Bend,2020-07-14,121775
Franklin,2020-07-14,265
Freestone,2020-07-14,2090
Frio,2020-07-14,1288
Gaines,2020-07-14,322
Galveston,2020-07-14,65960
Garza,2020-07-14,4
Gillespie,2020-07-14,1533
Glasscock,2020-07-14,70
Goliad,2020-07-14,263
Gonzales,2020-07-14,1677
Gray,2020-07-14,920
Grayson,2020-07-14,8983
Gregg,2020-07-14,5287
Grimes,2020-07-14,2872
Guadalupe,2020-07-14,6154
Hale,2020-07-14,2264
Hall,2020-07-14,169
Hamilton,2020-07-14,867
Hansford,2020-07-14,55
Hardeman,2020-07-14,88
Hardin,2020-07-14,1635
Harris,2020-07-14,373447
Harrison,2020-07-14,6096
Hartley,2020-07-14,109
Haskell,2020-07-14,319
Hays,2020-07-14,19364
Hemphill,2020-07-14,189
Henderson,2020-07-14,2193
Hidalgo,2020-07-14,43557
Hill,2020-07-14,1386
Hockley,2020-07-14,155
Hood,2020-07-14,1517
Hopkins,2020-07-14,889
Houston,2020-07-14,3208
Howard,2020-07-14,635
Hudspeth,2020-07-14,73
Hunt,2020-07-14,4215
Hutchinson,2020-07-14,571
Irion,2020-07-14,17
Jack,2020-07-14,108
Jackson,2020-07-14,1122
Jasper,2020-07-14,1627
Jeff Davis,2020-07-14,143
Jefferson,2020-07-14,26777
Jim Hogg,2020-07-14,525
Jim Wells,2020-07-14,3598
Johnson,2020-07-14,10923
Jones,2020-07-14,776
Karnes,2020-07-14,798
Kaufman,2020-07-14,6689
Kendall,2020-07-14,1644
Kenedy,2020-07-14,11
Kent,2020-07-14,3
Kerr,2020-07-14,3240
Kimble,2020-07-14,263
King,2020-07-14,5
Kinney,2020-07-14,31
Kleberg,2020-07-14,3594
Knox,2020-07-14,211
Lamar,2020-07-14,1389
Lamb,2020-07-14,346
Lampasas,2020-07-14,1575
La Salle,2020-07-14,850
Lavaca,2020-07-14,2038
Lee,2020-07-14,1386
Leon,2020-07-14,1056
Liberty,2020-07-14,5054
Limestone,2020-07-14,1196
Lipscomb,2020-07-14,127
Live Oak,2020-07-14,755
Llano,2020-07-14,1103
Loving,2020-07-14,2
Lubbock,2020-07-14,15504
Lynn,2020-07-14,556
McCulloch,2020-07-14,184
McLennan,2020-07-14,16846
McMullen,2020-07-14,26
Madison,2020-07-14,3286
Marion,2020-07-14,115
Martin,2020-07-14,129
Mason,2020-07-14,388
Matagorda,2020-07-14,3527
Maverick,2020-07-14,6398
Medina,2020-07-14,3281
Menard,2020-07-14,121
Midland,2020-07-14,6770
Milam,2020-07-14,1842
Mills,2020-07-14,92
Mitchell,2020-07-14,299
Montague,2020-07-14,349
Montgomery,2020-07-14,38181
Moore,2020-07-14,3139
Morris,2020-07-14,301
Motley,2020-07-14,39
Nacogdoches,2020-07-14,4251
Navarro,2020-07-14,1868
Newton,2020-07-14,471
Nolan,2020-07-14,271
Nueces,2020-07-14,13423
Ochiltree,2020-07-14,156
Oldham,2020-07-14,128
Orange,2020-07-14,2110
Palo Pinto,2020-07-14,659
Panola,2020-07-14,785
Parker,2020-07-14,6571
Parmer,2020-07-14,333
Pecos,2020-07-14,2018
Polk,2020-07-14,3223
Potter,2020-07-14,16899
Presidio,2020-07-14,351
Rains,2020-07-14,167
Randall,2020-07-14,4449
Reagan,2020-07-14,124
Real,2020-07-14,166
Red River,2020-07-14,473
Reeves,2020-07-14,332
Refugio,2020-07-14,310
Roberts,2020-07-14,13
Robertson,2020-07-14,1272
Rockwall,2020-07-14,6056
Runnels,2020-07-14,566
Rusk,2020-07-14,4343
Sabine,2020-07-14,564
San Augustine,2020-07-14,476
San Jacinto,2020-07-14,737
San Patricio,2020-07-14,1903
San Saba,2020-07-14,169
Schleicher,2020-07-14,151
Scurry,2020-07-14,1200
Shackelford,2020-07-14,63
Shelby,2020-07-14,1745
Sherman,2020-07-14,39
Smith,2020-07-14,11483
Somervell,2020-07-14,326
Starr,2020-07-14,4783
Stephens,2020-07-14,177
Sterling,2020-07-14,34
Stonewall,2020-07-14,14
Sutton,2020-07-14,70
Swisher,2020-07-14,357
Tarrant,2020-07-14,130702
Taylor,2020-07-14,11231
Terrell,2020-07-14,4
Terry,2020-07-14,281
Throckmorton,2020-07-14,43
Titus,2020-07-14,3316
Tom Green,2020-07-14,4898
Travis,2020-07-14,79522
Trinity,2020-07-14,1010
Tyler,2020-07-14,2538
Upshur,2020-07-14,729
Upton,2020-07-14,166
Uvalde,2020-07-14,1243
Val Verde,2020-07-14,1979
Van Zandt,2020-07-14,1880
Victoria,2020-07-14,7068
Walker,2020-07-14,21763
Waller,2020-07-14,2625
Ward,2020-07-14,293
Washington,2020-07-14,2752
Webb,2020-07-14,12615
Wharton,2020-07-14,3709
Wheeler,2020-07-14,134
Wichita,2020-07-14,8887
Wilbarger,2020-07-14,413
Willacy,2020-07-14,3075
Williamson,2020-07-14,26021
Wilson,2020-07-14,1931
Winkler,2020-07-14,57
Wise,2020-07-14,2207
Wood,2020-07-14,1020
Yoakum,2020-07-14,383
Young,2020-07-14,753
Zapata,2020-07-14,1410
Zavala,2020-07-14,553
NA,2020-07-14,6470
NA,2020-07-14,608940
NA,2020-07-14,2642199
NA,2020-07-14,NA
Anderson,2020-07-15,15531
Andrews,2020-07-15,254
Angelina,2020-07-15,5253
Aransas,2020-07-15,455
Archer,2020-07-15,110
Armstrong,2020-07-15,130
Atascosa,2020-07-15,2881
Austin,2020-07-15,2049
Bailey,2020-07-15,139
Bandera,2020-07-15,500
Bastrop,2020-07-15,3379
Baylor,2020-07-15,80
Bee,2020-07-15,5112
Bell,2020-07-15,21249
Bexar,2020-07-15,123583
Blanco,2020-07-15,3349
Borden,2020-07-15,3
Bosque,2020-07-15,1036
Bowie,2020-07-15,7977
Brazoria,2020-07-15,24288
Brazos,2020-07-15,16156
Brewster,2020-07-15,1255
Briscoe,2020-07-15,91
Brooks,2020-07-15,426
Brown,2020-07-15,1793
Burleson,2020-07-15,1356
Burnet,2020-07-15,2119
Caldwell,2020-07-15,2541
Calhoun,2020-07-15,1432
Callahan,2020-07-15,364
Cameron,2020-07-15,29195
Camp,2020-07-15,407
Carson,2020-07-15,138
Cass,2020-07-15,925
Castro,2020-07-15,335
Chambers,2020-07-15,3112
Cherokee,2020-07-15,3379
Childress,2020-07-15,298
Clay,2020-07-15,355
Cochran,2020-07-15,33
Coke,2020-07-15,52
Coleman,2020-07-15,244
Collin,2020-07-15,51069
