county,date,value
Anderson,2020-06-02,1184
Andrews,2020-06-02,31
Angelina,2020-06-02,2078
Aransas,2020-06-02,226
Archer,2020-06-02,41
Armstrong,2020-06-02,106
Atascosa,2020-06-02,548
Austin,2020-06-02,952
Bailey,2020-06-02,54
Bandera,2020-06-02,118
Bastrop,2020-06-02,1122
Baylor,2020-06-02,34
Bee,2020-06-02,622
Bell,2020-06-02,10279
Bexar,2020-06-02,45324
Blanco,2020-06-02,1022
Borden,2020-06-02,0
Bosque,2020-06-02,537
Bowie,2020-06-02,2172
Brazoria,2020-06-02,9530
Brazos,2020-06-02,4591
Brewster,2020-06-02,58
Briscoe,2020-06-02,38
Brooks,2020-06-02,48
Brown,2020-06-02,257
Burleson,2020-06-02,266
Burnet,2020-06-02,912
Caldwell,2020-06-02,507
Calhoun,2020-06-02,587
Callahan,2020-06-02,163
Cameron,2020-06-02,7483
Camp,2020-06-02,224
Carson,2020-06-02,64
Cass,2020-06-02,513
Castro,2020-06-02,208
Chambers,2020-06-02,903
Cherokee,2020-06-02,956
Childress,2020-06-02,184
Clay,2020-06-02,192
Cochran,2020-06-02,8
Coke,2020-06-02,11
Coleman,2020-06-02,121
Collin,2020-06-02,19458
Collingsworth,2020-06-02,132
Colorado,2020-06-02,706
Comal,2020-06-02,3358
Comanche,2020-06-02,333
Concho,2020-06-02,84
Cooke,2020-06-02,1186
Coryell,2020-06-02,2165
Cottle,2020-06-02,23
Crane,2020-06-02,90
Crockett,2020-06-02,89
Crosby,2020-06-02,17
Culberson,2020-06-02,23
Dallam,2020-06-02,4
Dallas,2020-06-02,86716
Dawson,2020-06-02,141
Deaf Smith,2020-06-02,228
Delta,2020-06-02,48
Denton,2020-06-02,19029
DeWitt,2020-06-02,288
Dickens,2020-06-02,11
Dimmit,2020-06-02,64
Donley,2020-06-02,150
Duval,2020-06-02,327
Eastland,2020-06-02,219
Ector,2020-06-02,2757
Edwards,2020-06-02,5
Ellis,2020-06-02,4815
El Paso,2020-06-02,25970
Erath,2020-06-02,1003
Falls,2020-06-02,265
Fannin,2020-06-02,876
Fayette,2020-06-02,422
Fisher,2020-06-02,24
Floyd,2020-06-02,164
Foard,2020-06-02,88
Fort Bend,2020-06-02,33602
Franklin,2020-06-02,127
Freestone,2020-06-02,184
Frio,2020-06-02,310
Gaines,2020-06-02,140
Galveston,2020-06-02,51842
Garza,2020-06-02,1
Gillespie,2020-06-02,434
Glasscock,2020-06-02,1
Goliad,2020-06-02,121
Gonzales,2020-06-02,466
Gray,2020-06-02,451
Grayson,2020-06-02,5837
Gregg,2020-06-02,2173
Grimes,2020-06-02,509
Guadalupe,2020-06-02,1948
Hale,2020-06-02,480
Hall,2020-06-02,138
Hamilton,2020-06-02,262
Hansford,2020-06-02,32
Hardeman,2020-06-02,41
Hardin,2020-06-02,375
Harris,2020-06-02,163318
Harrison,2020-06-02,3709
Hartley,2020-06-02,50
Haskell,2020-06-02,129
Hays,2020-06-02,5060
Hemphill,2020-06-02,143
Henderson,2020-06-02,636
Hidalgo,2020-06-02,12119
Hill,2020-06-02,638
Hockley,2020-06-02,38
Hood,2020-06-02,809
Hopkins,2020-06-02,485
Houston,2020-06-02,368
Howard,2020-06-02,180
Hudspeth,2020-06-02,42
Hunt,2020-06-02,2353
Hutchinson,2020-06-02,327
Irion,2020-06-02,3
Jack,2020-06-02,71
Jackson,2020-06-02,445
Jasper,2020-06-02,531
Jeff Davis,2020-06-02,2
Jefferson,2020-06-02,8955
Jim Hogg,2020-06-02,111
Jim Wells,2020-06-02,1243
Johnson,2020-06-02,4822
Jones,2020-06-02,332
Karnes,2020-06-02,126
Kaufman,2020-06-02,3007
Kendall,2020-06-02,498
Kenedy,2020-06-02,0
Kent,2020-06-02,1
Kerr,2020-06-02,1790
Kimble,2020-06-02,113
King,2020-06-02,0
Kinney,2020-06-02,13
Kleberg,2020-06-02,892
Knox,2020-06-02,118
Lamar,2020-06-02,872
Lamb,2020-06-02,157
Lampasas,2020-06-02,772
La Salle,2020-06-02,212
Lavaca,2020-06-02,370
Lee,2020-06-02,199
Leon,2020-06-02,272
Liberty,2020-06-02,2156
Limestone,2020-06-02,461
Lipscomb,2020-06-02,113
Live Oak,2020-06-02,256
Llano,2020-06-02,538
Loving,2020-06-02,0
Lubbock,2020-06-02,6116
Lynn,2020-06-02,64
McCulloch,2020-06-02,65
McLennan,2020-06-02,5190
McMullen,2020-06-02,3
Madison,2020-06-02,214
Marion,2020-06-02,43
Martin,2020-06-02,76
Mason,2020-06-02,314
Matagorda,2020-06-02,994
Maverick,2020-06-02,1586
Medina,2020-06-02,466
Menard,2020-06-02,24
Midland,2020-06-02,2368
Milam,2020-06-02,562
Mills,2020-06-02,40
Mitchell,2020-06-02,81
Montague,2020-06-02,194
Montgomery,2020-06-02,16061
Moore,2020-06-02,2834
Morris,2020-06-02,126
