county,date,value
Anderson,2020-07-29,16441
Andrews,2020-07-29,375
Angelina,2020-07-29,6993
Aransas,2020-07-29,575
Archer,2020-07-29,125
Armstrong,2020-07-29,139
Atascosa,2020-07-29,4105
Austin,2020-07-29,2372
Bailey,2020-07-29,146
Bandera,2020-07-29,552
Bastrop,2020-07-29,4445
Baylor,2020-07-29,103
Bee,2020-07-29,5748
Bell,2020-07-29,23363
Bexar,2020-07-29,158940
Blanco,2020-07-29,4180
Borden,2020-07-29,5
Bosque,2020-07-29,1077
Bowie,2020-07-29,9435
Brazoria,2020-07-29,29974
Brazos,2020-07-29,17607
Brewster,2020-07-29,1298
Briscoe,2020-07-29,106
Brooks,2020-07-29,600
Brown,2020-07-29,2425
Burleson,2020-07-29,1496
Burnet,2020-07-29,2597
Caldwell,2020-07-29,3148
Calhoun,2020-07-29,1514
Callahan,2020-07-29,425
Cameron,2020-07-29,40272
Camp,2020-07-29,461
Carson,2020-07-29,173
Cass,2020-07-29,1138
Castro,2020-07-29,346
Chambers,2020-07-29,3953
Cherokee,2020-07-29,3527
Childress,2020-07-29,324
Clay,2020-07-29,386
Cochran,2020-07-29,37
Coke,2020-07-29,178
Coleman,2020-07-29,338
Collin,2020-07-29,64517
Collingsworth,2020-07-29,192
Colorado,2020-07-29,2069
Comal,2020-07-29,9074
Comanche,2020-07-29,1069
Concho,2020-07-29,218
Cooke,2020-07-29,3156
Coryell,2020-07-29,14632
Cottle,2020-07-29,54
Crane,2020-07-29,220
Crockett,2020-07-29,330
Crosby,2020-07-29,207
Culberson,2020-07-29,101
Dallam,2020-07-29,8
Dallas,2020-07-29,304231
Dawson,2020-07-29,1894
Deaf Smith,2020-07-29,531
Delta,2020-07-29,160
Denton,2020-07-29,54338
DeWitt,2020-07-29,1374
Dickens,2020-07-29,45
Dimmit,2020-07-29,852
Donley,2020-07-29,258
Duval,2020-07-29,853
Eastland,2020-07-29,508
Ector,2020-07-29,7847
Edwards,2020-07-29,236
Ellis,2020-07-29,18683
El Paso,2020-07-29,69906
Erath,2020-07-29,3260
Falls,2020-07-29,2192
Fannin,2020-07-29,2037
Fayette,2020-07-29,2366
Fisher,2020-07-29,74
Floyd,2020-07-29,483
Foard,2020-07-29,108
Fort Bend,2020-07-29,145403
Franklin,2020-07-29,313
Freestone,2020-07-29,2254
Frio,2020-07-29,3674
Gaines,2020-07-29,380
Galveston,2020-07-29,81437
Garza,2020-07-29,4
Gillespie,2020-07-29,1762
Glasscock,2020-07-29,74
Goliad,2020-07-29,352
Gonzales,2020-07-29,2186
Gray,2020-07-29,972
Grayson,2020-07-29,10270
Gregg,2020-07-29,5819
Grimes,2020-07-29,3162
Guadalupe,2020-07-29,8010
Hale,2020-07-29,2336
Hall,2020-07-29,176
Hamilton,2020-07-29,857
Hansford,2020-07-29,59
Hardeman,2020-07-29,113
Hardin,2020-07-29,2092
Harris,2020-07-29,458009
Harrison,2020-07-29,6608
Hartley,2020-07-29,134
Haskell,2020-07-29,391
Hays,2020-07-29,23914
Hemphill,2020-07-29,205
Henderson,2020-07-29,2387
Hidalgo,2020-07-29,56952
Hill,2020-07-29,1781
Hockley,2020-07-29,199
Hood,2020-07-29,2479
Hopkins,2020-07-29,1116
Houston,2020-07-29,3360
Howard,2020-07-29,829
Hudspeth,2020-07-29,84
Hunt,2020-07-29,4835
Hutchinson,2020-07-29,654
Irion,2020-07-29,52
Jack,2020-07-29,138
Jackson,2020-07-29,1188
Jasper,2020-07-29,1874
Jeff Davis,2020-07-29,148
Jefferson,2020-07-29,32243
Jim Hogg,2020-07-29,806
Jim Wells,2020-07-29,4601
Johnson,2020-07-29,13796
Jones,2020-07-29,871
Karnes,2020-07-29,1346
Kaufman,2020-07-29,8795
Kendall,2020-07-29,2181
Kenedy,2020-07-29,13
Kent,2020-07-29,3
Kerr,2020-07-29,3593
Kimble,2020-07-29,332
King,2020-07-29,5
Kinney,2020-07-29,40
Kleberg,2020-07-29,3894
Knox,2020-07-29,226
Lamar,2020-07-29,1527
Lamb,2020-07-29,440
Lampasas,2020-07-29,1769
La Salle,2020-07-29,1598
