county,date,value
Anderson,2020-06-24,5689
Andrews,2020-06-24,80
Angelina,2020-06-24,3335
Aransas,2020-06-24,288
Archer,2020-06-24,88
Armstrong,2020-06-24,128
Atascosa,2020-06-24,1161
Austin,2020-06-24,1382
Bailey,2020-06-24,111
Bandera,2020-06-24,377
Bastrop,2020-06-24,2184
Baylor,2020-06-24,71
Bee,2020-06-24,2192
Bell,2020-06-24,18079
Bexar,2020-06-24,60178
Blanco,2020-06-24,1842
Borden,2020-06-24,2
Bosque,2020-06-24,935
Bowie,2020-06-24,6403
Brazoria,2020-06-24,13099
Brazos,2020-06-24,11190
Brewster,2020-06-24,914
Briscoe,2020-06-24,56
Brooks,2020-06-24,112
Brown,2020-06-24,959
Burleson,2020-06-24,610
Burnet,2020-06-24,1510
Caldwell,2020-06-24,1038
Calhoun,2020-06-24,1041
Callahan,2020-06-24,249
Cameron,2020-06-24,14648
Camp,2020-06-24,339
Carson,2020-06-24,104
Cass,2020-06-24,677
Castro,2020-06-24,313
Chambers,2020-06-24,1284
Cherokee,2020-06-24,1375
Childress,2020-06-24,252
Clay,2020-06-24,297
Cochran,2020-06-24,18
Coke,2020-06-24,36
Coleman,2020-06-24,181
Collin,2020-06-24,29424
Collingsworth,2020-06-24,160
Colorado,2020-06-24,1173
Comal,2020-06-24,4344
Comanche,2020-06-24,625
Concho,2020-06-24,93
Cooke,2020-06-24,1485
Coryell,2020-06-24,6283
Cottle,2020-06-24,37
Crane,2020-06-24,157
Crockett,2020-06-24,105
Crosby,2020-06-24,161
Culberson,2020-06-24,36
Dallam,2020-06-24,8
Dallas,2020-06-24,136327
Dawson,2020-06-24,365
Deaf Smith,2020-06-24,393
Delta,2020-06-24,83
Denton,2020-06-24,27668
DeWitt,2020-06-24,521
Dickens,2020-06-24,28
Dimmit,2020-06-24,182
Donley,2020-06-24,187
Duval,2020-06-24,387
Eastland,2020-06-24,321
Ector,2020-06-24,4024
Edwards,2020-06-24,26
Ellis,2020-06-24,8135
El Paso,2020-06-24,38863
Erath,2020-06-24,1419
Falls,2020-06-24,741
Fannin,2020-06-24,1292
Fayette,2020-06-24,1432
Fisher,2020-06-24,30
Floyd,2020-06-24,262
Foard,2020-06-24,93
Fort Bend,2020-06-24,87222
Franklin,2020-06-24,214
Freestone,2020-06-24,650
Frio,2020-06-24,738
Gaines,2020-06-24,260
Galveston,2020-06-24,37297
Garza,2020-06-24,2
Gillespie,2020-06-24,1098
Glasscock,2020-06-24,68
Goliad,2020-06-24,167
Gonzales,2020-06-24,1087
Gray,2020-06-24,819
Grayson,2020-06-24,6748
Gregg,2020-06-24,2815
Grimes,2020-06-24,1002
Guadalupe,2020-06-24,3460
Hale,2020-06-24,380
Hall,2020-06-24,161
Hamilton,2020-06-24,782
Hansford,2020-06-24,53
Hardeman,2020-06-24,60
Hardin,2020-06-24,694
Harris,2020-06-24,233241
Harrison,2020-06-24,4502
Hartley,2020-06-24,80
Haskell,2020-06-24,279
Hays,2020-06-24,9936
Hemphill,2020-06-24,157
Henderson,2020-06-24,1743
Hidalgo,2020-06-24,22717
Hill,2020-06-24,1167
Hockley,2020-06-24,93
Hood,2020-06-24,1022
Hopkins,2020-06-24,655
Houston,2020-06-24,1675
Howard,2020-06-24,356
Hudspeth,2020-06-24,55
Hunt,2020-06-24,3589
Hutchinson,2020-06-24,492
Irion,2020-06-24,6
Jack,2020-06-24,92
Jackson,2020-06-24,889
Jasper,2020-06-24,795
Jeff Davis,2020-06-24,7
Jefferson,2020-06-24,15054
Jim Hogg,2020-06-24,133
Jim Wells,2020-06-24,2166
Johnson,2020-06-24,7365
Jones,2020-06-24,596
Karnes,2020-06-24,255
Kaufman,2020-06-24,4156
Kendall,2020-06-24,866
Kenedy,2020-06-24,3
Kent,2020-06-24,3
Kerr,2020-06-24,2517
Kimble,2020-06-24,127
King,2020-06-24,4
Kinney,2020-06-24,21
Kleberg,2020-06-24,2351
Knox,2020-06-24,207
Lamar,2020-06-24,1039
Lamb,2020-06-24,206
Lampasas,2020-06-24,1330
La Salle,2020-06-24,525
Lavaca,2020-06-24,699
Lee,2020-06-24,300
Leon,2020-06-24,543
Liberty,2020-06-24,2819
Limestone,2020-06-24,809
Lipscomb,2020-06-24,119
Live Oak,2020-06-24,375
Llano,2020-06-24,949
Loving,2020-06-24,1
Lubbock,2020-06-24,10520
Lynn,2020-06-24,473
McCulloch,2020-06-24,90
McLennan,2020-06-24,11628
McMullen,2020-06-24,8
Madison,2020-06-24,569
Marion,2020-06-24,78
Martin,2020-06-24,104
Mason,2020-06-24,358
Matagorda,2020-06-24,1618
Maverick,2020-06-24,3406
Medina,2020-06-24,1457
Menard,2020-06-24,32
Midland,2020-06-24,4043
Milam,2020-06-24,1294
Mills,2020-06-24,77
Mitchell,2020-06-24,216
Montague,2020-06-24,264
Montgomery,2020-06-24,22998
Moore,2020-06-24,2869
Morris,2020-06-24,209
Motley,2020-06-24,29
Nacogdoches,2020-06-24,2891
Navarro,2020-06-24,1482
Newton,2020-06-24,301
Nolan,2020-06-24,158
Nueces,2020-06-24,5489
Ochiltree,2020-06-24,144
Oldham,2020-06-24,107
Orange,2020-06-24,1105
Palo Pinto,2020-06-24,595
Panola,2020-06-24,631
Parker,2020-06-24,4542
Parmer,2020-06-24,311
Pecos,2020-06-24,1122
Polk,2020-06-24,1587
Potter,2020-06-24,13982
Presidio,2020-06-24,127
Rains,2020-06-24,98
Randall,2020-06-24,3700
Reagan,2020-06-24,111
Real,2020-06-24,136
Red River,2020-06-24,400
Reeves,2020-06-24,226
Refugio,2020-06-24,185
Roberts,2020-06-24,7
Robertson,2020-06-24,659
Rockwall,2020-06-24,4148
Runnels,2020-06-24,313
Rusk,2020-06-24,1043
Sabine,2020-06-24,477
San Augustine,2020-06-24,337
San Jacinto,2020-06-24,539
San Patricio,2020-06-24,1081
San Saba,2020-06-24,155
Schleicher,2020-06-24,108
Scurry,2020-06-24,90
Shackelford,2020-06-24,44
Shelby,2020-06-24,1471
Sherman,2020-06-24,35
Smith,2020-06-24,6918
Somervell,2020-06-24,285
Starr,2020-06-24,2764
Stephens,2020-06-24,115
Sterling,2020-06-24,26
Stonewall,2020-06-24,9
Sutton,2020-06-24,51
Swisher,2020-06-24,243
Tarrant,2020-06-24,76934
Taylor,2020-06-24,8322
Terrell,2020-06-24,4
Terry,2020-06-24,244
Throckmorton,2020-06-24,43
Titus,2020-06-24,2746
Tom Green,2020-06-24,2680
Travis,2020-06-24,49248
Trinity,2020-06-24,653
Tyler,2020-06-24,596
Upshur,2020-06-24,404
Upton,2020-06-24,152
