county,date,value
Anderson,2020-06-17,2591
Andrews,2020-06-17,62
Angelina,2020-06-17,2717
Aransas,2020-06-17,262
Archer,2020-06-17,71
Armstrong,2020-06-17,122
Atascosa,2020-06-17,967
Austin,2020-06-17,1201
Bailey,2020-06-17,74
Bandera,2020-06-17,343
Bastrop,2020-06-17,1666
Baylor,2020-06-17,43
Bee,2020-06-17,581
Bell,2020-06-17,15534
Bexar,2020-06-17,50681
Blanco,2020-06-17,1428
Borden,2020-06-17,1
Bosque,2020-06-17,869
Bowie,2020-06-17,3475
Brazoria,2020-06-17,11272
Brazos,2020-06-17,7866
Brewster,2020-06-17,129
Briscoe,2020-06-17,48
Brooks,2020-06-17,74
Brown,2020-06-17,711
Burleson,2020-06-17,480
Burnet,2020-06-17,1256
Caldwell,2020-06-17,730
Calhoun,2020-06-17,920
Callahan,2020-06-17,191
Cameron,2020-06-17,10913
Camp,2020-06-17,307
Carson,2020-06-17,81
Cass,2020-06-17,615
Castro,2020-06-17,260
Chambers,2020-06-17,1119
Cherokee,2020-06-17,987
Childress,2020-06-17,226
Clay,2020-06-17,250
Cochran,2020-06-17,14
Coke,2020-06-17,36
Coleman,2020-06-17,167
Collin,2020-06-17,25862
Collingsworth,2020-06-17,147
Colorado,2020-06-17,893
Comal,2020-06-17,3486
Comanche,2020-06-17,458
Concho,2020-06-17,91
Cooke,2020-06-17,1371
Coryell,2020-06-17,3871
Cottle,2020-06-17,34
Crane,2020-06-17,140
Crockett,2020-06-17,93
Crosby,2020-06-17,28
Culberson,2020-06-17,28
Dallam,2020-06-17,8
Dallas,2020-06-17,117618
Dawson,2020-06-17,198
Deaf Smith,2020-06-17,311
Delta,2020-06-17,77
Denton,2020-06-17,24302
DeWitt,2020-06-17,469
Dickens,2020-06-17,24
Dimmit,2020-06-17,175
Donley,2020-06-17,170
Duval,2020-06-17,369
Eastland,2020-06-17,265
Ector,2020-06-17,3224
Edwards,2020-06-17,24
Ellis,2020-06-17,6837
El Paso,2020-06-17,36293
Erath,2020-06-17,1298
Falls,2020-06-17,470
Fannin,2020-06-17,1168
Fayette,2020-06-17,1220
Fisher,2020-06-17,29
Floyd,2020-06-17,247
Foard,2020-06-17,92
Fort Bend,2020-06-17,75629
Franklin,2020-06-17,187
Freestone,2020-06-17,451
Frio,2020-06-17,638
Gaines,2020-06-17,220
Galveston,2020-06-17,32580
Garza,2020-06-17,2
Gillespie,2020-06-17,901
Glasscock,2020-06-17,9
Goliad,2020-06-17,142
Gonzales,2020-06-17,877
Gray,2020-06-17,622
Grayson,2020-06-17,6152
Gregg,2020-06-17,2620
Grimes,2020-06-17,791
Guadalupe,2020-06-17,2804
Hale,2020-06-17,287
Hall,2020-06-17,156
Hamilton,2020-06-17,701
Hansford,2020-06-17,42
Hardeman,2020-06-17,53
Hardin,2020-06-17,530
Harris,2020-06-17,205389
Harrison,2020-06-17,4248
Hartley,2020-06-17,73
Haskell,2020-06-17,261
Hays,2020-06-17,6232
Hemphill,2020-06-17,149
Henderson,2020-06-17,1376
Hidalgo,2020-06-17,19166
Hill,2020-06-17,1013
Hockley,2020-06-17,71
Hood,2020-06-17,978
Hopkins,2020-06-17,584
Houston,2020-06-17,475
Howard,2020-06-17,251
Hudspeth,2020-06-17,53
Hunt,2020-06-17,3258
Hutchinson,2020-06-17,412
Irion,2020-06-17,6
Jack,2020-06-17,85
Jackson,2020-06-17,848
Jasper,2020-06-17,673
Jeff Davis,2020-06-17,5
Jefferson,2020-06-17,11510
Jim Hogg,2020-06-17,125
Jim Wells,2020-06-17,1891
Johnson,2020-06-17,6583
