county,date,value
Anderson,2020-07-23,15859
Andrews,2020-07-23,343
Angelina,2020-07-23,6213
Aransas,2020-07-23,546
Archer,2020-07-23,116
Armstrong,2020-07-23,136
Atascosa,2020-07-23,3692
Austin,2020-07-23,2247
Bailey,2020-07-23,143
Bandera,2020-07-23,542
Bastrop,2020-07-23,4183
Baylor,2020-07-23,95
Bee,2020-07-23,5355
Bell,2020-07-23,22511
Bexar,2020-07-23,144332
Blanco,2020-07-23,3905
Borden,2020-07-23,4
Bosque,2020-07-23,1076
Bowie,2020-07-23,8736
Brazoria,2020-07-23,27892
Brazos,2020-07-23,17084
Brewster,2020-07-23,1287
Briscoe,2020-07-23,99
Brooks,2020-07-23,462
Brown,2020-07-23,2075
Burleson,2020-07-23,1431
Burnet,2020-07-23,2413
Caldwell,2020-07-23,2958
Calhoun,2020-07-23,1501
Callahan,2020-07-23,407
Cameron,2020-07-23,35951
Camp,2020-07-23,446
Carson,2020-07-23,165
Cass,2020-07-23,1041
Castro,2020-07-23,342
Chambers,2020-07-23,3709
Cherokee,2020-07-23,3471
Childress,2020-07-23,312
Clay,2020-07-23,373
Cochran,2020-07-23,36
Coke,2020-07-23,131
Coleman,2020-07-23,315
Collin,2020-07-23,57749
Collingsworth,2020-07-23,183
Colorado,2020-07-23,1971
Comal,2020-07-23,8250
Comanche,2020-07-23,1059
Concho,2020-07-23,194
Cooke,2020-07-23,3026
Coryell,2020-07-23,13354
Cottle,2020-07-23,48
Crane,2020-07-23,223
Crockett,2020-07-23,322
Crosby,2020-07-23,201
Culberson,2020-07-23,98
Dallam,2020-07-23,8
Dallas,2020-07-23,280341
Dawson,2020-07-23,1857
Deaf Smith,2020-07-23,518
Delta,2020-07-23,152
Denton,2020-07-23,49122
DeWitt,2020-07-23,1364
Dickens,2020-07-23,44
Dimmit,2020-07-23,814
Donley,2020-07-23,252
Duval,2020-07-23,770
Eastland,2020-07-23,487
Ector,2020-07-23,7414
Edwards,2020-07-23,234
Ellis,2020-07-23,17771
El Paso,2020-07-23,65400
Erath,2020-07-23,2296
Falls,2020-07-23,2163
Fannin,2020-07-23,1943
Fayette,2020-07-23,2244
Fisher,2020-07-23,75
Floyd,2020-07-23,472
Foard,2020-07-23,107
Fort Bend,2020-07-23,137586
Franklin,2020-07-23,308
Freestone,2020-07-23,2214
Frio,2020-07-23,2581
Gaines,2020-07-23,340
Galveston,2020-07-23,76824
Garza,2020-07-23,4
Gillespie,2020-07-23,1750
Glasscock,2020-07-23,73
Goliad,2020-07-23,328
Gonzales,2020-07-23,2027
Gray,2020-07-23,947
Grayson,2020-07-23,9926
Gregg,2020-07-23,5623
Grimes,2020-07-23,3082
Guadalupe,2020-07-23,7424
Hale,2020-07-23,2316
Hall,2020-07-23,174
Hamilton,2020-07-23,872
Hansford,2020-07-23,59
Hardeman,2020-07-23,102
Hardin,2020-07-23,1871
Harris,2020-07-23,425206
Harrison,2020-07-23,6498
Hartley,2020-07-23,128
Haskell,2020-07-23,381
Hays,2020-07-23,22644
Hemphill,2020-07-23,193
Henderson,2020-07-23,2343
Hidalgo,2020-07-23,52434
Hill,2020-07-23,1647
Hockley,2020-07-23,185
Hood,2020-07-23,1627
Hopkins,2020-07-23,1090
Houston,2020-07-23,3299
Howard,2020-07-23,780
Hudspeth,2020-07-23,83
Hunt,2020-07-23,4703
Hutchinson,2020-07-23,636
Irion,2020-07-23,44
Jack,2020-07-23,129
Jackson,2020-07-23,1177
Jasper,2020-07-23,1769
Jeff Davis,2020-07-23,148
Jefferson,2020-07-23,30123
Jim Hogg,2020-07-23,795
Jim Wells,2020-07-23,4209
Johnson,2020-07-23,12780
Jones,2020-07-23,853
Karnes,2020-07-23,1166
Kaufman,2020-07-23,7617
Kendall,2020-07-23,1980
Kenedy,2020-07-23,13
Kent,2020-07-23,3
Kerr,2020-07-23,3516
Kimble,2020-07-23,323
King,2020-07-23,5
Kinney,2020-07-23,37
Kleberg,2020-07-23,3784
Knox,2020-07-23,226
Lamar,2020-07-23,1489
Lamb,2020-07-23,398
Lampasas,2020-07-23,1690
La Salle,2020-07-23,1513
Lavaca,2020-07-23,2558
Lee,2020-07-23,1466
Leon,2020-07-23,1098
Liberty,2020-07-23,6970
Limestone,2020-07-23,1262
Lipscomb,2020-07-23,129
Live Oak,2020-07-23,843
Llano,2020-07-23,1174
Loving,2020-07-23,2
Lubbock,2020-07-23,17852
Lynn,2020-07-23,679
McCulloch,2020-07-23,256
McLennan,2020-07-23,19340
McMullen,2020-07-23,35
Madison,2020-07-23,3356
Marion,2020-07-23,136
Martin,2020-07-23,139
Mason,2020-07-23,399
Matagorda,2020-07-23,4394
Maverick,2020-07-23,7736
Medina,2020-07-23,3552
Menard,2020-07-23,196
Midland,2020-07-23,7664
Milam,2020-07-23,1946
Mills,2020-07-23,97
Mitchell,2020-07-23,312
Montague,2020-07-23,441
Montgomery,2020-07-23,43739
Moore,2020-07-23,3196
Morris,2020-07-23,350
Motley,2020-07-23,42
Nacogdoches,2020-07-23,4797
Navarro,2020-07-23,2100
Newton,2020-07-23,489
Nolan,2020-07-23,315
Nueces,2020-07-23,17319
Ochiltree,2020-07-23,159
Oldham,2020-07-23,148
Orange,2020-07-23,2433
Palo Pinto,2020-07-23,697
Panola,2020-07-23,879
Parker,2020-07-23,7329
Parmer,2020-07-23,341
Pecos,2020-07-23,2079
Polk,2020-07-23,6109
Potter,2020-07-23,19659
Presidio,2020-07-23,359
Rains,2020-07-23,192
Randall,2020-07-23,4995
Reagan,2020-07-23,176
Real,2020-07-23,184
Red River,2020-07-23,596
Reeves,2020-07-23,352
Refugio,2020-07-23,586
Roberts,2020-07-23,14
Robertson,2020-07-23,1332
Rockwall,2020-07-23,6910
Runnels,2020-07-23,818
Rusk,2020-07-23,4536
Sabine,2020-07-23,592
San Augustine,2020-07-23,540
San Jacinto,2020-07-23,893
San Patricio,2020-07-23,2452
San Saba,2020-07-23,185
Schleicher,2020-07-23,236
Scurry,2020-07-23,1207
Shackelford,2020-07-23,92
Shelby,2020-07-23,1886
Sherman,2020-07-23,39
Smith,2020-07-23,12420
Somervell,2020-07-23,349
Starr,2020-07-23,6030
Stephens,2020-07-23,242
Sterling,2020-07-23,64
Stonewall,2020-07-23,15
Sutton,2020-07-23,111
Swisher,2020-07-23,381
Tarrant,2020-07-23,148230
Taylor,2020-07-23,12849
Terrell,2020-07-23,4
Terry,2020-07-23,299
Throckmorton,2020-07-23,44
Titus,2020-07-23,3488
Tom Green,2020-07-23,10279
Travis,2020-07-23,93852
Trinity,2020-07-23,1169
Tyler,2020-07-23,2606
Upshur,2020-07-23,779
Upton,2020-07-23,180
Uvalde,2020-07-23,1319
Val Verde,2020-07-23,2264
Van Zandt,2020-07-23,2074
Victoria,2020-07-23,8318
Walker,2020-07-23,25269
Waller,2020-07-23,3000
Ward,2020-07-23,309
Washington,2020-07-23,3099
Webb,2020-07-23,14906
Wharton,2020-07-23,4170
Wheeler,2020-07-23,151
Wichita,2020-07-23,9296
Wilbarger,2020-07-23,436
Willacy,2020-07-23,3751
Williamson,2020-07-23,31003
Wilson,2020-07-23,2669
Winkler,2020-07-23,93
Wise,2020-07-23,3083
Wood,2020-07-23,1264
Yoakum,2020-07-23,413
Young,2020-07-23,779
Zapata,2020-07-23,1596
Zavala,2020-07-23,716
NA,2020-07-23,6910
NA,2020-07-23,883712
NA,2020-07-23,3231931
NA,2020-07-23,NA
Anderson,2020-07-24,15880
Andrews,2020-07-24,353
Angelina,2020-07-24,6474
Aransas,2020-07-24,556
Archer,2020-07-24,119
Armstrong,2020-07-24,138
Atascosa,2020-07-24,3776
Austin,2020-07-24,2281
Bailey,2020-07-24,145
Bandera,2020-07-24,545
Bastrop,2020-07-24,4276
Baylor,2020-07-24,99
Bee,2020-07-24,5392
Bell,2020-07-24,22736
Bexar,2020-07-24,146452
Blanco,2020-07-24,3969
Borden,2020-07-24,4
Bosque,2020-07-24,1079
Bowie,2020-07-24,8997
Brazoria,2020-07-24,28267
Brazos,2020-07-24,17165
Brewster,2020-07-24,1293
Briscoe,2020-07-24,102
Brooks,2020-07-24,471
Brown,2020-07-24,2356
Burleson,2020-07-24,1449
Burnet,2020-07-24,2454
Caldwell,2020-07-24,3009
Calhoun,2020-07-24,1507
Callahan,2020-07-24,408
Cameron,2020-07-24,37138
Camp,2020-07-24,449
Carson,2020-07-24,169
Cass,2020-07-24,1079
Castro,2020-07-24,345
Chambers,2020-07-24,3761
Cherokee,2020-07-24,3486
Childress,2020-07-24,316
Clay,2020-07-24,379
Cochran,2020-07-24,36
Coke,2020-07-24,141
Coleman,2020-07-24,317
Collin,2020-07-24,58435
Collingsworth,2020-07-24,188
Colorado,2020-07-24,1980
Comal,2020-07-24,8355
Comanche,2020-07-24,1061
Concho,2020-07-24,199
Cooke,2020-07-24,3075
Coryell,2020-07-24,13382
Cottle,2020-07-24,50
Crane,2020-07-24,223
Crockett,2020-07-24,326
Crosby,2020-07-24,203
Culberson,2020-07-24,101
Dallam,2020-07-24,8
Dallas,2020-07-24,283731
Dawson,2020-07-24,1884
Deaf Smith,2020-07-24,525
Delta,2020-07-24,153
Denton,2020-07-24,49592
DeWitt,2020-07-24,1370
Dickens,2020-07-24,44
Dimmit,2020-07-24,840
Donley,2020-07-24,253
Duval,2020-07-24,785
Eastland,2020-07-24,494
Ector,2020-07-24,7506
Edwards,2020-07-24,235
Ellis,2020-07-24,17992
El Paso,2020-07-24,65784
Erath,2020-07-24,2299
Falls,2020-07-24,2164
Fannin,2020-07-24,1964
Fayette,2020-07-24,2257
Fisher,2020-07-24,75
Floyd,2020-07-24,476
Foard,2020-07-24,107
Fort Bend,2020-07-24,139449
Franklin,2020-07-24,311
Freestone,2020-07-24,2222
Frio,2020-07-24,3232
Gaines,2020-07-24,341
Galveston,2020-07-24,77641
Garza,2020-07-24,4
Gillespie,2020-07-24,1752
Glasscock,2020-07-24,73
Goliad,2020-07-24,332
Gonzales,2020-07-24,2092
Gray,2020-07-24,952
Grayson,2020-07-24,10023
Gregg,2020-07-24,5639
Grimes,2020-07-24,3094
Guadalupe,2020-07-24,7535
Hale,2020-07-24,2323
Hall,2020-07-24,176
Hamilton,2020-07-24,875
Hansford,2020-07-24,59
Hardeman,2020-07-24,103
Hardin,2020-07-24,1903
Harris,2020-07-24,432650
Harrison,2020-07-24,6526
Hartley,2020-07-24,131
Haskell,2020-07-24,381
Hays,2020-07-24,23015
Hemphill,2020-07-24,193
