county,date,value
Anderson,NA,1516
Andrews,NA,50
Angelina,NA,2400
Aransas,NA,248
Archer,NA,68
Armstrong,NA,119
Atascosa,NA,825
Austin,NA,1127
Bailey,NA,70
Bandera,NA,330
Bastrop,NA,1533
Baylor,NA,40
Bee,NA,541
Bell,NA,13586
Bexar,NA,46272
Blanco,NA,1272
Borden,NA,1
Bosque,NA,829
Bowie,NA,3186
Brazoria,NA,10381
Brazos,NA,6825
Brewster,NA,64
Briscoe,NA,44
Brooks,NA,66
Brown,NA,593
Burleson,NA,420
Burnet,NA,1168
Caldwell,NA,646
Calhoun,NA,869
Callahan,NA,182
Cameron,NA,9510
Camp,NA,276
Carson,NA,80
Cass,NA,574
Castro,NA,234
Chambers,NA,1020
Cherokee,NA,951
Childress,NA,198
Clay,NA,245
Cochran,NA,13
Coke,NA,36
Coleman,NA,142
Collin,NA,22655
Collingsworth,NA,140
Colorado,NA,846
Comal,NA,3304
Comanche,NA,433
Concho,NA,89
Cooke,NA,1288
Coryell,NA,2769
Cottle,NA,30
Crane,NA,139
Crockett,NA,92
Crosby,NA,23
Culberson,NA,25
Dallam,NA,6
Dallas,NA,105323
Dawson,NA,181
Deaf Smith,NA,292
Delta,NA,73
Denton,NA,22419
DeWitt,NA,381
Dickens,NA,20
Dimmit,NA,163
Donley,NA,162
Duval,NA,349
Eastland,NA,246
Ector,NA,3163
Edwards,NA,22
Ellis,NA,6309
El Paso,NA,32525
Erath,NA,1216
Falls,NA,421
Fannin,NA,1056
Fayette,NA,624
Fisher,NA,29
Floyd,NA,243
Foard,NA,91
Fort Bend,NA,68918
Franklin,NA,159
Freestone,NA,430
Frio,NA,559
Gaines,NA,207
Galveston,NA,30102
Garza,NA,2
Gillespie,NA,730
Glasscock,NA,2
Goliad,NA,138
Gonzales,NA,742
Gray,NA,605
Grayson,NA,5626
Gregg,NA,2149
Grimes,NA,680
Guadalupe,NA,2449
Hale,NA,276
Hall,NA,149
Hamilton,NA,677
Hansford,NA,40
Hardeman,NA,48
Hardin,NA,468
Harris,NA,184281
Harrison,NA,4075
Hartley,NA,68
Haskell,NA,237
Hays,NA,5417
Hemphill,NA,148
Henderson,NA,1312
