county,date,value
Anderson,2020-07-05,10916
Andrews,2020-07-05,142
Angelina,2020-07-05,4308
Aransas,2020-07-05,357
Archer,2020-07-05,96
Armstrong,2020-07-05,128
Atascosa,2020-07-05,1732
Austin,2020-07-05,1730
Bailey,2020-07-05,132
Bandera,2020-07-05,463
Bastrop,2020-07-05,2677
Baylor,2020-07-05,73
Bee,2020-07-05,4605
Bell,2020-07-05,19682
Bexar,2020-07-05,83174
Blanco,2020-07-05,2480
Borden,2020-07-05,2
Bosque,2020-07-05,988
Bowie,2020-07-05,7442
Brazoria,2020-07-05,19661
Brazos,2020-07-05,13698
Brewster,2020-07-05,998
Briscoe,2020-07-05,72
Brooks,2020-07-05,172
Brown,2020-07-05,1100
Burleson,2020-07-05,783
Burnet,2020-07-05,1719
Caldwell,2020-07-05,1595
Calhoun,2020-07-05,1169
Callahan,2020-07-05,308
Cameron,2020-07-05,22061
Camp,2020-07-05,360
Carson,2020-07-05,119
Cass,2020-07-05,819
Castro,2020-07-05,325
Chambers,2020-07-05,2415
Cherokee,2020-07-05,2902
Childress,2020-07-05,281
Clay,2020-07-05,321
Cochran,2020-07-05,23
Coke,2020-07-05,41
Coleman,2020-07-05,213
Collin,2020-07-05,39249
Collingsworth,2020-07-05,169
Colorado,2020-07-05,1303
Comal,2020-07-05,5442
Comanche,2020-07-05,733
Concho,2020-07-05,110
Cooke,2020-07-05,1810
Coryell,2020-07-05,10347
Cottle,2020-07-05,40
Crane,2020-07-05,200
Crockett,2020-07-05,120
Crosby,2020-07-05,173
Culberson,2020-07-05,61
Dallam,2020-07-05,8
Dallas,2020-07-05,181074
Dawson,2020-07-05,1829
Deaf Smith,2020-07-05,451
Delta,2020-07-05,92
Denton,2020-07-05,35632
DeWitt,2020-07-05,622
Dickens,2020-07-05,32
Dimmit,2020-07-05,507
Donley,2020-07-05,195
Duval,2020-07-05,488
Eastland,2020-07-05,372
Ector,2020-07-05,4935
Edwards,2020-07-05,34
Ellis,2020-07-05,10881
El Paso,2020-07-05,42966
Erath,2020-07-05,1539
Falls,2020-07-05,2050
Fannin,2020-07-05,1550
Fayette,2020-07-05,1668
Fisher,2020-07-05,39
Floyd,2020-07-05,353
Foard,2020-07-05,96
Fort Bend,2020-07-05,106052
Franklin,2020-07-05,227
