county,date,value
Anderson,2020-05-21,1006
Andrews,2020-05-21,12
Angelina,2020-05-21,1474
Aransas,2020-05-21,192
Archer,2020-05-21,35
Armstrong,2020-05-21,68
Atascosa,2020-05-21,306
Austin,2020-05-21,556
Bailey,2020-05-21,40
Bandera,2020-05-21,99
Bastrop,2020-05-21,825
Baylor,2020-05-21,23
Bee,2020-05-21,373
Bell,2020-05-21,6629
Bexar,2020-05-21,39099
Blanco,2020-05-21,620
Borden,2020-05-21,0
Bosque,2020-05-21,243
Bowie,2020-05-21,2001
Brazoria,2020-05-21,7464
Brazos,2020-05-21,2841
Brewster,2020-05-21,37
Briscoe,2020-05-21,28
Brooks,2020-05-21,45
Brown,2020-05-21,181
Burleson,2020-05-21,179
Burnet,2020-05-21,559
Caldwell,2020-05-21,410
Calhoun,2020-05-21,454
Callahan,2020-05-21,112
Cameron,2020-05-21,5110
Camp,2020-05-21,93
Carson,2020-05-21,41
Cass,2020-05-21,378
Castro,2020-05-21,167
Chambers,2020-05-21,727
Cherokee,2020-05-21,413
Childress,2020-05-21,153
Clay,2020-05-21,101
Cochran,2020-05-21,5
Coke,2020-05-21,9
Coleman,2020-05-21,89
Collin,2020-05-21,13989
Collingsworth,2020-05-21,49
Colorado,2020-05-21,267
Comal,2020-05-21,1475
Comanche,2020-05-21,107
Concho,2020-05-21,12
Cooke,2020-05-21,463
Coryell,2020-05-21,1669
Cottle,2020-05-21,12
Crane,2020-05-21,31
Crockett,2020-05-21,10
Crosby,2020-05-21,8
Culberson,2020-05-21,14
Dallam,2020-05-21,18
Dallas,2020-05-21,63244
Dawson,2020-05-21,104
Deaf Smith,2020-05-21,188
Delta,2020-05-21,41
Denton,2020-05-21,13234
DeWitt,2020-05-21,249
Dickens,2020-05-21,6
Dimmit,2020-05-21,55
Donley,2020-05-21,66
Duval,2020-05-21,277
Eastland,2020-05-21,165
Ector,2020-05-21,1628
Edwards,2020-05-21,4
Ellis,2020-05-21,3625
El Paso,2020-05-21,16484
Erath,2020-05-21,426
Falls,2020-05-21,181
Fannin,2020-05-21,560
Fayette,2020-05-21,282
Fisher,2020-05-21,19
Floyd,2020-05-21,105
Foard,2020-05-21,8
Fort Bend,2020-05-21,44106
Franklin,2020-05-21,30
Freestone,2020-05-21,146
Frio,2020-05-21,258
Gaines,2020-05-21,69
Galveston,2020-05-21,30848
Garza,2020-05-21,6
Gillespie,2020-05-21,351
Glasscock,2020-05-21,1
Goliad,2020-05-21,104
Gonzales,2020-05-21,310
Gray,2020-05-21,230
Grayson,2020-05-21,3053
Gregg,2020-05-21,3067
Grimes,2020-05-21,371
Guadalupe,2020-05-21,1059
Hale,2020-05-21,161
Hall,2020-05-21,115
Hamilton,2020-05-21,205
Hansford,2020-05-21,25
Hardeman,2020-05-21,30
Hardin,2020-05-21,257
Harris,2020-05-21,126179
Harrison,2020-05-21,828
Hartley,2020-05-21,21
