county,date,value
Anderson,2020-07-26,15952
Andrews,2020-07-26,360
Angelina,2020-07-26,6718
Aransas,2020-07-26,566
Archer,2020-07-26,121
Armstrong,2020-07-26,139
Atascosa,2020-07-26,3978
Austin,2020-07-26,2341
Bailey,2020-07-26,145
Bandera,2020-07-26,549
Bastrop,2020-07-26,4407
Baylor,2020-07-26,103
Bee,2020-07-26,5443
Bell,2020-07-26,23177
Bexar,2020-07-26,153048
Blanco,2020-07-26,4115
Borden,2020-07-26,4
Bosque,2020-07-26,1074
Bowie,2020-07-26,9330
Brazoria,2020-07-26,29125
Brazos,2020-07-26,17341
Brewster,2020-07-26,1297
Briscoe,2020-07-26,104
Brooks,2020-07-26,504
Brown,2020-07-26,2415
Burleson,2020-07-26,1475
Burnet,2020-07-26,2535
Caldwell,2020-07-26,3082
Calhoun,2020-07-26,1501
Callahan,2020-07-26,412
Cameron,2020-07-26,39174
Camp,2020-07-26,455
Carson,2020-07-26,172
Cass,2020-07-26,1120
Castro,2020-07-26,346
Chambers,2020-07-26,3874
Cherokee,2020-07-26,3489
Childress,2020-07-26,322
Clay,2020-07-26,381
Cochran,2020-07-26,37
Coke,2020-07-26,168
Coleman,2020-07-26,329
Collin,2020-07-26,60303
Collingsworth,2020-07-26,191
Colorado,2020-07-26,2039
Comal,2020-07-26,8609
Comanche,2020-07-26,1063
Concho,2020-07-26,215
Cooke,2020-07-26,3108
Coryell,2020-07-26,13435
Cottle,2020-07-26,51
Crane,2020-07-26,220
Crockett,2020-07-26,329
Crosby,2020-07-26,205
Culberson,2020-07-26,101
Dallam,2020-07-26,8
Dallas,2020-07-26,287248
Dawson,2020-07-26,1890
Deaf Smith,2020-07-26,531
Delta,2020-07-26,155
Denton,2020-07-26,50971
DeWitt,2020-07-26,1366
Dickens,2020-07-26,45
Dimmit,2020-07-26,846
Donley,2020-07-26,258
Duval,2020-07-26,843
Eastland,2020-07-26,499
Ector,2020-07-26,7658
Edwards,2020-07-26,236
Ellis,2020-07-26,18245
El Paso,2020-07-26,67939
Erath,2020-07-26,2624
Falls,2020-07-26,2177
Fannin,2020-07-26,1994
Fayette,2020-07-26,2358
Fisher,2020-07-26,74
Floyd,2020-07-26,480
Foard,2020-07-26,107
Fort Bend,2020-07-26,142960
Franklin,2020-07-26,312
Freestone,2020-07-26,2232
Frio,2020-07-26,3446
Gaines,2020-07-26,377
Galveston,2020-07-26,79917
Garza,2020-07-26,4
Gillespie,2020-07-26,1757
Glasscock,2020-07-26,73
Goliad,2020-07-26,347
Gonzales,2020-07-26,2135
Gray,2020-07-26,967
Grayson,2020-07-26,10151
Gregg,2020-07-26,5776
Grimes,2020-07-26,3127
Guadalupe,2020-07-26,7754
Hale,2020-07-26,2326
Hall,2020-07-26,176
Hamilton,2020-07-26,856
Hansford,2020-07-26,59
Hardeman,2020-07-26,106
Hardin,2020-07-26,1993
Harris,2020-07-26,446479
Harrison,2020-07-26,6585
Hartley,2020-07-26,134
Haskell,2020-07-26,383
Hays,2020-07-26,23572
Hemphill,2020-07-26,201
Henderson,2020-07-26,2372
Hidalgo,2020-07-26,56378
Hill,2020-07-26,1769
Hockley,2020-07-26,195
Hood,2020-07-26,2048
Hopkins,2020-07-26,1105
Houston,2020-07-26,3345
Howard,2020-07-26,784
Hudspeth,2020-07-26,83
Hunt,2020-07-26,4772
Hutchinson,2020-07-26,653
Irion,2020-07-26,51
Jack,2020-07-26,131
Jackson,2020-07-26,1176
Jasper,2020-07-26,1854
Jeff Davis,2020-07-26,148
Jefferson,2020-07-26,31879
Jim Hogg,2020-07-26,801
Jim Wells,2020-07-26,4465
Johnson,2020-07-26,13272
Jones,2020-07-26,858
Karnes,2020-07-26,1238
Kaufman,2020-07-26,8063
Kendall,2020-07-26,2107
Kenedy,2020-07-26,13
Kent,2020-07-26,3
Kerr,2020-07-26,3540
Kimble,2020-07-26,332
King,2020-07-26,5
Kinney,2020-07-26,40
Kleberg,2020-07-26,3833
Knox,2020-07-26,226
Lamar,2020-07-26,1514
Lamb,2020-07-26,437
Lampasas,2020-07-26,1744
La Salle,2020-07-26,1579
Lavaca,2020-07-26,2744
Lee,2020-07-26,1491
Leon,2020-07-26,1119
Liberty,2020-07-26,7138
Limestone,2020-07-26,1275
Lipscomb,2020-07-26,130
Live Oak,2020-07-26,904
Llano,2020-07-26,1213
Loving,2020-07-26,2
Lubbock,2020-07-26,18088
Lynn,2020-07-26,709
McCulloch,2020-07-26,283
McLennan,2020-07-26,19898
McMullen,2020-07-26,38
Madison,2020-07-26,3391
Marion,2020-07-26,141
Martin,2020-07-26,135
Mason,2020-07-26,410
Matagorda,2020-07-26,4729
Maverick,2020-07-26,8161
Medina,2020-07-26,3626
Menard,2020-07-26,268
Midland,2020-07-26,7842
Milam,2020-07-26,1982
Mills,2020-07-26,100
Mitchell,2020-07-26,317
Montague,2020-07-26,461
Montgomery,2020-07-26,45413
Moore,2020-07-26,3212
Morris,2020-07-26,363
Motley,2020-07-26,42
Nacogdoches,2020-07-26,5005
Navarro,2020-07-26,2123
Newton,2020-07-26,502
Nolan,2020-07-26,317
Nueces,2020-07-26,18570
Ochiltree,2020-07-26,162
Oldham,2020-07-26,163
Orange,2020-07-26,2530
Palo Pinto,2020-07-26,703
Panola,2020-07-26,922
Parker,2020-07-26,7383
Parmer,2020-07-26,344
Pecos,2020-07-26,2178
Polk,2020-07-26,6651
Potter,2020-07-26,20576
Presidio,2020-07-26,360
Rains,2020-07-26,199
Randall,2020-07-26,5152
Reagan,2020-07-26,183
Real,2020-07-26,187
Red River,2020-07-26,601
Reeves,2020-07-26,363
Refugio,2020-07-26,649
Roberts,2020-07-26,14
Robertson,2020-07-26,1360
Rockwall,2020-07-26,7494
Runnels,2020-07-26,852
Rusk,2020-07-26,4572
Sabine,2020-07-26,599
San Augustine,2020-07-26,569
San Jacinto,2020-07-26,916
San Patricio,2020-07-26,2563
San Saba,2020-07-26,194
Schleicher,2020-07-26,252
Scurry,2020-07-26,1211
Shackelford,2020-07-26,94
Shelby,2020-07-26,1939
Sherman,2020-07-26,40
Smith,2020-07-26,12554
Somervell,2020-07-26,342
Starr,2020-07-26,6282
Stephens,2020-07-26,279
Sterling,2020-07-26,66
Stonewall,2020-07-26,15
Sutton,2020-07-26,122
Swisher,2020-07-26,387
Tarrant,2020-07-26,154135
Taylor,2020-07-26,12890
Terrell,2020-07-26,4
Terry,2020-07-26,300
Throckmorton,2020-07-26,43
Titus,2020-07-26,3520
Tom Green,2020-07-26,11121
Travis,2020-07-26,98393
Trinity,2020-07-26,1203
Tyler,2020-07-26,2621
Upshur,2020-07-26,784
Upton,2020-07-26,179
Uvalde,2020-07-26,1371
Val Verde,2020-07-26,2393
Van Zandt,2020-07-26,2104
Victoria,2020-07-26,8436
Walker,2020-07-26,25540
Waller,2020-07-26,3122
Ward,2020-07-26,318
Washington,2020-07-26,3193
Webb,2020-07-26,16256
Wharton,2020-07-26,4491
Wheeler,2020-07-26,153
Wichita,2020-07-26,9455
Wilbarger,2020-07-26,452
Willacy,2020-07-26,4027
Williamson,2020-07-26,32467
Wilson,2020-07-26,2820
Winkler,2020-07-26,97
Wise,2020-07-26,3186
Wood,2020-07-26,1301
Yoakum,2020-07-26,413
Young,2020-07-26,764
Zapata,2020-07-26,1610
Zavala,2020-07-26,760
NA,2020-07-26,7489
NA,2020-07-26,980640
NA,2020-07-26,3428882
NA,2020-07-26,NA
Anderson,2020-07-27,15957
Andrews,2020-07-27,370
Angelina,2020-07-27,6809
Aransas,2020-07-27,571
Archer,2020-07-27,123
Armstrong,2020-07-27,139
Atascosa,2020-07-27,4042
Austin,2020-07-27,2357
Bailey,2020-07-27,145
Bandera,2020-07-27,550
Bastrop,2020-07-27,4417
Baylor,2020-07-27,103
Bee,2020-07-27,5454
Bell,2020-07-27,23275
Bexar,2020-07-27,156229
Blanco,2020-07-27,4147
Borden,2020-07-27,5
Bosque,2020-07-27,1075
Bowie,2020-07-27,9390
Brazoria,2020-07-27,29474
Brazos,2020-07-27,17494
Brewster,2020-07-27,1298
Briscoe,2020-07-27,104
Brooks,2020-07-27,528
Brown,2020-07-27,2421
Burleson,2020-07-27,1480
Burnet,2020-07-27,2576
Caldwell,2020-07-27,3115
Calhoun,2020-07-27,1508
Callahan,2020-07-27,416
Cameron,2020-07-27,39708
Camp,2020-07-27,460
Carson,2020-07-27,172
Cass,2020-07-27,1127
Castro,2020-07-27,346
