county,date,value
Anderson,2020-05-26,1081
Andrews,2020-05-26,14
Angelina,2020-05-26,1760
Aransas,2020-05-26,197
Archer,2020-05-26,37
Armstrong,2020-05-26,100
Atascosa,2020-05-26,322
Austin,2020-05-26,626
Bailey,2020-05-26,43
Bandera,2020-05-26,104
Bastrop,2020-05-26,922
Baylor,2020-05-26,31
Bee,2020-05-26,383
Bell,2020-05-26,7567
Bexar,2020-05-26,43470
Blanco,2020-05-26,674
Borden,2020-05-26,0
Bosque,2020-05-26,259
Bowie,2020-05-26,2098
Brazoria,2020-05-26,7979
Brazos,2020-05-26,3230
Brewster,2020-05-26,43
Briscoe,2020-05-26,30
Brooks,2020-05-26,47
Brown,2020-05-26,216
Burleson,2020-05-26,211
Burnet,2020-05-26,644
Caldwell,2020-05-26,458
Calhoun,2020-05-26,472
Callahan,2020-05-26,128
Cameron,2020-05-26,5398
Camp,2020-05-26,106
Carson,2020-05-26,52
Cass,2020-05-26,394
Castro,2020-05-26,183
Chambers,2020-05-26,778
Cherokee,2020-05-26,696
Childress,2020-05-26,171
Clay,2020-05-26,113
Cochran,2020-05-26,5
Coke,2020-05-26,10
Coleman,2020-05-26,99
Collin,2020-05-26,15622
Collingsworth,2020-05-26,130
Colorado,2020-05-26,293
Comal,2020-05-26,1792
Comanche,2020-05-26,115
Concho,2020-05-26,12
Cooke,2020-05-26,944
Coryell,2020-05-26,1810
Cottle,2020-05-26,20
Crane,2020-05-26,99
Crockett,2020-05-26,10
Crosby,2020-05-26,11
Culberson,2020-05-26,16
Dallam,2020-05-26,19
Dallas,2020-05-26,70185
Dawson,2020-05-26,116
Deaf Smith,2020-05-26,203
Delta,2020-05-26,43
Denton,2020-05-26,14717
DeWitt,2020-05-26,268
Dickens,2020-05-26,9
Dimmit,2020-05-26,60
Donley,2020-05-26,142
Duval,2020-05-26,290
Eastland,2020-05-26,179
Ector,2020-05-26,1919
Edwards,2020-05-26,4
Ellis,2020-05-26,4084
El Paso,2020-05-26,19027
Erath,2020-05-26,441
Falls,2020-05-26,213
Fannin,2020-05-26,631
Fayette,2020-05-26,315
Fisher,2020-05-26,19
Floyd,2020-05-26,108
Foard,2020-05-26,8
Fort Bend,2020-05-26,47858
Franklin,2020-05-26,33
Freestone,2020-05-26,153
Frio,2020-05-26,279
Gaines,2020-05-26,76
Galveston,2020-05-26,32357
Garza,2020-05-26,8
Gillespie,2020-05-26,364
Glasscock,2020-05-26,1
Goliad,2020-05-26,113
Gonzales,2020-05-26,376
Gray,2020-05-26,264
Grayson,2020-05-26,3659
Gregg,2020-05-26,3365
Grimes,2020-05-26,423
Guadalupe,2020-05-26,1153
Hale,2020-05-26,171
Hall,2020-05-26,133
Hamilton,2020-05-26,223
Hansford,2020-05-26,27
Hardeman,2020-05-26,32
Hardin,2020-05-26,306
Harris,2020-05-26,140468
Harrison,2020-05-26,858
Hartley,2020-05-26,24
Haskell,2020-05-26,108
Hays,2020-05-26,3627
Hemphill,2020-05-26,139
Henderson,2020-05-26,472
