county,date,value
Anderson,2020-07-01,6973
Andrews,2020-07-01,115
Angelina,2020-07-01,4024
Aransas,2020-07-01,332
Archer,2020-07-01,93
Armstrong,2020-07-01,128
Atascosa,2020-07-01,1496
Austin,2020-07-01,1562
Bailey,2020-07-01,129
Bandera,2020-07-01,419
Bastrop,2020-07-01,2540
Baylor,2020-07-01,73
Bee,2020-07-01,3253
Bell,2020-07-01,19212
Bexar,2020-07-01,72351
Blanco,2020-07-01,2131
Borden,2020-07-01,2
Bosque,2020-07-01,978
Bowie,2020-07-01,7266
Brazoria,2020-07-01,16163
Brazos,2020-07-01,12888
Brewster,2020-07-01,964
Briscoe,2020-07-01,62
Brooks,2020-07-01,144
Brown,2020-07-01,1035
Burleson,2020-07-01,713
Burnet,2020-07-01,1677
Caldwell,2020-07-01,1398
Calhoun,2020-07-01,1103
Callahan,2020-07-01,273
Cameron,2020-07-01,20068
Camp,2020-07-01,357
Carson,2020-07-01,116
Cass,2020-07-01,764
Castro,2020-07-01,317
Chambers,2020-07-01,1955
Cherokee,2020-07-01,1567
Childress,2020-07-01,261
Clay,2020-07-01,304
Cochran,2020-07-01,21
Coke,2020-07-01,39
Coleman,2020-07-01,199
Collin,2020-07-01,34991
Collingsworth,2020-07-01,163
Colorado,2020-07-01,1277
Comal,2020-07-01,5169
Comanche,2020-07-01,676
Concho,2020-07-01,102
Cooke,2020-07-01,1701
Coryell,2020-07-01,7976
Cottle,2020-07-01,38
Crane,2020-07-01,166
Crockett,2020-07-01,116
Crosby,2020-07-01,167
Culberson,2020-07-01,55
Dallam,2020-07-01,8
Dallas,2020-07-01,166958
Dawson,2020-07-01,385
Deaf Smith,2020-07-01,437
Delta,2020-07-01,86
Denton,2020-07-01,32733
DeWitt,2020-07-01,585
Dickens,2020-07-01,31
Dimmit,2020-07-01,325
Donley,2020-07-01,193
Duval,2020-07-01,460
Eastland,2020-07-01,352
Ector,2020-07-01,4401
Edwards,2020-07-01,27
Ellis,2020-07-01,10082
El Paso,2020-07-01,40992
Erath,2020-07-01,1512
Falls,2020-07-01,991
Fannin,2020-07-01,1461
Fayette,2020-07-01,1619
Fisher,2020-07-01,35
Floyd,2020-07-01,325
Foard,2020-07-01,93
Fort Bend,2020-07-01,100128
Franklin,2020-07-01,221
Freestone,2020-07-01,1401
Frio,2020-07-01,962
Gaines,2020-07-01,277
Galveston,2020-07-01,46519
Garza,2020-07-01,2
Gillespie,2020-07-01,1184
Glasscock,2020-07-01,69
Goliad,2020-07-01,194
Gonzales,2020-07-01,1226
Gray,2020-07-01,881
Grayson,2020-07-01,7445
Gregg,2020-07-01,2997
Grimes,2020-07-01,2505
Guadalupe,2020-07-01,4069
Hale,2020-07-01,438
Hall,2020-07-01,163
Hamilton,2020-07-01,829
Hansford,2020-07-01,53
Hardeman,2020-07-01,65
Hardin,2020-07-01,912
Harris,2020-07-01,279270
Harrison,2020-07-01,5001
Hartley,2020-07-01,90
Haskell,2020-07-01,299
Hays,2020-07-01,12874
Hemphill,2020-07-01,172
Henderson,2020-07-01,1842
Hidalgo,2020-07-01,28823
Hill,2020-07-01,1246
Hockley,2020-07-01,107
Hood,2020-07-01,1148
Hopkins,2020-07-01,712
Houston,2020-07-01,1750
Howard,2020-07-01,441
Hudspeth,2020-07-01,59
Hunt,2020-07-01,3814
Hutchinson,2020-07-01,521
Irion,2020-07-01,9
Jack,2020-07-01,96
Jackson,2020-07-01,934
Jasper,2020-07-01,1031
Jeff Davis,2020-07-01,9
Jefferson,2020-07-01,18380
Jim Hogg,2020-07-01,171
Jim Wells,2020-07-01,2726
Johnson,2020-07-01,8349
Jones,2020-07-01,717
Karnes,2020-07-01,339
Kaufman,2020-07-01,4877
Kendall,2020-07-01,963
Kenedy,2020-07-01,4
Kent,2020-07-01,3
Kerr,2020-07-01,2624
Kimble,2020-07-01,129
King,2020-07-01,4
Kinney,2020-07-01,27
Kleberg,2020-07-01,2540
Knox,2020-07-01,209
Lamar,2020-07-01,1120
Lamb,2020-07-01,214
Lampasas,2020-07-01,1432
La Salle,2020-07-01,553
Lavaca,2020-07-01,840
Lee,2020-07-01,610
Leon,2020-07-01,599
Liberty,2020-07-01,3500
Limestone,2020-07-01,873
Lipscomb,2020-07-01,119
Live Oak,2020-07-01,438
Llano,2020-07-01,1006
Loving,2020-07-01,1
Lubbock,2020-07-01,11771
Lynn,2020-07-01,495
McCulloch,2020-07-01,109
McLennan,2020-07-01,13023
McMullen,2020-07-01,17
Madison,2020-07-01,616
Marion,2020-07-01,89
Martin,2020-07-01,114
Mason,2020-07-01,369
Matagorda,2020-07-01,2284
Maverick,2020-07-01,4247
Medina,2020-07-01,1567
Menard,2020-07-01,57
Midland,2020-07-01,5027
Milam,2020-07-01,1343
Mills,2020-07-01,83
Mitchell,2020-07-01,225
Montague,2020-07-01,294
Montgomery,2020-07-01,28104
Moore,2020-07-01,3095
Morris,2020-07-01,244
Motley,2020-07-01,35
Nacogdoches,2020-07-01,3488
Navarro,2020-07-01,1569
Newton,2020-07-01,338
Nolan,2020-07-01,187
Nueces,2020-07-01,7601
Ochiltree,2020-07-01,152
Oldham,2020-07-01,113
Orange,2020-07-01,1408
Palo Pinto,2020-07-01,609
Panola,2020-07-01,682
Parker,2020-07-01,5211
Parmer,2020-07-01,325
Pecos,2020-07-01,1964
Polk,2020-07-01,2046
Potter,2020-07-01,14724
Presidio,2020-07-01,133
Rains,2020-07-01,139
Randall,2020-07-01,3971
Reagan,2020-07-01,111
Real,2020-07-01,143
Red River,2020-07-01,425
Reeves,2020-07-01,244
Refugio,2020-07-01,203
Roberts,2020-07-01,9
Robertson,2020-07-01,749
Rockwall,2020-07-01,4582
Runnels,2020-07-01,349
Rusk,2020-07-01,1206
Sabine,2020-07-01,505
San Augustine,2020-07-01,391
San Jacinto,2020-07-01,603
San Patricio,2020-07-01,1386
San Saba,2020-07-01,162
Schleicher,2020-07-01,133
Scurry,2020-07-01,94
Shackelford,2020-07-01,47
Shelby,2020-07-01,1584
Sherman,2020-07-01,38
Smith,2020-07-01,8486
Somervell,2020-07-01,302
Starr,2020-07-01,3994
Stephens,2020-07-01,138
Sterling,2020-07-01,30
Stonewall,2020-07-01,10
Sutton,2020-07-01,52
Swisher,2020-07-01,257
Tarrant,2020-07-01,90441
Taylor,2020-07-01,10055
Terrell,2020-07-01,4
Terry,2020-07-01,258
Throckmorton,2020-07-01,43
Titus,2020-07-01,2863
Tom Green,2020-07-01,3464
Travis,2020-07-01,58150
Trinity,2020-07-01,738
Tyler,2020-07-01,672
Upshur,2020-07-01,449
Upton,2020-07-01,156
Uvalde,2020-07-01,1077
Val Verde,2020-07-01,1619
Van Zandt,2020-07-01,1454
Victoria,2020-07-01,4454
Walker,2020-07-01,17268
Waller,2020-07-01,1896
Ward,2020-07-01,261
Washington,2020-07-01,2470
Webb,2020-07-01,9008
Wharton,2020-07-01,2631
Wheeler,2020-07-01,122
Wichita,2020-07-01,6904
Wilbarger,2020-07-01,293
Willacy,2020-07-01,2080
Williamson,2020-07-01,18258
Wilson,2020-07-01,1396
Winkler,2020-07-01,35
Wise,2020-07-01,1193
Wood,2020-07-01,870
Yoakum,2020-07-01,298
Young,2020-07-01,733
Zapata,2020-07-01,790
Zavala,2020-07-01,345
NA,2020-07-01,5198
NA,2020-07-01,515448
NA,2020-07-01,1975803
NA,2020-07-01,NA
Anderson,2020-07-02,7882
Andrews,2020-07-02,116
Angelina,2020-07-02,4162
Aransas,2020-07-02,341
Archer,2020-07-02,96
Armstrong,2020-07-02,128
Atascosa,2020-07-02,1540
Austin,2020-07-02,1618
Bailey,2020-07-02,129
Bandera,2020-07-02,425
Bastrop,2020-07-02,2578
Baylor,2020-07-02,72
Bee,2020-07-02,3409
Bell,2020-07-02,19263
Bexar,2020-07-02,73896
Blanco,2020-07-02,2165
Borden,2020-07-02,2
Bosque,2020-07-02,980
Bowie,2020-07-02,7307
Brazoria,2020-07-02,16889
Brazos,2020-07-02,13091
Brewster,2020-07-02,970
Briscoe,2020-07-02,62
Brooks,2020-07-02,155
Brown,2020-07-02,1049
Burleson,2020-07-02,728
Burnet,2020-07-02,1679
Caldwell,2020-07-02,1431
Calhoun,2020-07-02,1119
Callahan,2020-07-02,286
Cameron,2020-07-02,20511
Camp,2020-07-02,357
Carson,2020-07-02,116
Cass,2020-07-02,775
Castro,2020-07-02,320
Chambers,2020-07-02,2054
Cherokee,2020-07-02,2777
Childress,2020-07-02,270
Clay,2020-07-02,313
Cochran,2020-07-02,21
Coke,2020-07-02,39
Coleman,2020-07-02,203
Collin,2020-07-02,36073
Collingsworth,2020-07-02,165
Colorado,2020-07-02,1287
Comal,2020-07-02,5213
Comanche,2020-07-02,692
Concho,2020-07-02,106
Cooke,2020-07-02,1729
Coryell,2020-07-02,9608
Cottle,2020-07-02,38
Crane,2020-07-02,166
Crockett,2020-07-02,116
Crosby,2020-07-02,167
Culberson,2020-07-02,55
Dallam,2020-07-02,8
Dallas,2020-07-02,169515
Dawson,2020-07-02,1003
Deaf Smith,2020-07-02,440
Delta,2020-07-02,86
Denton,2020-07-02,33312
DeWitt,2020-07-02,594
Dickens,2020-07-02,32
Dimmit,2020-07-02,335
