county,date,value
Anderson,2020-05-18,987
Andrews,2020-05-18,11
Angelina,2020-05-18,1351
Aransas,2020-05-18,181
Archer,2020-05-18,34
Armstrong,2020-05-18,26
Atascosa,2020-05-18,283
Austin,2020-05-18,504
Bailey,2020-05-18,38
Bandera,2020-05-18,95
Bastrop,2020-05-18,809
Baylor,2020-05-18,21
Bee,2020-05-18,273
Bell,2020-05-18,5647
Bexar,2020-05-18,33001
Blanco,2020-05-18,587
Borden,2020-05-18,0
Bosque,2020-05-18,206
Bowie,2020-05-18,1972
Brazoria,2020-05-18,6845
Brazos,2020-05-18,2533
Brewster,2020-05-18,33
Briscoe,2020-05-18,25
Brooks,2020-05-18,41
Brown,2020-05-18,169
Burleson,2020-05-18,155
Burnet,2020-05-18,478
Caldwell,2020-05-18,379
Calhoun,2020-05-18,432
Callahan,2020-05-18,110
Cameron,2020-05-18,4716
Camp,2020-05-18,82
Carson,2020-05-18,33
Cass,2020-05-18,367
Castro,2020-05-18,146
Chambers,2020-05-18,609
Cherokee,2020-05-18,368
Childress,2020-05-18,55
Clay,2020-05-18,94
Cochran,2020-05-18,4
Coke,2020-05-18,9
Coleman,2020-05-18,83
Collin,2020-05-18,12930
Collingsworth,2020-05-18,38
Colorado,2020-05-18,230
Comal,2020-05-18,1401
Comanche,2020-05-18,103
Concho,2020-05-18,11
Cooke,2020-05-18,370
Coryell,2020-05-18,1497
Cottle,2020-05-18,9
Crane,2020-05-18,28
Crockett,2020-05-18,9
Crosby,2020-05-18,8
Culberson,2020-05-18,14
Dallam,2020-05-18,13
Dallas,2020-05-18,58557
Dawson,2020-05-18,93
Deaf Smith,2020-05-18,164
Delta,2020-05-18,37
Denton,2020-05-18,12212
DeWitt,2020-05-18,229
Dickens,2020-05-18,5
Dimmit,2020-05-18,51
Donley,2020-05-18,57
Duval,2020-05-18,122
Eastland,2020-05-18,160
Ector,2020-05-18,1467
Edwards,2020-05-18,4
Ellis,2020-05-18,3397
El Paso,2020-05-18,13388
Erath,2020-05-18,409
Falls,2020-05-18,133
Fannin,2020-05-18,507
Fayette,2020-05-18,257
Fisher,2020-05-18,17
Floyd,2020-05-18,103
Foard,2020-05-18,7
Fort Bend,2020-05-18,39153
Franklin,2020-05-18,26
Freestone,2020-05-18,134
Frio,2020-05-18,222
Gaines,2020-05-18,71
Galveston,2020-05-18,28478
Garza,2020-05-18,4
Gillespie,2020-05-18,338
Glasscock,2020-05-18,1
Goliad,2020-05-18,95
Gonzales,2020-05-18,289
Gray,2020-05-18,201
Grayson,2020-05-18,2581
Gregg,2020-05-18,2872
Grimes,2020-05-18,332
Guadalupe,2020-05-18,992
Hale,2020-05-18,149
Hall,2020-05-18,24
Hamilton,2020-05-18,177
Hansford,2020-05-18,19
Hardeman,2020-05-18,23
Hardin,2020-05-18,235
Harris,2020-05-18,113504
Harrison,2020-05-18,792
Hartley,2020-05-18,20
Haskell,2020-05-18,86
Hays,2020-05-18,3098
Hemphill,2020-05-18,60
Henderson,2020-05-18,391
Hidalgo,2020-05-18,8163
Hill,2020-05-18,431
Hockley,2020-05-18,19
Hood,2020-05-18,428
Hopkins,2020-05-18,162
Houston,2020-05-18,282
Howard,2020-05-18,108
Hudspeth,2020-05-18,40
Hunt,2020-05-18,1614
Hutchinson,2020-05-18,188
Irion,2020-05-18,1
Jack,2020-05-18,51
Jackson,2020-05-18,362
Jasper,2020-05-18,157
Jeff Davis,2020-05-18,0
Jefferson,2020-05-18,7241
Jim Hogg,2020-05-18,48
Jim Wells,2020-05-18,806
Johnson,2020-05-18,2680
Jones,2020-05-18,228
Karnes,2020-05-18,68
Kaufman,2020-05-18,1538
Kendall,2020-05-18,359
Kenedy,2020-05-18,0
Kent,2020-05-18,1
Kerr,2020-05-18,960
Kimble,2020-05-18,45
King,2020-05-18,0
Kinney,2020-05-18,7
Kleberg,2020-05-18,735
Knox,2020-05-18,19
Lamar,2020-05-18,536
Lamb,2020-05-18,64
Lampasas,2020-05-18,536
La Salle,2020-05-18,81
Lavaca,2020-05-18,254
Lee,2020-05-18,127
Leon,2020-05-18,107
Liberty,2020-05-18,1040
Limestone,2020-05-18,365
Lipscomb,2020-05-18,17
Live Oak,2020-05-18,115
Llano,2020-05-18,266
Loving,2020-05-18,0
Lubbock,2020-05-18,4297
Lynn,2020-05-18,27
McCulloch,2020-05-18,23
McLennan,2020-05-18,2965
McMullen,2020-05-18,2
Madison,2020-05-18,81
Marion,2020-05-18,20
Martin,2020-05-18,66
Mason,2020-05-18,245
Matagorda,2020-05-18,767
Maverick,2020-05-18,713
Medina,2020-05-18,309
Menard,2020-05-18,7
Midland,2020-05-18,1793
Milam,2020-05-18,305
Mills,2020-05-18,22
Mitchell,2020-05-18,46
Montague,2020-05-18,114
Montgomery,2020-05-18,10681
Moore,2020-05-18,694
Morris,2020-05-18,62
Motley,2020-05-18,15
Nacogdoches,2020-05-18,1373
Navarro,2020-05-18,428
Newton,2020-05-18,88
Nolan,2020-05-18,103
Nueces,2020-05-18,2314
Ochiltree,2020-05-18,98
Oldham,2020-05-18,67
Orange,2020-05-18,349
Palo Pinto,2020-05-18,74
Panola,2020-05-18,318
Parker,2020-05-18,1066
Parmer,2020-05-18,16
Pecos,2020-05-18,220
Polk,2020-05-18,526
Potter,2020-05-18,5413
Presidio,2020-05-18,18
Rains,2020-05-18,38
Randall,2020-05-18,1593
Reagan,2020-05-18,29
Real,2020-05-18,8
Red River,2020-05-18,213
Reeves,2020-05-18,44
Refugio,2020-05-18,102
Roberts,2020-05-18,1
Robertson,2020-05-18,105
Rockwall,2020-05-18,1499
Runnels,2020-05-18,108
Rusk,2020-05-18,232
Sabine,2020-05-18,76
San Augustine,2020-05-18,101
San Jacinto,2020-05-18,159
San Patricio,2020-05-18,552
San Saba,2020-05-18,48
Schleicher,2020-05-18,9
Scurry,2020-05-18,36
Shackelford,2020-05-18,18
Shelby,2020-05-18,669
Sherman,2020-05-18,23
Smith,2020-05-18,3320
Somervell,2020-05-18,109
Starr,2020-05-18,335
Stephens,2020-05-18,40
Sterling,2020-05-18,2
Stonewall,2020-05-18,3
Sutton,2020-05-18,8
Swisher,2020-05-18,28
Tarrant,2020-05-18,33104
Taylor,2020-05-18,2823
Terrell,2020-05-18,2
Terry,2020-05-18,133
Throckmorton,2020-05-18,5
Titus,2020-05-18,455
Tom Green,2020-05-18,1332
Travis,2020-05-18,20666
Trinity,2020-05-18,104
Tyler,2020-05-18,96
Upshur,2020-05-18,138
Upton,2020-05-18,12
Uvalde,2020-05-18,219
Val Verde,2020-05-18,225
Van Zandt,2020-05-18,456
Victoria,2020-05-18,2244
Walker,2020-05-18,3981
Waller,2020-05-18,554
Ward,2020-05-18,68
Washington,2020-05-18,715
Webb,2020-05-18,3238
Wharton,2020-05-18,652
Wheeler,2020-05-18,49
Wichita,2020-05-18,2715
Wilbarger,2020-05-18,49
Willacy,2020-05-18,378
Williamson,2020-05-18,6486
Wilson,2020-05-18,420
Winkler,2020-05-18,20
Wise,2020-05-18,563
Wood,2020-05-18,198
Yoakum,2020-05-18,17
Young,2020-05-18,369
Zapata,2020-05-18,87
Zavala,2020-05-18,41
NA,2020-05-18,3392
NA,2020-05-18,152161
NA,2020-05-18,679845
NA,2020-05-18,NA
