county,date,value
Anderson,2020-09-10,25371
Andrews,2020-09-10,1219
Angelina,2020-09-10,13257
Aransas,2020-09-10,1342
Archer,2020-09-10,368
Armstrong,2020-09-10,224
Atascosa,2020-09-10,7505
Austin,2020-09-10,4661
Bailey,2020-09-10,936
Bandera,2020-09-10,1125
Bastrop,2020-09-10,8194
Baylor,2020-09-10,248
Bee,2020-09-10,17718
Bell,2020-09-10,35797
Bexar,2020-09-10,336636
Blanco,2020-09-10,7552
Borden,2020-09-10,11
Bosque,2020-09-10,2847
Bowie,2020-09-10,23916
Brazoria,2020-09-10,97930
Brazos,2020-09-10,31279
Brewster,2020-09-10,2312
Briscoe,2020-09-10,156
Brooks,2020-09-10,2715
Brown,2020-09-10,3369
Burleson,2020-09-10,1856
Burnet,2020-09-10,4624
Caldwell,2020-09-10,6339
Calhoun,2020-09-10,4340
Callahan,2020-09-10,755
Cameron,2020-09-10,91194
Camp,2020-09-10,1213
Carson,2020-09-10,406
Cass,2020-09-10,2712
Castro,2020-09-10,1325
Chambers,2020-09-10,7225
Cherokee,2020-09-10,7875
Childress,2020-09-10,496
Clay,2020-09-10,2801
Cochran,2020-09-10,93
Coke,2020-09-10,482
Coleman,2020-09-10,665
Collin,2020-09-10,133799
Collingsworth,2020-09-10,276
Colorado,2020-09-10,3894
Comal,2020-09-10,22342
Comanche,2020-09-10,2211
Concho,2020-09-10,381
Cooke,2020-09-10,4960
Coryell,2020-09-10,25954
Cottle,2020-09-10,129
Crane,2020-09-10,889
Crockett,2020-09-10,647
Crosby,2020-09-10,536
Culberson,2020-09-10,230
Dallam,2020-09-10,18
Dallas,2020-09-10,546277
Dawson,2020-09-10,2904
Deaf Smith,2020-09-10,1862
Delta,2020-09-10,284
Denton,2020-09-10,117423
DeWitt,2020-09-10,3207
Dickens,2020-09-10,87
Dimmit,2020-09-10,1690
Donley,2020-09-10,469
Duval,2020-09-10,3043
Eastland,2020-09-10,1135
Ector,2020-09-10,18540
Edwards,2020-09-10,364
Ellis,2020-09-10,33881
El Paso,2020-09-10,155099
Erath,2020-09-10,5413
Falls,2020-09-10,3009
Fannin,2020-09-10,4220
Fayette,2020-09-10,4644
Fisher,2020-09-10,223
Floyd,2020-09-10,732
Foard,2020-09-10,143
Fort Bend,2020-09-10,240750
Franklin,2020-09-10,803
Freestone,2020-09-10,4247
Frio,2020-09-10,5327
Gaines,2020-09-10,885
Galveston,2020-09-10,112473
Garza,2020-09-10,454
