county,date,value
Anderson,2020-07-11,147
Anderson,2020-07-04,131
Anderson,2020-06-27,103
Anderson,2020-06-20,100
Anderson,2020-06-13,108
Anderson,2020-06-06,115
Anderson,2020-05-30,134
Anderson,2020-05-23,192
Anderson,2020-05-16,123
Anderson,2020-05-09,153
Anderson,2020-05-02,181
Anderson,2020-04-25,176
Anderson,2020-04-18,183
Anderson,2020-04-11,205
Anderson,2020-04-04,252
Anderson,2020-03-28,180
Anderson,2020-03-21,101
Anderson,2020-03-14,18
Anderson,2020-03-07,20
Andrews,2020-07-11,67
Andrews,2020-07-04,75
Andrews,2020-06-27,43
Andrews,2020-06-20,68
Andrews,2020-06-13,50
Andrews,2020-06-06,52
Andrews,2020-05-30,61
Andrews,2020-05-23,71
Andrews,2020-05-16,94
Andrews,2020-05-09,96
Andrews,2020-05-02,117
Andrews,2020-04-25,133
Andrews,2020-04-18,143
Andrews,2020-04-11,165
Andrews,2020-04-04,143
Andrews,2020-03-28,95
Andrews,2020-03-21,50
Andrews,2020-03-14,16
Andrews,2020-03-07,1
Angelina,2020-07-11,258
Angelina,2020-07-04,218
Angelina,2020-06-27,187
Angelina,2020-06-20,219
Angelina,2020-06-13,201
Angelina,2020-06-06,252
Angelina,2020-05-30,250
Angelina,2020-05-23,272
Angelina,2020-05-16,304
Angelina,2020-05-09,273
Angelina,2020-05-02,463
Angelina,2020-04-25,388
Angelina,2020-04-18,449
Angelina,2020-04-11,495
Angelina,2020-04-04,689
Angelina,2020-03-28,452
Angelina,2020-03-21,227
Angelina,2020-03-14,37
Angelina,2020-03-07,37
Aransas,2020-07-11,85
Aransas,2020-07-04,92
Aransas,2020-06-27,70
Aransas,2020-06-20,58
Aransas,2020-06-13,63
Aransas,2020-06-06,76
Aransas,2020-05-30,59
Aransas,2020-05-23,74
Aransas,2020-05-16,80
Aransas,2020-05-09,92
Aransas,2020-05-02,154
Aransas,2020-04-25,109
Aransas,2020-04-18,160
Aransas,2020-04-11,155
Aransas,2020-04-04,230
Aransas,2020-03-28,217
Aransas,2020-03-21,70
Aransas,2020-03-14,10
Aransas,2020-03-07,9
Archer,2020-07-11,13
Archer,2020-07-04,23
Archer,2020-06-27,13
Archer,2020-06-20,7
Archer,2020-06-13,11
Archer,2020-06-06,17
Archer,2020-05-30,12
Archer,2020-05-23,24
Archer,2020-05-16,23
Archer,2020-05-09,20
Archer,2020-05-02,32
Archer,2020-04-25,24
Archer,2020-04-18,41
Archer,2020-04-11,34
Archer,2020-04-04,58
Archer,2020-03-28,42
Archer,2020-03-21,20
Archer,2020-03-14,1
Archer,2020-03-07,2
Armstrong,2020-07-11,3
Armstrong,2020-07-04,1
