county,naics_title,rank,pct_label
Dallas,Temporary help services,1,6.3%
Howard,Support activities for oil and gas operations,1,13.4%
Foard,Engineering services,1,22.2%
Floyd,Drilling oil and gas wells,1,22.2%
Brewster,Oil and gas pipeline construction,1,8.5%
Franklin,Poultry processing,1,4.6%
Hunt,Industrial machinery merchant wholesalers,1,4.8%
Newton,Oil and gas pipeline construction,1,5.8%
Starr,Oil and gas pipeline construction,1,15.9%
Kinney,Support activities for oil and gas operations,1,10.5%
Collingsworth,Support activities for oil and gas operations,1,7.8%
Tom Green,Support activities for oil and gas operations,1,9.5%
Coleman,Support activities for oil and gas operations,1,9.9%
Brazoria,Oil and gas pipeline construction,1,5.6%
Leon,Oil and gas pipeline construction,1,7.3%
Duval,Support activities for oil and gas operations,1,20.5%
Lamb,Support activities for oil and gas operations,1,5.2%
Morris,Iron and steel mills and ferroalloy mfg.,1,29.2%
Smith,HVAC equip. merchant wholesalers,1,5.1%
Jackson,Support activities for oil and gas operations,1,12.8%
Medina,Support activities for oil and gas operations,1,4.6%
Wheeler,Drilling oil and gas wells,1,10.0%
Dallam,Oil and gas pipeline construction,1,10.7%
Callahan,Drilling oil and gas wells,1,10.5%
Lamar,Commercial building construction,1,33.0%
Coryell,Full-service restaurants,1,5.1%
Gaines,Support activities for oil and gas operations,1,18.5%
Kendall,Full-service restaurants,1,5.7%
Nacogdoches,Poultry processing,1,6.8%
Milam,Limited-service restaurants,1,5.6%
Hays,Full-service restaurants,1,5.5%
Willacy,Support activities for oil and gas operations,1,5.0%
Johnson,School and employee bus transportation,1,4.0%
Reagan,Support activities for oil and gas operations,1,30.5%
Webb,Support activities for oil and gas operations,1,5.6%
Shackelford,Support activities for oil and gas operations,1,40.9%
Bowie,Full-service restaurants,1,5.4%
Scurry,Support activities for oil and gas operations,1,29.9%
Kenedy,Oil and gas pipeline construction,1,100.0%
Somervell,Engineering services,1,6.6%
Oldham,Drilling oil and gas wells,1,7.7%
Taylor,Full-service restaurants,1,7.0%
King,Support activities for oil and gas operations,1,50.0%
Borden,Oil and gas pipeline construction,1,9.3%
Walker,Limited-service restaurants,1,5.4%
Stephens,Miscellaneous general purpose machinery mfg.,1,32.5%
Deaf Smith,Drilling oil and gas wells,1,5.7%
Roberts,Oil and gas field machinery and equipment,1,16.7%
Tyler,Oil and gas pipeline construction,1,8.6%
Val Verde,Automatic environmental control manufacturing,1,16.4%
Brown,Fiber optic cable manufacturing,1,7.4%
Parker,Aircraft manufacturing,1,4.3%
Harris,Temporary help services,1,4.2%
Zapata,Support activities for oil and gas operations,1,19.7%
Red River,"Nursing care facilities, skilled nursing",1,11.4%
Karnes,Support activities for oil and gas operations,1,14.7%
Palo Pinto,Mining machinery and equipment manufacturing,1,8.0%
Glasscock,Temporary help services,1,9.5%
Shelby,Poultry processing,1,7.0%
Wood,Support activities for oil and gas operations,1,3.9%
Crosby,Oil and gas pipeline construction,1,7.6%
Refugio,Support activities for oil and gas operations,1,16.2%
Burnet,"Hotels and motels, except casino hotels",1,5.0%
Sterling,Oil and gas pipeline construction,1,23.5%
Montgomery,Full-service restaurants,1,4.1%
San Augustine,"Nursing care facilities, skilled nursing",1,7.0%
Rains,Full-service restaurants,1,6.7%
Nueces,Full-service restaurants,1,5.4%
Jack,Support activities for oil and gas operations,1,18.2%
Swisher,Full-service restaurants,1,10.8%
Camp,Iron and steel mills and ferroalloy mfg.,1,9.5%
Brazos,Limited-service restaurants,1,5.2%
Orange,Oil and gas pipeline construction,1,4.9%
Colorado,Support activities for oil and gas operations,1,6.4%
Pecos,Support activities for oil and gas operations,1,22.3%
Cochran,Drilling oil and gas wells,1,14.5%
Parmer,"Animal, except poultry, slaughtering",1,10.7%
Freestone,Oil and gas pipeline construction,1,6.1%
Winkler,Support activities for oil and gas operations,1,16.2%
Wichita,Aircraft engine and engine parts mfg.,1,12.6%
Gray,Oil and gas field machinery and equipment,1,28.7%
Schleicher,Support activities for oil and gas operations,1,29.2%
Hardeman,Other animal food manufacturing,1,26.8%
Travis,Full-service restaurants,1,5.1%
Gillespie,Full-service restaurants,1,6.3%
Yoakum,Support activities for oil and gas operations,1,25.8%
Fayette,Support activities for oil and gas operations,1,4.9%
Uvalde,Other grantmaking and giving services,1,7.0%
Grimes,School and employee bus transportation,1,10.3%
Van Zandt,Other miscellaneous chemical product mfg.,1,4.7%
Throckmorton,Support activities for oil and gas operations,1,50.0%
Falls,Support activities for oil and gas operations,1,5.2%
Grayson,Frozen specialty food manufacturing,1,4.6%
Ellis,Temporary help services,1,4.4%
Hall,Limited-service restaurants,1,15.6%
