county,naics_title,rank,pct_label
Dallas,Temporary help services,1,6.0%
Howard,Support activities for oil and gas operations,1,6.1%
Foard,Support activities for oil and gas operations,1,3.7%
Floyd,Drilling oil and gas wells,1,11.0%
Brewster,Oil and gas pipeline construction,1,12.9%
Franklin,Home centers,1,6.9%
Hunt,Limited-service restaurants,1,5.1%
Newton,Oil and gas pipeline construction,1,8.2%
Starr,Oil and gas pipeline construction,1,20.1%
Kinney,Home health care services,1,17.6%
Collingsworth,Full-service restaurants,1,13.6%
Tom Green,Support activities for oil and gas operations,1,5.5%
Coleman,Support activities for oil and gas operations,1,4.2%
Brazoria,Oil and gas pipeline construction,1,9.4%
Leon,Oil and gas pipeline construction,1,7.1%
Duval,Support activities for oil and gas operations,1,14.5%
Lamb,"Nursing care facilities, skilled nursing",1,8.2%
Morris,Iron and steel mills and ferroalloy mfg.,1,7.6%
Smith,Limited-service restaurants,1,5.4%
Jackson,Temporary help services,1,7.0%
Medina,Drilling oil and gas wells,1,4.0%
Wheeler,Natural Gas Extraction,1,24.3%
Dallam,Oil and gas pipeline construction,1,6.1%
Callahan,Support activities for oil and gas operations,1,3.8%
Lamar,Temporary help services,1,4.7%
Coryell,Limited-service restaurants,1,6.3%
Gaines,Support activities for oil and gas operations,1,11.6%
Kendall,Full-service restaurants,1,4.3%
Nacogdoches,Poultry processing,1,9.5%
Milam,Limited-service restaurants,1,5.0%
Hays,Full-service restaurants,1,4.6%
Willacy,Temporary help services,1,17.7%
Johnson,Full-service restaurants,1,3.4%
Reagan,Support activities for oil and gas operations,1,22.5%
Webb,Limited-service restaurants,1,4.7%
Shackelford,Support activities for oil and gas operations,1,27.3%
Bowie,Limited-service restaurants,1,8.9%
Scurry,Support activities for oil and gas operations,1,22.7%
Kenedy,Professional employer organizations,1,33.3%
Somervell,"Nursing care facilities, skilled nursing",1,10.3%
Oldham,Computer and software merchant wholesalers,1,16.7%
Taylor,Limited-service restaurants,1,5.5%
King,NA,1,NA
Borden,Limited-service restaurants,1,4.3%
Walker,Limited-service restaurants,1,8.6%
Stephens,Warehouse Clubs and Supercenters,1,6.6%
Deaf Smith,"Animal, except poultry, slaughtering",1,5.4%
Roberts,Natural Gas Extraction,1,14.3%
Tyler,Oil and gas pipeline construction,1,8.5%
Val Verde,Home health care services,1,6.0%
Brown,Limited-service restaurants,1,4.4%
Parker,Full-service restaurants,1,4.7%
Harris,Temporary help services,1,3.6%
Zapata,Support activities for oil and gas operations,1,11.4%
Red River,Lumber and wood merchant wholesalers,1,9.8%
Karnes,Gasoline stations with convenience stores,1,7.3%
Palo Pinto,Civic and social organizations,1,4.2%
Glasscock,Oil and gas pipeline construction,1,13.5%
Shelby,"Nursing care facilities, skilled nursing",1,7.5%
Wood,Limited-service restaurants,1,3.8%
Crosby,Gasoline stations with convenience stores,1,4.3%
Refugio,"Nursing care facilities, skilled nursing",1,11.8%
Burnet,Full-service restaurants,1,5.8%
Sterling,Oil and gas pipeline construction,1,25.0%
Montgomery,Full-service restaurants,1,3.2%
San Augustine,"Nursing care facilities, skilled nursing",1,6.7%
Rains,Steel investment foundries,1,10.2%
Nueces,Full-service restaurants,1,5.0%
Jack,Support activities for oil and gas operations,1,17.9%
Swisher,Full-service restaurants,1,10.7%
Camp,Limited-service restaurants,1,5.0%
Brazos,Limited-service restaurants,1,4.9%
Orange,Limited-service restaurants,1,6.1%
Colorado,Oil and gas pipeline construction,1,3.4%
Pecos,Support activities for oil and gas operations,1,17.4%
Cochran,Oil and gas pipeline construction,1,5.4%
Parmer,"Animal, except poultry, slaughtering",1,10.7%
Freestone,"Nursing care facilities, skilled nursing",1,5.5%
Winkler,Oil and gas pipeline construction,1,13.5%
Wichita,Limited-service restaurants,1,5.4%
Gray,Limited-service restaurants,1,7.5%
Schleicher,Support activities for oil and gas operations,1,33.3%
Hardeman,Limited-service restaurants,1,8.3%
Travis,Full-service restaurants,1,3.9%
Gillespie,Full-service restaurants,1,7.0%
Yoakum,Support activities for oil and gas operations,1,12.5%
Fayette,Other aircraft parts and equipment,1,5.5%
Uvalde,Home health care services,1,6.6%
Grimes,Temporary help services,1,6.5%
Van Zandt,"Nursing care facilities, skilled nursing",1,4.4%
Throckmorton,Natural Gas Extraction,1,50.0%
Falls,Oil and gas pipeline construction,1,12.9%
Grayson,Full-service restaurants,1,3.0%
Ellis,Temporary help services,1,4.5%
Hall,"Steel foundries, except investment",1,12.5%
Dickens,Oil and gas pipeline construction,1,4.7%
Trinity,Water and sewer system construction,1,4.5%
Reeves,Support activities for oil and gas operations,1,12.3%
Marion,Iron and steel mills and ferroalloy mfg.,1,4.4%
Terrell,Drilling oil and gas wells,1,50.0%
Lynn,Public finance activities,1,6.0%
La Salle,"Hotels and motels, except casino hotels",1,8.8%
Jasper,Oil and gas pipeline construction,1,6.3%
Jones,Residential developmental disability homes,1,23.3%
Castro,Drilling oil and gas wells,1,4.2%
Victoria,Limited-service restaurants,1,4.4%
Kleberg,Home health care services,1,6.8%
Briscoe,Oil and gas pipeline construction,1,11.8%
Clay,Full-service restaurants,1,3.8%
Matagorda,Industrial building construction,1,4.0%
Brooks,Limited-service restaurants,1,5.2%
Runnels,Support activities for oil and gas operations,1,8.1%
Carson,Temporary help services,1,5.5%
Liberty,Oil and gas pipeline construction,1,10.6%
Lee,Oil and gas pipeline construction,1,6.5%
Hale,Limited-service restaurants,1,5.4%
Bexar,Limited-service restaurants,1,4.9%
Garza,Support activities for oil and gas operations,1,18.9%
Montague,"Nursing care facilities, skilled nursing",1,8.5%
Upton,Support activities for oil and gas operations,1,18.2%
Hamilton,Full-service restaurants,1,10.9%
Fisher,Limited-service restaurants,1,5.6%
Dawson,Support activities for oil and gas operations,1,8.2%
Dimmit,Elementary and secondary schools,1,11.0%
Limestone,"Nursing care facilities, skilled nursing",1,6.7%
Hutchinson,Support activities for oil and gas operations,1,7.8%
Llano,Elementary and secondary schools,1,4.7%
Presidio,Support activities for oil and gas operations,1,9.0%
Eastland,Oil and gas pipeline construction,1,5.8%
Sabine,Oil and gas pipeline construction,1,15.4%
Wharton,Support activities for oil and gas operations,1,6.2%
Rusk,Facilities support services,1,12.3%
Tarrant,Temporary help services,1,4.9%
Lavaca,Support activities for oil and gas operations,1,11.6%
Childress,Drilling oil and gas wells,1,8.2%
Hidalgo,Home health care services,1,5.2%
Kaufman,Temporary help services,1,3.0%
Moore,"Animal, except poultry, slaughtering",1,26.4%
Menard,Other industrial machinery manufacturing,1,25.0%
Edwards,Home health care services,1,7.4%
San Patricio,Industrial building construction,1,12.4%
Terry,Limited-service restaurants,1,10.4%
Crockett,Oil and gas pipeline construction,1,8.4%
Houston,Poultry processing,1,4.5%
Waller,Limited-service restaurants,1,5.2%
Coke,Oil and gas pipeline construction,1,2.0%
Ward,Support activities for oil and gas operations,1,18.0%
Titus,Poultry processing,1,8.2%
Lampasas,Other residential care facilities,1,6.4%
Haskell,Other postharvest crop activities,1,4.9%
Martin,Support activities for oil and gas operations,1,11.5%
Atascosa,Unclassified,1,5.1%
Hemphill,Crude Petroleum Extraction,1,7.1%
Hartley,Corn farming,1,6.2%
