county,naics_title,rank,pct_label
Dallas,Temporary help services,1,5.3%
Howard,Support activities for oil and gas operations,1,17.2%
Foard,Commercial building construction,1,8.7%
Floyd,Drilling oil and gas wells,1,19.0%
Brewster,"Hotels and motels, except casino hotels",1,7.2%
Franklin,Full-service restaurants,1,9.4%
Hunt,Plastics material and resin manufacturing,1,11.1%
Newton,Miscellaneous wood product manufacturing,1,6.7%
Starr,Oil and gas pipeline construction,1,16.6%
Kinney,Support activities for oil and gas operations,1,4.3%
Collingsworth,Support activities for oil and gas operations,1,7.7%
Tom Green,Support activities for oil and gas operations,1,10.6%
Coleman,Drilling oil and gas wells,1,10.5%
Brazoria,Oil and gas pipeline construction,1,4.8%
Leon,Oil and gas pipeline construction,1,6.4%
Duval,Support activities for oil and gas operations,1,20.8%
Lamb,Support activities for oil and gas operations,1,5.0%
Morris,Iron and steel mills and ferroalloy mfg.,1,12.2%
Smith,Full-service restaurants,1,4.5%
Jackson,Support activities for oil and gas operations,1,12.5%
Medina,Support activities for oil and gas operations,1,7.0%
Wheeler,Drilling oil and gas wells,1,9.6%
Dallam,Drilling oil and gas wells,1,9.5%
Callahan,Drilling oil and gas wells,1,11.8%
Lamar,Full-service restaurants,1,6.3%
Coryell,Full-service restaurants,1,5.0%
Gaines,Support activities for oil and gas operations,1,24.6%
Kendall,Full-service restaurants,1,4.3%
Nacogdoches,Poultry processing,1,6.7%
Milam,Support activities for oil and gas operations,1,3.0%
Hays,Full-service restaurants,1,7.7%
Willacy,Support activities for oil and gas operations,1,6.9%
Johnson,Full-service restaurants,1,5.4%
Reagan,Support activities for oil and gas operations,1,37.5%
Webb,Support activities for oil and gas operations,1,6.0%
Shackelford,Support activities for oil and gas operations,1,32.1%
Bowie,Full-service restaurants,1,7.1%
Scurry,Support activities for oil and gas operations,1,38.2%
Kenedy,Full-service restaurants,1,37.5%
Somervell,General medical and surgical hospitals,1,6.1%
Oldham,Power and communication system construction,1,6.2%
Taylor,Full-service restaurants,1,8.2%
King,"Other specialized trucking, local",1,100.0%
Borden,Scheduled passenger air transportation,1,6.2%
Walker,Full-service restaurants,1,6.4%
Stephens,"Manufactured home, mobile home, manufacturing",1,23.3%
Deaf Smith,Drilling oil and gas wells,1,5.1%
Roberts,Oil and gas field machinery and equipment,1,25.0%
Tyler,Oil and gas pipeline construction,1,7.0%
Val Verde,Automatic environmental control manufacturing,1,13.4%
Brown,Support activities for oil and gas operations,1,4.9%
Parker,Full-service restaurants,1,4.9%
Harris,Full-service restaurants,1,4.8%
Zapata,Support activities for oil and gas operations,1,20.0%
Red River,"Nursing care facilities, skilled nursing",1,13.5%
Karnes,Support activities for oil and gas operations,1,18.9%
Palo Pinto,Mining machinery and equipment manufacturing,1,8.2%
Glasscock,Support activities for oil and gas operations,1,9.8%
Shelby,Poultry processing,1,9.5%
Wood,Full-service restaurants,1,5.4%
Crosby,Support activities for oil and gas operations,1,6.5%
Refugio,Support activities for oil and gas operations,1,10.8%
Burnet,Full-service restaurants,1,6.0%
Sterling,Support activities for oil and gas operations,1,15.0%
Montgomery,Full-service restaurants,1,5.1%
San Augustine,Poultry processing,1,9.0%
Rains,Elementary and secondary schools,1,6.1%
Nueces,Full-service restaurants,1,7.0%
Jack,Support activities for oil and gas operations,1,21.5%
Swisher,Full-service restaurants,1,11.1%
Camp,General medical and surgical hospitals,1,5.8%
Brazos,Full-service restaurants,1,4.9%
Orange,Limited-service restaurants,1,4.0%
Colorado,Support activities for oil and gas operations,1,5.6%
Pecos,Support activities for oil and gas operations,1,19.6%
Cochran,Drilling oil and gas wells,1,19.2%
Parmer,"Animal, except poultry, slaughtering",1,8.8%
Freestone,Support activities for oil and gas operations,1,9.0%
Winkler,Support activities for oil and gas operations,1,17.6%
Wichita,Aircraft engine and engine parts mfg.,1,12.4%
Gray,Oil and gas field machinery and equipment,1,22.9%
Schleicher,Support activities for oil and gas operations,1,23.5%
Hardeman,Other animal food manufacturing,1,18.3%
Travis,Full-service restaurants,1,6.0%
Gillespie,Full-service restaurants,1,9.0%
Yoakum,Support activities for oil and gas operations,1,39.6%
Fayette,Support activities for oil and gas operations,1,6.8%
Uvalde,Full-service restaurants,1,6.1%
Grimes,Fabricated pipe and pipe fitting mfg.,1,9.6%
Van Zandt,Full-service restaurants,1,5.6%
Throckmorton,Support activities for oil and gas operations,1,31.2%
Falls,Support activities for oil and gas operations,1,7.2%
Grayson,Plate work manufacturing,1,9.1%
Ellis,Full-service restaurants,1,5.0%
Hall,Limited-service restaurants,1,10.0%
Dickens,Support activities for oil and gas operations,1,11.2%
Trinity,Oil and gas pipeline construction,1,2.5%
Reeves,Support activities for oil and gas operations,1,15.0%
Marion,Support activities for oil and gas operations,1,6.7%
Terrell,"Executive and legislative offices, combined",1,25.0%
Lynn,Support activities for oil and gas operations,1,6.2%
La Salle,"Hotels and motels, except casino hotels",1,8.8%
Jasper,Miscellaneous wood product manufacturing,1,7.0%
Jones,Support activities for oil and gas operations,1,11.0%
Castro,Drilling oil and gas wells,1,8.9%
Victoria,Support activities for oil and gas operations,1,7.3%
Kleberg,Support activities for oil and gas operations,1,8.5%
Briscoe,Support activities for oil and gas operations,1,17.4%
Clay,Support activities for oil and gas operations,1,13.5%
Matagorda,Fabricated pipe and pipe fitting mfg.,1,5.9%
Brooks,Support activities for oil and gas operations,1,11.4%
Runnels,Support activities for oil and gas operations,1,10.4%
Carson,Support activities for oil and gas operations,1,6.3%
Liberty,Oil and gas pipeline construction,1,6.2%
Lee,"Gasket, packing, and sealing device mfg.",1,13.1%
Hale,Food service contractors,1,8.2%
Bexar,Full-service restaurants,1,6.4%
Garza,Support activities for oil and gas operations,1,19.6%
Montague,Support activities for oil and gas operations,1,10.8%
Upton,Support activities for oil and gas operations,1,12.0%
Hamilton,Oil and gas pipeline construction,1,3.5%
Fisher,Support activities for oil and gas operations,1,9.7%
Dawson,Support activities for oil and gas operations,1,16.2%
Dimmit,Support activities for oil and gas operations,1,8.7%
Limestone,Employment placement agencies,1,4.7%
Hutchinson,Oil and gas pipeline construction,1,10.7%
Llano,"Hotels and motels, except casino hotels",1,8.4%
Presidio,Support activities for oil and gas operations,1,11.5%
Eastland,Support activities for oil and gas operations,1,8.4%
Sabine,Oil and gas pipeline construction,1,5.3%
Wharton,Support activities for oil and gas operations,1,9.1%
Rusk,Support activities for oil and gas operations,1,10.4%
Tarrant,Full-service restaurants,1,5.0%
Lavaca,Drilling oil and gas wells,1,7.8%
Childress,Drilling oil and gas wells,1,12.4%
Hidalgo,Support activities for oil and gas operations,1,4.3%
Kaufman,Full-service restaurants,1,4.2%
Moore,"Animal, except poultry, slaughtering",1,25.6%
Menard,Beef cattle ranching and farming,1,5.9%
Edwards,Support activities for oil and gas operations,1,20.0%
San Patricio,Industrial building construction,1,6.5%
Terry,Support activities for oil and gas operations,1,29.3%
Crockett,Oil and gas pipeline construction,1,11.0%
Houston,Poultry processing,1,7.9%
Waller,Full-service restaurants,1,3.7%
Coke,Full-service restaurants,1,11.4%
Ward,Support activities for oil and gas operations,1,19.8%
Titus,Travel trailer and camper manufacturing,1,7.4%
Lampasas,Limited-service restaurants,1,6.0%
Haskell,Support activities for oil and gas operations,1,11.3%
Martin,Support activities for oil and gas operations,1,23.6%
Atascosa,Support activities for oil and gas operations,1,10.7%
Hemphill,Drilling oil and gas wells,1,10.5%
Hartley,General medical and surgical hospitals,1,15.4%
Young,Support activities for oil and gas operations,1,12.3%
Burleson,Support activities for oil and gas operations,1,10.7%
Hardin,Full-service restaurants,1,4.5%
Gonzales,Support activities for oil and gas operations,1,11.5%
McMullen,Support activities for oil and gas operations,1,25.0%
Erath,Abrasive product manufacturing,1,9.6%
Galveston,Full-service restaurants,1,6.7%
Hopkins,General medical and surgical hospitals,1,4.4%
McLennan,Full-service restaurants,1,5.8%
Madison,Mushroom production,1,4.5%
McCulloch,Kaolin and ball clay mining,1,13.4%
Donley,Support activities for oil and gas operations,1,13.2%
Kent,Crude Petroleum Extraction,1,30.0%
Real,Support activities for oil and gas operations,1,8.0%
Sutton,Support activities for oil and gas operations,1,22.0%
Midland,Support activities for oil and gas operations,1,21.5%
