county,naics_title,rank,pct_label
Dallas,Temporary help services,1,5.6%
Howard,Support activities for oil and gas operations,1,6.6%
Foard,Beef cattle ranching and farming,1,3.8%
Floyd,Drilling oil and gas wells,1,6.0%
Brewster,Oil and gas pipeline construction,1,13.4%
Franklin,Home centers,1,4.1%
Hunt,Limited-service restaurants,1,4.7%
Newton,Oil and gas pipeline construction,1,7.9%
Starr,Oil and gas pipeline construction,1,21.1%
Kinney,Electric power distribution,1,7.7%
Collingsworth,Support activities for oil and gas operations,1,7.9%
Tom Green,Full-service restaurants,1,5.9%
Coleman,Oil and gas pipeline construction,1,6.8%
Brazoria,Oil and gas pipeline construction,1,9.7%
Leon,Oil and gas pipeline construction,1,8.5%
Duval,Support activities for oil and gas operations,1,14.7%
Lamb,Limited-service restaurants,1,9.2%
Morris,Iron and steel mills and ferroalloy mfg.,1,10.2%
Smith,Limited-service restaurants,1,5.2%
Jackson,Temporary help services,1,7.4%
Medina,Full-service restaurants,1,4.5%
Wheeler,Natural Gas Extraction,1,25.0%
Dallam,Oil and gas pipeline construction,1,7.9%
Callahan,Full-service restaurants,1,4.4%
Lamar,Temporary help services,1,7.1%
Coryell,Limited-service restaurants,1,4.8%
Gaines,Support activities for oil and gas operations,1,10.9%
Kendall,Elementary and secondary schools,1,2.7%
Nacogdoches,Poultry processing,1,7.2%
Milam,Limited-service restaurants,1,8.8%
Hays,Full-service restaurants,1,5.2%
Willacy,Temporary help services,1,15.4%
Johnson,Full-service restaurants,1,4.2%
Reagan,Support activities for oil and gas operations,1,18.6%
Webb,Home health care services,1,4.9%
Shackelford,Support activities for oil and gas operations,1,18.8%
Bowie,Limited-service restaurants,1,7.9%
Scurry,Support activities for oil and gas operations,1,24.6%
Kenedy,Professional employer organizations,1,50.0%
Somervell,"Nursing care facilities, skilled nursing",1,17.5%
Oldham,Oil and gas pipeline construction,1,28.6%
Taylor,Limited-service restaurants,1,5.8%
King,NA,1,NA
Borden,Limited-service restaurants,1,5.6%
Walker,Limited-service restaurants,1,6.2%
Stephens,Miscellaneous general purpose machinery mfg.,1,11.0%
Deaf Smith,"Animal, except poultry, slaughtering",1,10.8%
Roberts,Natural Gas Extraction,1,40.0%
Tyler,Oil and gas pipeline construction,1,7.5%
Val Verde,Home health care services,1,6.9%
Brown,Limited-service restaurants,1,3.9%
Parker,Full-service restaurants,1,5.1%
Harris,All other travel arrangement services,1,3.9%
Zapata,Support activities for oil and gas operations,1,10.3%
Red River,Lumber and wood merchant wholesalers,1,7.8%
Karnes,"Hotels and motels, except casino hotels",1,9.4%
Palo Pinto,Civic and social organizations,1,3.9%
Glasscock,Oil and gas pipeline construction,1,12.1%
Shelby,Oil and gas pipeline construction,1,7.6%
Wood,Limited-service restaurants,1,3.6%
