county,naics_title,rank,pct_label
Dallas,Temporary help services,1,6.7%
Howard,Support activities for oil and gas operations,1,13.2%
Foard,Temporary help services,1,23.1%
Floyd,Drilling oil and gas wells,1,19.3%
Brewster,Oil and gas pipeline construction,1,7.4%
Franklin,Poultry processing,1,4.6%
Hunt,Industrial machinery merchant wholesalers,1,4.3%
Newton,Oil and gas pipeline construction,1,7.7%
Starr,Oil and gas pipeline construction,1,14.3%
Kinney,Home health care services,1,15.4%
Collingsworth,Cotton ginning,1,6.4%
Tom Green,Support activities for oil and gas operations,1,9.0%
Coleman,Oil and gas pipeline construction,1,9.6%
Brazoria,Oil and gas pipeline construction,1,6.0%
Leon,Oil and gas pipeline construction,1,4.9%
Duval,Support activities for oil and gas operations,1,16.8%
Lamb,Miscellaneous general purpose machinery mfg.,1,8.3%
Morris,Iron and steel mills and ferroalloy mfg.,1,23.4%
Smith,HVAC equip. merchant wholesalers,1,5.7%
Jackson,Support activities for oil and gas operations,1,12.0%
Medina,Full-service restaurants,1,4.4%
Wheeler,Drilling oil and gas wells,1,18.5%
Dallam,Oil and gas pipeline construction,1,7.0%
Callahan,Drilling oil and gas wells,1,8.7%
Lamar,Commercial building construction,1,34.7%
Coryell,Limited-service restaurants,1,5.5%
Gaines,Support activities for oil and gas operations,1,17.0%
Kendall,Full-service restaurants,1,6.2%
Nacogdoches,Poultry processing,1,6.6%
Milam,Limited-service restaurants,1,5.0%
Hays,Full-service restaurants,1,9.1%
Willacy,Child day care services,1,5.8%
Johnson,School and employee bus transportation,1,4.7%
Reagan,Support activities for oil and gas operations,1,29.0%
Webb,Support activities for oil and gas operations,1,6.3%
Shackelford,Support activities for oil and gas operations,1,29.0%
Bowie,Limited-service restaurants,1,4.9%
Scurry,Support activities for oil and gas operations,1,20.6%
Kenedy,Security guards and patrol services,1,100.0%
Somervell,Support activities for oil and gas operations,1,4.4%
Oldham,Drilling oil and gas wells,1,11.1%
Taylor,Full-service restaurants,1,6.5%
King,Support activities for oil and gas operations,1,100.0%
Borden,Oil and gas pipeline construction,1,7.2%
Walker,Limited-service restaurants,1,6.1%
Stephens,Miscellaneous general purpose machinery mfg.,1,31.8%
Deaf Smith,Food service contractors,1,7.6%
Roberts,Support activities for oil and gas operations,1,25.0%
Tyler,Oil and gas pipeline construction,1,10.1%
