county,naics_title,rank,pct_label
Dallas,Temporary help services,1,6.5%
Howard,Support activities for oil and gas operations,1,13.3%
Foard,Engineering services,1,17.6%
Floyd,Drilling oil and gas wells,1,21.6%
Brewster,Oil and gas pipeline construction,1,7.3%
Franklin,Poultry processing,1,4.7%
Hunt,Full-service restaurants,1,4.5%
Newton,Oil and gas pipeline construction,1,8.0%
Starr,Oil and gas pipeline construction,1,15.3%
Kinney,Oil and gas pipeline construction,1,11.1%
Collingsworth,Support activities for oil and gas operations,1,10.2%
Tom Green,Support activities for oil and gas operations,1,8.6%
Coleman,Support activities for oil and gas operations,1,9.8%
Brazoria,Oil and gas pipeline construction,1,6.0%
Leon,Oil and gas pipeline construction,1,7.3%
Duval,Support activities for oil and gas operations,1,18.0%
Lamb,Support activities for oil and gas operations,1,6.1%
Morris,Iron and steel mills and ferroalloy mfg.,1,25.2%
Smith,HVAC equip. merchant wholesalers,1,5.2%
Jackson,Support activities for oil and gas operations,1,14.3%
Medina,Limited-service restaurants,1,4.3%
Wheeler,Drilling oil and gas wells,1,16.7%
Dallam,Oil and gas pipeline construction,1,9.5%
Callahan,Drilling oil and gas wells,1,9.5%
Lamar,Commercial building construction,1,35.2%
Coryell,Limited-service restaurants,1,5.1%
Gaines,Support activities for oil and gas operations,1,20.0%
Kendall,Full-service restaurants,1,6.2%
Nacogdoches,Poultry processing,1,6.9%
Milam,Limited-service restaurants,1,5.9%
Hays,Full-service restaurants,1,7.1%
Willacy,Child day care services,1,4.7%
Johnson,School and employee bus transportation,1,4.3%
Reagan,Support activities for oil and gas operations,1,29.3%
Webb,Support activities for oil and gas operations,1,5.8%
Shackelford,Support activities for oil and gas operations,1,23.5%
Bowie,Limited-service restaurants,1,5.5%
Scurry,Support activities for oil and gas operations,1,23.1%
Kenedy,Security guards and patrol services,1,100.0%
Somervell,Support activities for oil and gas operations,1,6.1%
Oldham,Drilling oil and gas wells,1,8.3%
Taylor,Full-service restaurants,1,7.1%
King,Support activities for oil and gas operations,1,50.0%
Borden,Oil and gas pipeline construction,1,9.1%
Walker,Limited-service restaurants,1,5.4%
Stephens,Miscellaneous general purpose machinery mfg.,1,36.7%
Deaf Smith,Food service contractors,1,7.5%
Roberts,Facilities support services,1,33.3%
Tyler,Oil and gas pipeline construction,1,9.3%
Val Verde,Support activities for oil and gas operations,1,12.5%
Brown,Fiber optic cable manufacturing,1,8.1%
Parker,Aircraft manufacturing,1,7.0%
Harris,Temporary help services,1,4.2%
Zapata,Support activities for oil and gas operations,1,18.0%
Red River,Commercial building construction,1,8.8%
Karnes,Support activities for oil and gas operations,1,13.7%
Palo Pinto,Mining machinery and equipment manufacturing,1,5.5%
Glasscock,Temporary help services,1,10.5%
Shelby,Poultry processing,1,7.5%
Wood,Limited-service restaurants,1,4.1%
Crosby,Oil and gas pipeline construction,1,7.5%
Refugio,Support activities for oil and gas operations,1,17.6%
Burnet,"Hotels and motels, except casino hotels",1,3.9%
Sterling,Oil and gas pipeline construction,1,30.0%
Montgomery,Full-service restaurants,1,3.9%
San Augustine,"Nursing care facilities, skilled nursing",1,6.6%
Rains,Full-service restaurants,1,5.8%
Nueces,Full-service restaurants,1,5.3%
Jack,Support activities for oil and gas operations,1,12.8%
Swisher,Janitorial services,1,8.8%
Camp,Iron and steel mills and ferroalloy mfg.,1,9.2%
Brazos,Limited-service restaurants,1,5.6%
Orange,Limited-service restaurants,1,5.2%
Colorado,Support activities for oil and gas operations,1,5.6%
Pecos,Support activities for oil and gas operations,1,19.4%
Cochran,Drilling oil and gas wells,1,13.3%
Parmer,"Animal, except poultry, slaughtering",1,19.4%
Freestone,Oil and gas pipeline construction,1,6.0%
Winkler,Support activities for oil and gas operations,1,13.6%
Wichita,Aircraft engine and engine parts mfg.,1,10.3%
Gray,Oil and gas field machinery and equipment,1,26.9%
Schleicher,Support activities for oil and gas operations,1,40.0%
Hardeman,Other animal food manufacturing,1,28.2%
Travis,Full-service restaurants,1,4.9%
Gillespie,Full-service restaurants,1,4.9%
Yoakum,Support activities for oil and gas operations,1,30.8%
Fayette,Oil and gas pipeline construction,1,6.7%
Uvalde,Other grantmaking and giving services,1,7.7%
Grimes,School and employee bus transportation,1,11.3%
Van Zandt,Other miscellaneous chemical product mfg.,1,4.3%
Throckmorton,Computer systems design services,1,42.9%
Falls,Limited-service restaurants,1,5.3%
Grayson,Full-service restaurants,1,4.1%
Ellis,Temporary help services,1,4.3%
Hall,Limited-service restaurants,1,13.9%
Dickens,Support activities for oil and gas operations,1,9.0%
Trinity,"Nursing care facilities, skilled nursing",1,4.9%
Reeves,Support activities for oil and gas operations,1,11.0%
Marion,Iron and steel mills and ferroalloy mfg.,1,9.9%
Terrell,Oil and gas pipeline construction,1,33.3%
Lynn,Support activities for oil and gas operations,1,12.5%
La Salle,"Hotels and motels, except casino hotels",1,11.0%
Jasper,Oil and gas pipeline construction,1,5.5%
Jones,Industrial machinery merchant wholesalers,1,8.5%
Castro,Support activities for oil and gas operations,1,7.4%
Victoria,Support activities for oil and gas operations,1,7.3%
Kleberg,Support activities for oil and gas operations,1,6.5%
Briscoe,Support activities for oil and gas operations,1,16.9%
Clay,Drilling oil and gas wells,1,8.7%
Matagorda,Oil and gas pipeline construction,1,5.5%
Brooks,Support activities for oil and gas operations,1,8.2%
Runnels,Support activities for oil and gas operations,1,7.6%
Carson,Industrial building construction,1,7.2%
Liberty,Oil and gas pipeline construction,1,6.6%
Lee,"Gasket, packing, and sealing device mfg.",1,18.2%
Hale,Food service contractors,1,15.0%
Bexar,Full-service restaurants,1,5.5%
Garza,Support activities for oil and gas operations,1,19.5%
Montague,Support activities for oil and gas operations,1,11.1%
Upton,Support activities for oil and gas operations,1,11.6%
Hamilton,Oil and gas field machinery and equipment,1,10.3%
Fisher,Support activities for oil and gas operations,1,8.8%
Dawson,Support activities for oil and gas operations,1,12.6%
Dimmit,Other grantmaking and giving services,1,10.0%
