county,naics_title,rank,pct_label
Dallas,Temporary help services,1,5.4%
Howard,Support activities for oil and gas operations,1,8.4%
Foard,Oil and gas pipeline construction,1,10.7%
Floyd,Drilling oil and gas wells,1,5.2%
Brewster,Oil and gas pipeline construction,1,9.3%
Franklin,Home health care services,1,5.1%
Hunt,Full-service restaurants,1,4.9%
Newton,Oil and gas pipeline construction,1,7.0%
Starr,Oil and gas pipeline construction,1,16.8%
Kinney,Bituminous coal and lignite surface mining,1,5.9%
Collingsworth,Oil and gas pipeline construction,1,6.7%
Tom Green,Full-service restaurants,1,9.1%
Coleman,Oil and gas pipeline construction,1,8.3%
Brazoria,Oil and gas pipeline construction,1,7.4%
Leon,Oil and gas pipeline construction,1,6.6%
Duval,Support activities for oil and gas operations,1,15.2%
Lamb,"Nursing care facilities, skilled nursing",1,10.3%
Morris,Poultry processing,1,4.8%
Smith,Full-service restaurants,1,5.3%
Jackson,Temporary help services,1,6.7%
Medina,Full-service restaurants,1,4.8%
Wheeler,Natural Gas Extraction,1,12.5%
Dallam,Oil and gas pipeline construction,1,8.2%
Callahan,Full-service restaurants,1,3.6%
Lamar,Temporary help services,1,5.9%
Coryell,Limited-service restaurants,1,5.1%
Gaines,Support activities for oil and gas operations,1,6.9%
Kendall,Full-service restaurants,1,3.5%
Nacogdoches,Poultry processing,1,6.0%
Milam,"Nursing care facilities, skilled nursing",1,9.4%
Hays,Full-service restaurants,1,6.8%
Willacy,Temporary help services,1,9.1%
Johnson,Full-service restaurants,1,4.5%
Reagan,Support activities for oil and gas operations,1,20.8%
Webb,Full-service restaurants,1,4.8%
Shackelford,Support activities for oil and gas operations,1,7.1%
Bowie,Limited-service restaurants,1,6.3%
Scurry,Support activities for oil and gas operations,1,22.8%
Kenedy,Nonresidential site preparation contractors,1,25.0%
Somervell,"Nursing care facilities, skilled nursing",1,8.8%
Oldham,Oil and gas pipeline construction,1,40.0%
Taylor,Full-service restaurants,1,8.5%
King,Plumbing equip. merchant wholesalers,1,100.0%
Borden,Oil and gas pipeline construction,1,4.9%
Walker,Limited-service restaurants,1,5.9%
Stephens,Miscellaneous general purpose machinery mfg.,1,19.3%
Deaf Smith,"Animal, except poultry, slaughtering",1,8.3%
Roberts,Natural Gas Extraction,1,66.7%
Tyler,Oil and gas pipeline construction,1,6.1%
Val Verde,Footwear manufacturing,1,6.7%
