county,naics_title,rank,pct_label
Dallas,Temporary help services,1,6.6%
Howard,Support activities for oil and gas operations,1,13.9%
Foard,Temporary help services,1,16.7%
Floyd,Drilling oil and gas wells,1,18.5%
Brewster,Oil and gas pipeline construction,1,6.9%
Franklin,Poultry processing,1,4.8%
Hunt,Limited-service restaurants,1,5.0%
Newton,Oil and gas pipeline construction,1,9.3%
Starr,Oil and gas pipeline construction,1,12.2%
Kinney,Support activities for oil and gas operations,1,10.0%
Collingsworth,Support activities for oil and gas operations,1,7.0%
Tom Green,Support activities for oil and gas operations,1,8.2%
Coleman,Oil and gas pipeline construction,1,8.3%
Brazoria,Oil and gas pipeline construction,1,6.1%
Leon,All Other General Merchandise Stores,1,5.0%
Duval,Support activities for oil and gas operations,1,16.5%
Lamb,Miscellaneous general purpose machinery mfg.,1,9.1%
Morris,Iron and steel mills and ferroalloy mfg.,1,18.8%
Smith,HVAC equip. merchant wholesalers,1,4.8%
Jackson,Support activities for oil and gas operations,1,11.3%
Medina,Support activities for oil and gas operations,1,5.0%
Wheeler,Drilling oil and gas wells,1,15.4%
Dallam,Oil and gas pipeline construction,1,9.1%
Callahan,Drilling oil and gas wells,1,7.4%
Lamar,Commercial building construction,1,35.3%
Coryell,Limited-service restaurants,1,5.5%
Gaines,Support activities for oil and gas operations,1,20.0%
Kendall,Full-service restaurants,1,5.6%
Nacogdoches,Poultry processing,1,6.5%
Milam,Limited-service restaurants,1,4.5%
Hays,Full-service restaurants,1,9.4%
Willacy,Child day care services,1,6.0%
Johnson,School and employee bus transportation,1,4.9%
Reagan,Support activities for oil and gas operations,1,27.3%
Webb,Support activities for oil and gas operations,1,6.5%
Shackelford,Support activities for oil and gas operations,1,44.4%
Bowie,Full-service restaurants,1,4.8%
Scurry,Support activities for oil and gas operations,1,17.7%
Kenedy,Security guards and patrol services,1,100.0%
Somervell,Support activities for oil and gas operations,1,7.3%
Oldham,Drilling oil and gas wells,1,9.1%
Taylor,Full-service restaurants,1,6.9%
King,Support activities for oil and gas operations,1,100.0%
Borden,Oil and gas pipeline construction,1,6.4%
Walker,Limited-service restaurants,1,5.7%
Stephens,Miscellaneous general purpose machinery mfg.,1,26.0%
Deaf Smith,"Animal, except poultry, slaughtering",1,8.1%
Roberts,Support activities for oil and gas operations,1,25.0%
Tyler,Oil and gas pipeline construction,1,10.8%
Val Verde,Footwear manufacturing,1,26.3%
Brown,Fiber optic cable manufacturing,1,5.8%
Parker,Aircraft manufacturing,1,7.4%
Harris,Temporary help services,1,4.0%
Zapata,Support activities for oil and gas operations,1,15.2%
Red River,Commercial building construction,1,11.0%
Karnes,Support activities for oil and gas operations,1,11.1%
Palo Pinto,Mining machinery and equipment manufacturing,1,5.7%
Glasscock,Oil and gas pipeline construction,1,8.3%
Shelby,Poultry processing,1,8.3%
Wood,Limited-service restaurants,1,3.7%
Crosby,Oil and gas pipeline construction,1,7.5%
Refugio,Support activities for oil and gas operations,1,18.4%
Burnet,Full-service restaurants,1,4.2%
Sterling,Support activities for oil and gas operations,1,20.0%
Montgomery,Full-service restaurants,1,3.9%
San Augustine,Poultry processing,1,6.5%
Rains,Industrial machinery merchant wholesalers,1,7.7%
Nueces,Full-service restaurants,1,4.8%
Jack,Support activities for oil and gas operations,1,15.1%
Swisher,Elementary and secondary schools,1,9.7%
Camp,Iron and steel mills and ferroalloy mfg.,1,8.3%
Brazos,Limited-service restaurants,1,6.3%
Orange,Limited-service restaurants,1,5.2%
Colorado,Support activities for oil and gas operations,1,3.7%
Pecos,Support activities for oil and gas operations,1,16.5%
Cochran,Drilling oil and gas wells,1,14.6%
Parmer,"Animal, except poultry, slaughtering",1,20.6%
Freestone,Oil and gas pipeline construction,1,5.7%
Winkler,Support activities for oil and gas operations,1,15.3%
Wichita,Full-service restaurants,1,6.5%
Gray,Oil and gas field machinery and equipment,1,15.2%
Schleicher,Support activities for oil and gas operations,1,40.0%
Hardeman,Supermarkets and other grocery stores,1,8.7%
Travis,Full-service restaurants,1,5.0%
Gillespie,Other engine equipment manufacturing,1,7.5%
Yoakum,Support activities for oil and gas operations,1,30.7%
Fayette,Oil and gas pipeline construction,1,8.7%
Uvalde,Full-service restaurants,1,6.6%
Grimes,School and employee bus transportation,1,12.6%
Van Zandt,Other miscellaneous chemical product mfg.,1,4.9%
Throckmorton,Computer systems design services,1,42.9%
Falls,Limited-service restaurants,1,4.8%
Grayson,Full-service restaurants,1,3.8%
Ellis,Temporary help services,1,4.4%
Hall,Limited-service restaurants,1,13.3%
Dickens,Support activities for oil and gas operations,1,7.6%
Trinity,"Nursing care facilities, skilled nursing",1,4.9%
Reeves,Support activities for oil and gas operations,1,9.4%
Marion,Iron and steel mills and ferroalloy mfg.,1,9.5%
Terrell,Gasoline stations with convenience stores,1,33.3%
Lynn,Support activities for oil and gas operations,1,9.1%
La Salle,"Hotels and motels, except casino hotels",1,11.4%
Jasper,Oil and gas pipeline construction,1,5.2%
Jones,Food service contractors,1,5.4%
Castro,Drilling oil and gas wells,1,10.5%
Victoria,Support activities for oil and gas operations,1,5.6%
Kleberg,Industrial building construction,1,6.9%
Briscoe,Support activities for oil and gas operations,1,17.1%
Clay,Oil and gas pipeline construction,1,8.6%
Matagorda,Fabricated pipe and pipe fitting mfg.,1,6.9%
Brooks,Support activities for oil and gas operations,1,9.5%
Runnels,Support activities for oil and gas operations,1,5.3%
Carson,Drilling oil and gas wells,1,7.9%
Liberty,Oil and gas pipeline construction,1,6.6%
Lee,Support activities for oil and gas operations,1,11.3%
Hale,Food service contractors,1,6.8%
Bexar,Full-service restaurants,1,5.7%
Garza,Support activities for oil and gas operations,1,24.1%
Montague,Support activities for oil and gas operations,1,12.1%
Upton,Support activities for oil and gas operations,1,9.7%
Hamilton,Oil and gas field machinery and equipment,1,10.8%
Fisher,All other professional and technical services,1,6.0%
Dawson,Support activities for oil and gas operations,1,12.2%
Dimmit,Drilling oil and gas wells,1,6.0%
Limestone,"Nursing care facilities, skilled nursing",1,4.5%
Hutchinson,Plastics material and resin manufacturing,1,10.8%
Llano,Limited-service restaurants,1,5.6%
Presidio,Support activities for oil and gas operations,1,12.9%
Eastland,Limited-service restaurants,1,8.8%
Sabine,Oil and gas pipeline construction,1,7.2%
Wharton,Support activities for oil and gas operations,1,7.3%
Rusk,Support activities for oil and gas operations,1,6.8%
Tarrant,Temporary help services,1,5.7%
Lavaca,Support activities for oil and gas operations,1,7.8%
Childress,Drilling oil and gas wells,1,9.3%
Hidalgo,Oil and gas pipeline construction,1,4.1%
Kaufman,Limited-service restaurants,1,4.3%
Moore,"Animal, except poultry, slaughtering",1,43.5%
Menard,Oil and gas pipeline construction,1,16.7%
Edwards,Oil and gas pipeline construction,1,15.8%
San Patricio,Full-service restaurants,1,6.1%
Terry,Support activities for oil and gas operations,1,12.3%
Crockett,Oil and gas pipeline construction,1,13.1%
Houston,Limited-service restaurants,1,5.7%
Waller,Limited-service restaurants,1,3.9%
Coke,Oil and gas pipeline construction,1,5.9%
Ward,Support activities for oil and gas operations,1,23.3%
Titus,Poultry processing,1,11.7%
Lampasas,Rubber product mfg. for mechanical use,1,11.0%
Haskell,"Nursing care facilities, skilled nursing",1,8.1%
Martin,Support activities for oil and gas operations,1,15.8%
Atascosa,Support activities for oil and gas operations,1,6.7%
Hemphill,Drilling oil and gas wells,1,14.3%
Hartley,Full-service restaurants,1,10.0%
Young,Support activities for oil and gas operations,1,7.6%
