county,naics_title,rank,pct_label
Dallas,Full-service restaurants,1,5.3%
Howard,Support activities for oil and gas operations,1,18.7%
Foard,Commercial building construction,1,11.5%
Floyd,Drilling oil and gas wells,1,17.3%
Brewster,"Hotels and motels, except casino hotels",1,7.6%
Franklin,Full-service restaurants,1,9.3%
Hunt,Plastics material and resin manufacturing,1,9.5%
Newton,Miscellaneous wood product manufacturing,1,8.6%
Starr,Oil and gas pipeline construction,1,16.2%
Kinney,Support activities for oil and gas operations,1,4.8%
Collingsworth,Drilling oil and gas wells,1,4.1%
Tom Green,Support activities for oil and gas operations,1,11.0%
Coleman,Support activities for oil and gas operations,1,10.6%
Brazoria,Full-service restaurants,1,5.1%
Leon,Oil and gas pipeline construction,1,5.4%
Duval,Support activities for oil and gas operations,1,21.4%
Lamb,Support activities for oil and gas operations,1,6.2%
Morris,Iron and steel mills and ferroalloy mfg.,1,9.1%
Smith,Full-service restaurants,1,5.7%
Jackson,Support activities for oil and gas operations,1,11.4%
Medina,Support activities for oil and gas operations,1,7.4%
Wheeler,Support activities for oil and gas operations,1,5.6%
Dallam,Drilling oil and gas wells,1,9.2%
Callahan,Drilling oil and gas wells,1,12.8%
Lamar,Full-service restaurants,1,6.7%
Coryell,Full-service restaurants,1,4.7%
Gaines,Support activities for oil and gas operations,1,27.0%
Kendall,Full-service restaurants,1,4.8%
Nacogdoches,General medical and surgical hospitals,1,7.0%
Milam,Limited-service restaurants,1,3.5%
Hays,Full-service restaurants,1,8.7%
Willacy,Support activities for oil and gas operations,1,7.6%
Johnson,Full-service restaurants,1,6.0%
Reagan,Support activities for oil and gas operations,1,43.1%
Webb,Support activities for oil and gas operations,1,6.4%
Shackelford,Support activities for oil and gas operations,1,38.2%
Bowie,Full-service restaurants,1,8.2%
Scurry,Support activities for oil and gas operations,1,44.4%
Kenedy,Full-service restaurants,1,33.3%
Somervell,General medical and surgical hospitals,1,12.6%
Oldham,Full-service restaurants,1,17.6%
Taylor,Full-service restaurants,1,9.4%
King,"Other specialized trucking, local",1,100.0%
Borden,Scheduled passenger air transportation,1,7.4%
Walker,Full-service restaurants,1,8.6%
Stephens,"Manufactured home, mobile home, manufacturing",1,26.2%
Deaf Smith,Full-service restaurants,1,4.5%
Roberts,Oil and gas field machinery and equipment,1,25.0%
Tyler,Oil and gas pipeline construction,1,7.4%
Val Verde,Support activities for oil and gas operations,1,13.4%
Brown,Drilling oil and gas wells,1,4.9%
Parker,Full-service restaurants,1,5.6%
Harris,Full-service restaurants,1,5.4%
Zapata,Support activities for oil and gas operations,1,21.5%
Red River,"Nursing care facilities, skilled nursing",1,10.1%
Karnes,Support activities for oil and gas operations,1,21.0%
Palo Pinto,Mining machinery and equipment manufacturing,1,7.5%
Glasscock,Support activities for oil and gas operations,1,15.7%
Shelby,Poultry processing,1,9.0%
Wood,Full-service restaurants,1,5.8%
Crosby,Support activities for oil and gas operations,1,5.4%
Refugio,Support activities for oil and gas operations,1,11.3%
Burnet,"Hotels and motels, except casino hotels",1,6.8%
Sterling,Support activities for oil and gas operations,1,11.8%
Montgomery,Full-service restaurants,1,5.9%
San Augustine,Poultry processing,1,9.2%
Rains,Elementary and secondary schools,1,5.5%
Nueces,Full-service restaurants,1,8.2%
Jack,Support activities for oil and gas operations,1,21.4%
Swisher,Full-service restaurants,1,13.5%
Camp,General medical and surgical hospitals,1,5.5%
Brazos,Full-service restaurants,1,5.9%
Orange,Oil and gas pipeline construction,1,4.0%
Colorado,Support activities for oil and gas operations,1,5.3%
Pecos,Support activities for oil and gas operations,1,21.9%
Cochran,Drilling oil and gas wells,1,21.6%
Parmer,"Animal, except poultry, slaughtering",1,10.0%
Freestone,Support activities for oil and gas operations,1,10.1%
Winkler,Support activities for oil and gas operations,1,19.3%
Wichita,Aircraft engine and engine parts mfg.,1,11.2%
Gray,Air and gas compressor manufacturing,1,6.3%
Schleicher,Support activities for oil and gas operations,1,20.0%
Hardeman,Support activities for oil and gas operations,1,14.0%
Travis,Full-service restaurants,1,6.7%
Gillespie,Full-service restaurants,1,11.8%
Yoakum,Support activities for oil and gas operations,1,47.7%
Fayette,Support activities for oil and gas operations,1,9.4%
Uvalde,Full-service restaurants,1,8.2%
Grimes,Fabricated pipe and pipe fitting mfg.,1,7.8%
Van Zandt,Full-service restaurants,1,6.9%
Throckmorton,Support activities for oil and gas operations,1,27.8%
Falls,Support activities for oil and gas operations,1,8.0%
Grayson,Plate work manufacturing,1,8.1%
Ellis,Full-service restaurants,1,5.5%
Hall,All other personal services,1,11.4%
Dickens,Support activities for oil and gas operations,1,9.3%
Trinity,"Cafeterias, grill buffets, and buffets",1,4.1%
Reeves,Support activities for oil and gas operations,1,14.2%
Marion,Reconstituted wood product manufacturing,1,8.1%
Terrell,"Executive and legislative offices, combined",1,22.2%
Lynn,Support activities for oil and gas operations,1,7.7%
La Salle,"Hotels and motels, except casino hotels",1,10.5%
Jasper,Miscellaneous wood product manufacturing,1,9.1%
Jones,Support activities for oil and gas operations,1,12.7%
Castro,Drilling oil and gas wells,1,10.3%
Victoria,Construction equipment merchant wholesalers,1,8.1%
Kleberg,Support activities for oil and gas operations,1,9.6%
Briscoe,Support activities for oil and gas operations,1,24.3%
Clay,Support activities for oil and gas operations,1,11.8%
Matagorda,Fabricated pipe and pipe fitting mfg.,1,5.4%
Brooks,Support activities for oil and gas operations,1,13.4%
Runnels,Support activities for oil and gas operations,1,12.4%
Carson,Drilling oil and gas wells,1,6.2%
Liberty,Oil and gas pipeline construction,1,5.9%
Lee,Support activities for oil and gas operations,1,7.3%
Hale,Support activities for oil and gas operations,1,8.7%
Bexar,Full-service restaurants,1,7.2%
Garza,Support activities for oil and gas operations,1,19.2%
Montague,Support activities for oil and gas operations,1,11.0%
Upton,Support activities for oil and gas operations,1,13.7%
Hamilton,Support activities for oil and gas operations,1,5.8%
Fisher,Support activities for oil and gas operations,1,12.6%
Dawson,Support activities for oil and gas operations,1,17.3%
Dimmit,Support activities for oil and gas operations,1,10.9%
Limestone,Employment placement agencies,1,5.0%
Hutchinson,Oil and gas pipeline construction,1,10.0%
