county,naics_title,rank,pct_label
Dallas,Temporary help services,1,5.7%
Howard,Support activities for oil and gas operations,1,8.9%
Foard,Oil and gas pipeline construction,1,13.0%
Floyd,Drilling oil and gas wells,1,6.2%
Brewster,"Hotels and motels, except casino hotels",1,8.0%
Franklin,Poultry processing,1,4.0%
Hunt,Limited-service restaurants,1,5.4%
Newton,Oil and gas pipeline construction,1,9.2%
Starr,Oil and gas pipeline construction,1,12.9%
Kinney,Gasoline stations with convenience stores,1,11.8%
Collingsworth,Oil and gas pipeline construction,1,6.1%
Tom Green,Full-service restaurants,1,8.6%
Coleman,Support activities for oil and gas operations,1,5.8%
Brazoria,Oil and gas pipeline construction,1,5.8%
Leon,Oil and gas pipeline construction,1,4.8%
Duval,Support activities for oil and gas operations,1,16.8%
Lamb,"Nursing care facilities, skilled nursing",1,15.1%
Morris,Fabricated structural metal manufacturing,1,6.1%
Smith,Full-service restaurants,1,5.3%
Jackson,Support activities for oil and gas operations,1,6.9%
Medina,Support activities for oil and gas operations,1,4.8%
Wheeler,Support activities for oil and gas operations,1,9.4%
Dallam,Oil and gas pipeline construction,1,10.5%
Callahan,"Tire manufacturing, except retreading",1,5.5%
Lamar,Temporary help services,1,6.7%
Coryell,Limited-service restaurants,1,5.3%
Gaines,Support activities for oil and gas operations,1,15.8%
Kendall,Full-service restaurants,1,5.3%
Nacogdoches,Limited-service restaurants,1,6.3%
Milam,"Nursing care facilities, skilled nursing",1,7.1%
Hays,Full-service restaurants,1,8.9%
Willacy,Home health care services,1,4.8%
Johnson,Commercial machinery repair and maintenance,1,4.3%
Reagan,Support activities for oil and gas operations,1,22.9%
Webb,Full-service restaurants,1,5.1%
Shackelford,Support activities for oil and gas operations,1,22.6%
Bowie,Full-service restaurants,1,5.8%
Scurry,Support activities for oil and gas operations,1,16.3%
Kenedy,Uranium-radium-vanadium ore mining,1,25.0%
Somervell,Support activities for oil and gas operations,1,4.7%
Oldham,Other commercial equip. merchant wholesalers,1,20.0%
Taylor,Full-service restaurants,1,8.8%
King,Plumbing equip. merchant wholesalers,1,100.0%
Borden,Oil and gas pipeline construction,1,4.1%
Walker,Limited-service restaurants,1,6.4%
Stephens,Miscellaneous general purpose machinery mfg.,1,18.0%
Deaf Smith,"Animal, except poultry, slaughtering",1,8.4%
Roberts,Support activities for oil and gas operations,1,25.0%
Tyler,Oil and gas pipeline construction,1,5.7%
Val Verde,Footwear manufacturing,1,30.8%
Brown,Full-service restaurants,1,4.2%
Parker,Full-service restaurants,1,4.5%
Harris,Full-service restaurants,1,4.6%
Zapata,Support activities for oil and gas operations,1,11.7%
Red River,Temporary help services,1,5.5%
Karnes,Support activities for oil and gas operations,1,8.2%
Palo Pinto,Full-service restaurants,1,4.9%
Glasscock,Support activities for oil and gas operations,1,9.5%
Shelby,Poultry processing,1,7.3%
Wood,Full-service restaurants,1,3.8%
Crosby,Gasoline stations with convenience stores,1,5.3%
Refugio,Support activities for oil and gas operations,1,11.4%
Burnet,Limited-service restaurants,1,5.3%
Sterling,Support activities for oil and gas operations,1,22.2%
Montgomery,Full-service restaurants,1,5.2%
San Augustine,Poultry processing,1,8.0%
Rains,Nonresidential finish carpentry contractors,1,5.2%
Nueces,Full-service restaurants,1,6.9%
Jack,Full-service restaurants,1,12.7%
Swisher,Limited-service restaurants,1,8.5%
Camp,Limited-service restaurants,1,5.1%
Brazos,Full-service restaurants,1,6.6%
Orange,Limited-service restaurants,1,5.0%
Colorado,Temporary help services,1,4.2%
Pecos,Support activities for oil and gas operations,1,11.7%
Cochran,Drilling oil and gas wells,1,8.3%
Parmer,"Animal, except poultry, slaughtering",1,17.1%
Freestone,"Nursing care facilities, skilled nursing",1,4.2%
Winkler,Support activities for oil and gas operations,1,14.8%
Wichita,Aircraft engine and engine parts mfg.,1,10.3%
Gray,Oil and gas field machinery and equipment,1,9.6%
Schleicher,Support activities for oil and gas operations,1,25.0%
Hardeman,Support activities for oil and gas operations,1,3.7%
Travis,Full-service restaurants,1,6.4%
Gillespie,Jewelry stores,1,12.0%
Yoakum,Support activities for oil and gas operations,1,22.4%
Fayette,Support activities for oil and gas operations,1,5.8%
Uvalde,Full-service restaurants,1,5.1%
Grimes,Limited-service restaurants,1,5.0%
Van Zandt,Full-service restaurants,1,4.9%
Throckmorton,Travel trailer and camper manufacturing,1,28.6%
Falls,Industrial machinery merchant wholesalers,1,9.2%
Grayson,"Metal tank, heavy gauge, manufacturing",1,4.6%
Ellis,Temporary help services,1,4.8%
Hall,Home health care services,1,9.1%
Dickens,Limited-service restaurants,1,8.0%
Trinity,"Nursing care facilities, skilled nursing",1,4.6%
Reeves,Support activities for oil and gas operations,1,7.7%
Marion,"Nursing care facilities, skilled nursing",1,5.9%
Terrell,Gasoline stations with convenience stores,1,33.3%
Lynn,Full-service restaurants,1,5.3%
La Salle,Professional employer organizations,1,7.9%
Jasper,Limited-service restaurants,1,5.8%
Jones,Support activities for oil and gas operations,1,3.2%
Castro,Drilling oil and gas wells,1,8.5%
Victoria,Construction equipment merchant wholesalers,1,14.7%
Kleberg,Industrial building construction,1,6.9%
Briscoe,Support activities for oil and gas operations,1,9.1%
Clay,Commercial building construction,1,6.2%
Matagorda,Oil and gas pipeline construction,1,7.9%
Brooks,Support activities for oil and gas operations,1,6.5%
Runnels,Temporary help services,1,7.4%
Carson,Drilling oil and gas wells,1,5.5%
Liberty,Oil and gas pipeline construction,1,6.9%
Lee,Support activities for oil and gas operations,1,5.2%
Hale,Full-service restaurants,1,5.7%
Bexar,Full-service restaurants,1,6.8%
Garza,Support activities for oil and gas operations,1,13.8%
Montague,Support activities for oil and gas operations,1,4.3%
Upton,Support activities for oil and gas operations,1,32.1%
Hamilton,Oil and gas pipeline construction,1,7.0%
Fisher,All other nonresidential trade contractors,1,9.1%
Dawson,Support activities for oil and gas operations,1,11.8%
Dimmit,Support activities for oil and gas operations,1,7.7%
Limestone,"Nursing care facilities, skilled nursing",1,6.5%
Hutchinson,Support activities for oil and gas operations,1,8.6%
Llano,Limited-service restaurants,1,6.1%
Presidio,Support activities for oil and gas operations,1,8.7%
Eastland,Limited-service restaurants,1,5.8%
Sabine,Commercial machinery repair and maintenance,1,9.0%
Wharton,Support activities for oil and gas operations,1,5.9%
Rusk,Oil and gas pipeline construction,1,4.9%
Tarrant,Full-service restaurants,1,5.2%
Lavaca,Meat processed from carcasses,1,9.4%
Childress,Full-service restaurants,1,7.5%
Hidalgo,Full-service restaurants,1,4.6%
Kaufman,Limited-service restaurants,1,4.2%
Moore,"Animal, except poultry, slaughtering",1,30.7%
Menard,Drilling oil and gas wells,1,7.7%
Edwards,Crude Petroleum Extraction,1,8.6%
San Patricio,Industrial building construction,1,6.7%
Terry,Support activities for oil and gas operations,1,9.5%
Crockett,Oil and gas pipeline construction,1,9.9%
Houston,Oil and gas pipeline construction,1,6.2%
Waller,Limited-service restaurants,1,4.2%
Coke,Full-service restaurants,1,5.1%
Ward,Support activities for oil and gas operations,1,21.5%
Titus,Poultry processing,1,8.0%
Lampasas,Rubber product mfg. for mechanical use,1,4.3%
Haskell,Limited-service restaurants,1,8.3%
Martin,Support activities for oil and gas operations,1,20.3%
Atascosa,Support activities for oil and gas operations,1,4.5%
Hemphill,Drilling oil and gas wells,1,22.2%
Hartley,Hog and pig farming,1,13.3%
Young,"Nursing care facilities, skilled nursing",1,7.4%
Burleson,Limited-service restaurants,1,3.3%
Hardin,Oil and gas pipeline construction,1,6.0%
Gonzales,Support activities for oil and gas operations,1,9.0%
McMullen,Commercial building construction,1,14.3%
Erath,Oil and gas field machinery and equipment,1,12.7%
Galveston,Full-service restaurants,1,6.7%
Hopkins,Limited-service restaurants,1,3.8%
McLennan,Telemarketing and other contact centers,1,11.7%
Madison,"Nursing care facilities, skilled nursing",1,5.0%
McCulloch,Industrial sand mining,1,8.6%
Donley,Oil and gas pipeline construction,1,12.5%
Kent,Home centers,1,33.3%
Real,Elementary and secondary schools,1,9.8%
Sutton,"Other specialized trucking, local",1,14.0%
Midland,Passenger car rental,1,12.4%
Hudspeth,Support activities for oil and gas operations,1,8.0%
Zavala,Home health care services,1,7.2%
Harrison,Limited-service restaurants,1,7.0%
Comanche,"Nursing care facilities, skilled nursing",1,7.1%
Mitchell,Support activities for oil and gas operations,1,15.4%
Navarro,Temporary help services,1,6.2%
Crane,Support activities for oil and gas operations,1,7.6%
Lubbock,Full-service restaurants,1,8.7%
Wise,Computer systems design services,1,4.9%
Washington,Temporary help services,1,3.9%
Jeff Davis,Supermarkets and other grocery stores,1,14.3%
El Paso,Full-service restaurants,1,6.7%
Gregg,All other miscellaneous manufacturing,1,4.5%
Williamson,Full-service restaurants,1,6.1%
Lipscomb,Gasoline stations with convenience stores,1,15.8%
Mason,Nonresidential site preparation contractors,1,11.8%
Henderson,Full-service restaurants,1,4.0%
Hansford,Grain and field bean merchant wholesalers,1,25.0%
Chambers,Oil and gas pipeline construction,1,9.5%
Hill,Full-service restaurants,1,5.7%
Potter,"Animal, except poultry, slaughtering",1,6.5%
Jim Wells,Support activities for oil and gas operations,1,9.4%
Delta,Drilling oil and gas wells,1,3.5%
Stonewall,All other animal production,1,16.7%
Ector,Support activities for oil and gas operations,1,9.9%
Cameron,Home health care services,1,5.1%
Maverick,"Casinos, except casino hotels",1,11.7%
Collin,Full-service restaurants,1,5.6%
Baylor,Oil and gas pipeline construction,1,11.6%
Panola,Oil and gas pipeline construction,1,7.4%
Guadalupe,Full-service restaurants,1,5.2%
Bastrop,Limited-service restaurants,1,3.4%
Austin,Support activities for oil and gas operations,1,3.9%
Andrews,Support activities for oil and gas operations,1,12.5%
Anderson,Warehouse Clubs and Supercenters,1,9.5%
Blanco,Poultry processing,1,5.4%
DeWitt,Support activities for oil and gas operations,1,5.7%
Bandera,Oil and gas pipeline construction,1,6.3%
Bell,Limited-service restaurants,1,6.2%
Aransas,Full-service restaurants,1,6.9%
Archer,Support activities for oil and gas operations,1,6.5%
Armstrong,Limited-service restaurants,1,5.9%
Bee,Support activities for oil and gas operations,1,8.7%
Angelina,Limited-service restaurants,1,5.1%
Bailey,Support activities for oil and gas operations,1,11.4%
Jefferson,Limited-service restaurants,1,7.3%
Frio,Limited-service restaurants,1,6.9%
Fannin,Limited-service restaurants,1,3.7%
Goliad,"Drinking places, alcoholic beverages",1,4.1%
Loving,NA,1,NA
Cass,Support activities for oil and gas operations,1,3.3%
Fort Bend,Full-service restaurants,1,5.3%
Bosque,New motor vehicle parts merchant wholesalers,1,5.2%
Hockley,Support activities for oil and gas operations,1,9.0%
San Saba,Gasoline stations with convenience stores,1,5.0%
Kerr,Full-service restaurants,1,8.3%
Mills,Commercial building construction,1,7.7%
Cooke,Motor vehicle seating and interior trim mfg.,1,8.4%
Wilbarger,Meat processed from carcasses,1,6.2%
Irion,Oil and gas pipeline construction,1,7.1%
Caldwell,Limited-service restaurants,1,5.7%
Jim Hogg,Support activities for oil and gas operations,1,9.4%
Culberson,Clay building material and refractories mfg,1,11.0%
Upshur,Construction machinery manufacturing,1,3.6%
Cherokee,Oil and gas pipeline construction,1,4.2%
Denton,Full-service restaurants,1,6.0%
Concho,Support activities for oil and gas operations,1,4.6%
Randall,Full-service restaurants,1,5.4%
Kimble,Pharmaceutical preparation manufacturing,1,18.9%
Knox,Landscaping services,1,12.0%
Polk,Oil and gas pipeline construction,1,4.5%
Hood,Full-service restaurants,1,4.0%
San Jacinto,Limited-service restaurants,1,2.5%
Robertson,"Nursing care facilities, skilled nursing",1,4.3%
Wilson,Full-service restaurants,1,4.3%
Nolan,Limited-service restaurants,1,10.8%
Cottle,Oil and gas pipeline construction,1,7.8%
Calhoun,Oil and gas pipeline construction,1,4.7%
Rockwall,Full-service restaurants,1,5.2%
Live Oak,Metal merchant wholesalers,1,9.0%
Motley,Water and sewer system construction,1,20.0%
Sherman,Cattle feedlots,1,16.7%
Ochiltree,Support activities for oil and gas operations,1,35.9%
Comal,Full-service restaurants,1,6.7%
Dallas,Full-service restaurants,2,4.4%
Howard,Oil and gas pipeline construction,2,5.2%
Foard,Drilling oil and gas wells,2,8.7%
Floyd,Support activities for oil and gas operations,2,6.2%
Brewster,Oil and gas pipeline construction,2,6.1%
Franklin,Temporary help services,2,4.0%
Hunt,Full-service restaurants,2,4.4%
Newton,"Nursing care facilities, skilled nursing",2,7.6%
Starr,Home health care services,2,8.6%
Kinney,Support activities for rail transportation,2,11.8%
Collingsworth,Department Stores,2,6.1%
Tom Green,"Drinking places, alcoholic beverages",2,6.2%
Coleman,Oil and gas pipeline construction,2,5.8%
Brazoria,Full-service restaurants,2,4.6%
Leon,Limited-service restaurants,2,4.1%
Duval,Home health care services,2,6.2%
Lamb,Gasoline stations with convenience stores,2,5.8%
Morris,Poultry processing,2,5.2%
Smith,Limited-service restaurants,2,4.5%
Jackson,Temporary help services,2,6.9%
Medina,Full-service restaurants,2,4.6%
Wheeler,Other chemicals merchant wholesalers,2,6.2%
Dallam,Support activities for oil and gas operations,2,4.8%
Callahan,Full-service restaurants,2,3.6%
Lamar,Full-service restaurants,2,5.9%
Coryell,Full-service restaurants,2,4.1%
Gaines,Oil and gas pipeline construction,2,8.6%
Kendall,Limited-service restaurants,2,3.9%
Nacogdoches,Poultry processing,2,5.8%
Milam,Limited-service restaurants,2,4.9%
Hays,"Drinking places, alcoholic beverages",2,4.1%
Willacy,"Offices of physicians, except mental health",2,4.0%
Johnson,Limited-service restaurants,2,4.2%
Reagan,Other gasoline stations,2,14.6%
Webb,Freight transportation arrangement,2,4.4%
Shackelford,Convenience stores,2,6.5%
Bowie,Limited-service restaurants,2,5.4%
Scurry,Full-service restaurants,2,6.6%
Kenedy,Commercial building construction,2,25.0%
Somervell,"Nursing care facilities, skilled nursing",2,4.7%
Oldham,Warehouse Clubs and Supercenters,2,20.0%
Taylor,"Tire manufacturing, except retreading",2,6.8%
King,NA,2,NA
Borden,Support activities for oil and gas operations,2,2.9%
Walker,Full-service restaurants,2,4.6%
Stephens,"Manufactured home, mobile home, manufacturing",2,15.0%
Deaf Smith,Cattle feedlots,2,3.2%
Roberts,Residential remodelers,2,25.0%
Tyler,Iron and steel forging,2,3.4%
Val Verde,Support activities for oil and gas operations,2,4.2%
Brown,Limited-service restaurants,2,4.0%
Parker,Limited-service restaurants,2,2.6%
Harris,Limited-service restaurants,2,3.7%
Zapata,Home health care services,2,6.1%
Red River,Home health care services,2,5.5%
Karnes,"Hotels and motels, except casino hotels",2,7.6%
Palo Pinto,Oil and gas field machinery and equipment,2,3.6%
Glasscock,Industrial building construction,2,4.8%
Shelby,Oil and gas pipeline construction,2,6.2%
Wood,Limited-service restaurants,2,2.7%
Crosby,Food service contractors,2,5.3%
Refugio,"Nursing care facilities, skilled nursing",2,8.0%
Burnet,Full-service restaurants,2,3.8%
Sterling,Oil and gas pipeline construction,2,11.1%
Montgomery,Limited-service restaurants,2,3.1%
San Augustine,Support activities for oil and gas operations,2,6.0%
Rains,Full-service restaurants,2,4.1%
Nueces,Limited-service restaurants,2,4.5%
Jack,Support activities for oil and gas operations,2,7.9%
Swisher,Farm product warehousing and storage,2,5.1%
Camp,Poultry processing,2,3.6%
Brazos,Limited-service restaurants,2,6.2%
Orange,Oil and gas pipeline construction,2,3.4%
Colorado,Oil and gas pipeline construction,2,3.9%
Pecos,Oil and gas pipeline construction,2,7.3%
Cochran,Support activities for oil and gas operations,2,7.0%
Parmer,Other animal food manufacturing,2,8.6%
Freestone,Oil and gas pipeline construction,2,2.8%
Winkler,"Other specialized trucking, local",2,11.6%
Wichita,Full-service restaurants,2,7.1%
Gray,Support activities for oil and gas operations,2,6.6%
Schleicher,"Beer, wine, and liquor stores",2,8.3%
Hardeman,Nonresidential drywall contractors,2,3.7%
Travis,Limited-service restaurants,2,4.1%
Gillespie,Full-service restaurants,2,5.4%
Yoakum,Oil and gas pipeline construction,2,7.5%
Fayette,"Nursing care facilities, skilled nursing",2,4.1%
Uvalde,Limited-service restaurants,2,4.7%
Grimes,"Nursing care facilities, skilled nursing",2,2.5%
Van Zandt,Limited-service restaurants,2,3.3%
Throckmorton,Industrial machinery merchant wholesalers,2,14.3%
Falls,Telemarketing and other contact centers,2,7.2%
Grayson,Full-service restaurants,2,3.9%
Ellis,Full-service restaurants,2,4.7%
Hall,Full-service restaurants,2,9.1%
Dickens,Oil and gas pipeline construction,2,4.6%
