county,naics_title,rank,pct_label
Dallas,Temporary help services,1,5.9%
Howard,Support activities for oil and gas operations,1,11.9%
Foard,Drilling oil and gas wells,1,9.1%
Floyd,Drilling oil and gas wells,1,9.7%
Brewster,Oil and gas pipeline construction,1,6.9%
Franklin,Temporary help services,1,3.9%
Hunt,Limited-service restaurants,1,4.9%
Newton,Oil and gas pipeline construction,1,11.4%
Starr,Oil and gas pipeline construction,1,12.5%
Kinney,Home centers,1,9.1%
Collingsworth,"Other specialized trucking, local",1,6.1%
Tom Green,Full-service restaurants,1,8.8%
Coleman,Oil and gas pipeline construction,1,7.2%
Brazoria,Oil and gas pipeline construction,1,5.5%
Leon,All Other General Merchandise Stores,1,5.1%
Duval,Support activities for oil and gas operations,1,14.9%
Lamb,"Nursing care facilities, skilled nursing",1,10.8%
Morris,Fabricated structural metal manufacturing,1,6.2%
Smith,Full-service restaurants,1,4.7%
Jackson,Support activities for oil and gas operations,1,9.4%
Medina,Limited-service restaurants,1,5.2%
Wheeler,General medical and surgical hospitals,1,14.8%
Dallam,Oil and gas pipeline construction,1,10.3%
Callahan,"Tire manufacturing, except retreading",1,5.8%
Lamar,Full-service restaurants,1,6.6%
Coryell,Limited-service restaurants,1,5.6%
Gaines,Support activities for oil and gas operations,1,19.7%
Kendall,Full-service restaurants,1,5.7%
Nacogdoches,Limited-service restaurants,1,6.7%
Milam,"Nursing care facilities, skilled nursing",1,5.8%
Hays,Full-service restaurants,1,10.9%
Willacy,Home health care services,1,5.1%
Johnson,Commercial machinery repair and maintenance,1,4.3%
Reagan,Support activities for oil and gas operations,1,20.0%
Webb,Full-service restaurants,1,4.8%
Shackelford,Support activities for oil and gas operations,1,24.1%
Bowie,Full-service restaurants,1,5.3%
Scurry,Support activities for oil and gas operations,1,13.2%
Kenedy,Uranium-radium-vanadium ore mining,1,25.0%
Somervell,Support activities for oil and gas operations,1,4.8%
Oldham,Other commercial equip. merchant wholesalers,1,16.7%
Taylor,Full-service restaurants,1,8.0%
King,NA,1,NA
Borden,Support activities for oil and gas operations,1,3.4%
Walker,Limited-service restaurants,1,6.1%
Stephens,"Manufactured home, mobile home, manufacturing",1,17.8%
Deaf Smith,"Animal, except poultry, slaughtering",1,8.2%
Roberts,Facilities support services,1,33.3%
Tyler,Oil and gas pipeline construction,1,8.4%
Val Verde,Footwear manufacturing,1,30.6%
Brown,Limited-service restaurants,1,4.5%
Parker,Full-service restaurants,1,4.4%
Harris,Full-service restaurants,1,4.5%
Zapata,Support activities for oil and gas operations,1,11.5%
Red River,Home health care services,1,5.4%
Karnes,Support activities for oil and gas operations,1,11.9%
Palo Pinto,Full-service restaurants,1,4.8%
Glasscock,Drilling oil and gas wells,1,5.3%
Shelby,Poultry processing,1,9.3%
Wood,Full-service restaurants,1,3.4%
Crosby,Residential masonry contractors,1,6.7%
Refugio,Support activities for oil and gas operations,1,10.3%
Burnet,Limited-service restaurants,1,4.5%
Sterling,Support activities for oil and gas operations,1,23.1%
Montgomery,Full-service restaurants,1,4.7%
San Augustine,Poultry processing,1,7.9%
Rains,Nonresidential finish carpentry contractors,1,4.3%
Nueces,Full-service restaurants,1,6.6%
Jack,Support activities for oil and gas operations,1,10.5%
Swisher,Limited-service restaurants,1,8.9%
Camp,Limited-service restaurants,1,5.0%
