county,naics_title,rank,pct_label
Dallas,Temporary help services,1,5.6%
Howard,Support activities for oil and gas operations,1,7.0%
Foard,Oil and gas pipeline construction,1,10.3%
Floyd,Drilling oil and gas wells,1,5.2%
Brewster,Oil and gas pipeline construction,1,8.2%
Franklin,Home centers,1,4.6%
Hunt,Limited-service restaurants,1,5.2%
Newton,Oil and gas pipeline construction,1,8.6%
Starr,Oil and gas pipeline construction,1,15.1%
Kinney,Gasoline stations with convenience stores,1,11.8%
Collingsworth,Oil and gas pipeline construction,1,6.1%
Tom Green,Full-service restaurants,1,9.2%
Coleman,Support activities for oil and gas operations,1,7.3%
Brazoria,Oil and gas pipeline construction,1,6.6%
Leon,Oil and gas pipeline construction,1,4.8%
Duval,Support activities for oil and gas operations,1,16.5%
Lamb,"Nursing care facilities, skilled nursing",1,10.6%
Morris,Poultry processing,1,5.3%
Smith,Full-service restaurants,1,5.5%
Jackson,Support activities for oil and gas operations,1,8.8%
Medina,Support activities for oil and gas operations,1,5.4%
Wheeler,Support activities for oil and gas operations,1,12.1%
Dallam,Oil and gas pipeline construction,1,9.7%
Callahan,"Tire manufacturing, except retreading",1,5.0%
Lamar,Temporary help services,1,6.7%
Coryell,Limited-service restaurants,1,5.0%
Gaines,Support activities for oil and gas operations,1,10.1%
Kendall,Full-service restaurants,1,5.0%
Nacogdoches,Limited-service restaurants,1,6.3%
Milam,"Nursing care facilities, skilled nursing",1,8.6%
Hays,Full-service restaurants,1,7.4%
Willacy,Home health care services,1,6.3%
Johnson,Full-service restaurants,1,4.7%
Reagan,Support activities for oil and gas operations,1,27.5%
Webb,Full-service restaurants,1,5.1%
Shackelford,Support activities for oil and gas operations,1,21.2%
Bowie,Full-service restaurants,1,6.0%
Scurry,Support activities for oil and gas operations,1,18.1%
Kenedy,Uranium-radium-vanadium ore mining,1,25.0%
Somervell,"Nursing care facilities, skilled nursing",1,10.4%
Oldham,Oil and gas pipeline construction,1,40.0%
Taylor,Full-service restaurants,1,8.9%
King,Plumbing equip. merchant wholesalers,1,100.0%
Borden,Oil and gas pipeline construction,1,4.0%
Walker,Limited-service restaurants,1,6.4%
Stephens,Miscellaneous general purpose machinery mfg.,1,22.4%
Deaf Smith,"Animal, except poultry, slaughtering",1,9.4%
Roberts,Residential remodelers,1,50.0%
Tyler,Oil and gas pipeline construction,1,6.0%
Val Verde,Footwear manufacturing,1,30.6%
Brown,Limited-service restaurants,1,4.0%
Parker,Full-service restaurants,1,5.3%
Harris,Full-service restaurants,1,4.6%
Zapata,Support activities for oil and gas operations,1,8.1%
Red River,Temporary help services,1,5.6%
Karnes,Support activities for oil and gas operations,1,7.9%
Palo Pinto,Full-service restaurants,1,4.4%
Glasscock,Support activities for oil and gas operations,1,8.0%
Shelby,Oil and gas pipeline construction,1,7.9%
Wood,Limited-service restaurants,1,3.3%
Crosby,Gasoline stations with convenience stores,1,5.4%
Refugio,"Nursing care facilities, skilled nursing",1,8.3%
Burnet,Limited-service restaurants,1,5.3%
Sterling,Support activities for oil and gas operations,1,20.0%
Montgomery,Full-service restaurants,1,5.4%
San Augustine,Support activities for oil and gas operations,1,7.3%
Rains,Nonresidential finish carpentry contractors,1,4.9%
Nueces,Full-service restaurants,1,7.6%
Jack,Full-service restaurants,1,12.1%
Swisher,Limited-service restaurants,1,10.5%
Camp,Limited-service restaurants,1,5.9%
Brazos,Full-service restaurants,1,6.8%
Orange,Limited-service restaurants,1,5.0%
Colorado,Temporary help services,1,4.5%
Pecos,Support activities for oil and gas operations,1,12.9%
Cochran,Support activities for oil and gas operations,1,7.0%
Parmer,"Animal, except poultry, slaughtering",1,10.7%
Freestone,"Nursing care facilities, skilled nursing",1,5.5%
Winkler,Support activities for oil and gas operations,1,16.1%
Wichita,Aircraft engine and engine parts mfg.,1,9.6%
Gray,Support activities for oil and gas operations,1,6.8%
Schleicher,Support activities for oil and gas operations,1,19.0%
Hardeman,Support activities for oil and gas operations,1,7.1%
Travis,Full-service restaurants,1,6.7%
Gillespie,Jewelry stores,1,10.7%
Yoakum,Support activities for oil and gas operations,1,19.0%
Fayette,Support activities for oil and gas operations,1,5.6%
Uvalde,Limited-service restaurants,1,4.8%
Grimes,Limited-service restaurants,1,5.0%
Van Zandt,Full-service restaurants,1,3.9%
Throckmorton,Travel trailer and camper manufacturing,1,33.3%
Falls,Industrial machinery merchant wholesalers,1,7.9%
Grayson,"Metal tank, heavy gauge, manufacturing",1,5.4%
Ellis,Temporary help services,1,4.7%
Hall,"Nursing care facilities, skilled nursing",1,29.2%
Dickens,Limited-service restaurants,1,8.0%
Trinity,"Nursing care facilities, skilled nursing",1,5.8%
Reeves,Support activities for oil and gas operations,1,7.9%
Marion,"Nursing care facilities, skilled nursing",1,5.6%
Terrell,"Highway, street, and bridge construction",1,25.0%
Lynn,Gasoline stations with convenience stores,1,5.7%
La Salle,"Hotels and motels, except casino hotels",1,9.0%
Jasper,Limited-service restaurants,1,6.3%
Jones,Warehouse Clubs and Supercenters,1,3.8%
Castro,Drilling oil and gas wells,1,7.4%
Victoria,Construction equipment merchant wholesalers,1,15.0%
