county,naics_title,rank,pct_label
Dallas,Temporary help services,1,6.2%
Howard,Support activities for oil and gas operations,1,13.9%
Foard,Temporary help services,1,10.0%
Floyd,Drilling oil and gas wells,1,13.8%
Brewster,Support activities for oil and gas operations,1,5.4%
Franklin,Home centers,1,3.9%
Hunt,Limited-service restaurants,1,5.5%
Newton,Oil and gas pipeline construction,1,11.1%
Starr,Oil and gas pipeline construction,1,11.9%
Kinney,Gasoline stations with convenience stores,1,16.7%
Collingsworth,"Other specialized trucking, local",1,6.7%
Tom Green,Full-service restaurants,1,6.5%
Coleman,Oil and gas pipeline construction,1,6.7%
Brazoria,Oil and gas pipeline construction,1,5.7%
Leon,All Other General Merchandise Stores,1,4.3%
Duval,Support activities for oil and gas operations,1,14.8%
Lamb,Miscellaneous general purpose machinery mfg.,1,8.8%
Morris,Fabricated structural metal manufacturing,1,5.4%
Smith,HVAC equip. merchant wholesalers,1,4.4%
Jackson,Support activities for oil and gas operations,1,10.2%
Medina,Full-service restaurants,1,5.0%
Wheeler,Drilling oil and gas wells,1,10.7%
Dallam,Oil and gas pipeline construction,1,10.6%
Callahan,Drilling oil and gas wells,1,6.0%
Lamar,Commercial building construction,1,37.6%
Coryell,Limited-service restaurants,1,6.3%
Gaines,Support activities for oil and gas operations,1,20.3%
Kendall,Full-service restaurants,1,5.9%
Nacogdoches,Poultry processing,1,6.7%
Milam,Limited-service restaurants,1,4.7%
Hays,Full-service restaurants,1,10.5%
Willacy,Home health care services,1,4.7%
Johnson,Commercial machinery repair and maintenance,1,3.8%
Reagan,Support activities for oil and gas operations,1,14.3%
Webb,Freight transportation arrangement,1,5.0%
Shackelford,Support activities for oil and gas operations,1,29.0%
Bowie,Full-service restaurants,1,5.3%
Scurry,Support activities for oil and gas operations,1,15.5%
Kenedy,Uranium-radium-vanadium ore mining,1,33.3%
Somervell,Oil and gas pipeline construction,1,5.5%
Oldham,Other commercial equip. merchant wholesalers,1,12.5%
Taylor,"Tire manufacturing, except retreading",1,7.3%
King,Support activities for oil and gas operations,1,100.0%
Borden,Support activities for oil and gas operations,1,5.3%
Walker,Limited-service restaurants,1,6.3%
Stephens,Miscellaneous general purpose machinery mfg.,1,20.6%
Deaf Smith,"Animal, except poultry, slaughtering",1,7.1%
Roberts,Support activities for oil and gas operations,1,28.6%
Tyler,Oil and gas pipeline construction,1,10.8%
Val Verde,Footwear manufacturing,1,26.9%
Brown,Fiber optic cable manufacturing,1,4.6%
Parker,Aircraft manufacturing,1,6.3%
Harris,Full-service restaurants,1,4.2%
Zapata,Support activities for oil and gas operations,1,12.8%
Red River,Commercial building construction,1,13.6%
Karnes,Support activities for oil and gas operations,1,12.7%
Palo Pinto,Oil and gas field machinery and equipment,1,4.9%
Glasscock,Drilling oil and gas wells,1,4.8%
Shelby,Poultry processing,1,8.7%
Wood,Limited-service restaurants,1,2.9%
Crosby,Residential masonry contractors,1,7.4%
Refugio,Support activities for oil and gas operations,1,14.1%
Burnet,Full-service restaurants,1,3.7%
Sterling,Support activities for oil and gas operations,1,20.0%
Montgomery,Full-service restaurants,1,4.3%
San Augustine,Poultry processing,1,9.3%
Rains,Full-service restaurants,1,5.7%
