county,naics_title,rank,pct_label
Dallas,Full-service restaurants,1,7.2%
Howard,Support activities for oil and gas operations,1,14.4%
Foard,Accessories and other apparel manufacturing,1,17.9%
Floyd,Drilling oil and gas wells,1,16.3%
Brewster,"Hotels and motels, except casino hotels",1,23.6%
Franklin,Full-service restaurants,1,11.4%
Hunt,Full-service restaurants,1,8.7%
Newton,Oil and gas pipeline construction,1,8.1%
Starr,Oil and gas pipeline construction,1,13.9%
Kinney,Support activities for oil and gas operations,1,10.7%
Collingsworth,Scheduled passenger air transportation,1,8.0%
Tom Green,Full-service restaurants,1,11.2%
Coleman,Drilling oil and gas wells,1,9.0%
Brazoria,Full-service restaurants,1,6.9%
Leon,Other heavy construction,1,7.7%
Duval,Support activities for oil and gas operations,1,30.5%
Lamb,Support activities for oil and gas operations,1,9.0%
Morris,Travel trailer and camper manufacturing,1,8.5%
Smith,HVAC equip. merchant wholesalers,1,14.1%
Jackson,Offices of dentists,1,7.0%
Medina,Jewelry stores,1,15.2%
Wheeler,Oil and gas pipeline construction,1,11.8%
Dallam,Drilling oil and gas wells,1,10.3%
Callahan,Drilling oil and gas wells,1,11.8%
Lamar,Truck trailer manufacturing,1,10.3%
Coryell,Frozen specialty food manufacturing,1,6.5%
Gaines,Support activities for oil and gas operations,1,35.9%
Kendall,Jewelry stores,1,9.3%
Nacogdoches,Full-service restaurants,1,9.2%
Milam,Full-service restaurants,1,8.0%
Hays,Full-service restaurants,1,10.1%
Willacy,Support activities for oil and gas operations,1,5.5%
Johnson,Full-service restaurants,1,8.4%
Reagan,Support activities for oil and gas operations,1,61.0%
Webb,Support activities for oil and gas operations,1,6.3%
Shackelford,Support activities for oil and gas operations,1,42.0%
Bowie,Full-service restaurants,1,11.2%
Scurry,Support activities for oil and gas operations,1,48.4%
Kenedy,Full-service restaurants,1,37.5%
Somervell,General medical and surgical hospitals,1,13.2%
Oldham,General medical and surgical hospitals,1,11.8%
Taylor,Full-service restaurants,1,15.5%
King,NA,1,NA
Borden,Support activities for oil and gas operations,1,7.3%
Walker,Full-service restaurants,1,12.7%
Stephens,Support activities for oil and gas operations,1,13.1%
Deaf Smith,Full-service restaurants,1,4.3%
Roberts,Support activities for oil and gas operations,1,16.7%
Tyler,Oil and gas pipeline construction,1,9.1%
Val Verde,Support activities for oil and gas operations,1,13.2%
Brown,Full-service restaurants,1,8.8%
Parker,Full-service restaurants,1,8.6%
Harris,Full-service restaurants,1,7.7%
Zapata,Support activities for oil and gas operations,1,22.4%
Red River,"Broom, brush, and mop manufacturing",1,5.6%
Karnes,Support activities for oil and gas operations,1,24.3%
Palo Pinto,Full-service restaurants,1,13.0%
Glasscock,Support activities for oil and gas operations,1,8.2%
Shelby,Drilling oil and gas wells,1,4.8%
Wood,Full-service restaurants,1,9.2%
Crosby,Oil and gas pipeline construction,1,4.9%
Refugio,Support activities for oil and gas operations,1,11.7%
Burnet,"Hotels and motels, except casino hotels",1,9.2%
Sterling,Support activities for oil and gas operations,1,20.0%
Montgomery,Full-service restaurants,1,7.9%
San Augustine,Oil and gas pipeline construction,1,6.4%
Rains,Full-service restaurants,1,11.9%
Nueces,Full-service restaurants,1,11.7%
Jack,Support activities for oil and gas operations,1,21.0%
Swisher,Full-service restaurants,1,10.0%
Camp,Full-service restaurants,1,5.6%
Brazos,Full-service restaurants,1,8.1%
Orange,Full-service restaurants,1,6.9%
Colorado,Full-service restaurants,1,11.5%
Pecos,Support activities for oil and gas operations,1,18.8%
Cochran,Drilling oil and gas wells,1,19.5%
Parmer,General medical and surgical hospitals,1,14.3%
Freestone,Support activities for oil and gas operations,1,6.1%
Winkler,Support activities for oil and gas operations,1,21.8%
Wichita,Full-service restaurants,1,12.0%
Gray,Air and gas compressor manufacturing,1,7.2%
Schleicher,Support activities for oil and gas operations,1,27.3%
